,index,strategy,symbol,entryPrice,LstPrice 1609_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122644.77,124013.51,-3962547.8,"$821,047",-13112,"-1,234,500.0%",-16.2%,"$-4,578.2",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.88,9099.0,"$217,311",-1195,16.1%,0.4%,$946.3,0.1%
2,0,MOZAIC,LINKUSDT, 10.96,10.69,11696.0,"$125,067",-3119,9.3%,-1.0%,"$-1,239.8",-0.1%
3,11,MOZAIC,BNBUSDT, 549.32,547.31,166.8,"$91,264",-336,6.8%,-1.1%,$-968.8,-0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.33,197502.0,"$65,768",-4352,4.9%,-1.5%,"$-1,027.0",-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,3.97,15113.0,"$60,060",-1841,4.5%,-1.0%,$-619.6,-0.0%
6,12,MOZAIC,TONUSDT, 5.67,5.52,10693.6,"$58,984",-1652,4.4%,-0.7%,$-390.3,-0.0%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,457",4803,4.3%,0.3%,$192.3,0.0%
8,7,MOZAIC,LTCUSDT, 64.69,63.44,870.3,"$55,213",-1087,4.1%,0.4%,$200.2,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,330236.0,"$33,674",-106,2.5%,-0.7%,$-254.3,-0.0%
10,5,MOZAIC,XRPUSDT, 0.58,0.57,58868.7,"$33,619",-780,2.5%,0.1%,$41.2,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.31,4627.9,"$19,961",-816,1.5%,-1.8%,$-370.2,-0.0%
12,10,MOZAIC,BTCUSDT, 56468.69,58753.71,-0.1,"$-8,754",-340,-0.6%,-0.6%,$53.2,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,122",71,-0.9%,-0.6%,$78.4,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,131.98,-314.0,"$-41,442",871,-3.1%,0.5%,$-208.2,-0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2303.61,-28.0,"$-64,476",236,-4.8%,-0.5%,$309.0,0.0%
16,15,OVERLAY,BTCUSDT, 59397.65,58753.71,9.6,"$566,680",-6211,42.0%,-0.6%,"$-3,446.2",-0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2303.61,12.2,"$28,102",-2983,2.1%,-0.5%,$-134.7,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,3.97,-3602.0,"$-14,315",488,-1.1%,-1.0%,$147.7,0.0%
19,20,OVERLAY,DOTUSDT, 4.36,4.31,-4256.0,"$-18,357",218,-1.4%,-1.8%,$340.5,0.0%
20,28,OVERLAY,LTCUSDT, 64.22,63.44,-303.4,"$-19,248",234,-1.4%,0.4%,$-69.8,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,314.30,-74.1,"$-23,301",1612,-1.7%,-0.6%,$134.2,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,131.98,-193.0,"$-25,473",507,-1.9%,0.5%,$-128.0,-0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.52,-5736.1,"$-31,639",326,-2.3%,-0.7%,$209.4,0.0%
24,24,OVERLAY,LINKUSDT, 11.06,10.69,-3147.5,"$-33,657",1143,-2.5%,-1.0%,$333.6,0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-121317.0,"$-40,399",2078,-3.0%,-1.5%,$630.8,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3123227.0,"$-41,529",1826,-3.1%,-0.6%,$268.6,0.0%
27,21,OVERLAY,BNBUSDT, 534.08,547.31,-76.0,"$-41,601",-1006,-3.1%,-1.1%,$441.6,0.0%
28,18,OVERLAY,XRPUSDT, 0.56,0.57,-72860.5,"$-41,609",-1041,-3.1%,0.1%,$-51.0,-0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,287",-879,-3.2%,0.3%,$-144.9,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,23.88,-1895.0,"$-45,258",-140,-3.4%,0.4%,$-197.1,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-45,646",356,-3.4%,-0.7%,$344.7,0.0%
