,symbol,strategy,entryPrice,LstPrice 1702_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,199226.23,-4101161.9,"$1,539,558",95701,58.8%,,"$-11,387.5",-0.2%
1,LTCUSDT,MOZAIC, 121.03,123.14,3339.2,"$411,186",7038,15.7%,-2.0%,"$-8,481.6",-0.3%
2,BNBUSDT,MOZAIC, 662.10,667.79,458.5,"$306,168",2611,11.7%,-0.7%,"$-2,090.7",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.26,38541.2,"$279,901",69973,10.7%,-2.1%,"$-6,133.4",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$199,611",-1825,7.6%,-1.6%,"$-3,181.6",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.80,140303.0,"$112,860",-156,4.3%,4.4%,"$4,756.3",0.2%
6,BTCUSDT,MOZAIC, 99114.51,95762.44,1.0,"$95,667",-3349,3.7%,-0.3%,$-279.7,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.65,15866.7,"$42,057",-792,1.6%,-2.7%,"$-1,180.5",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.89,3198.6,"$15,657",-937,0.6%,0.5%,$76.8,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-74113.0,"$-19,140",39,-0.7%,-2.7%,$525.5,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2745.78,-8.5,"$-23,438",-668,-0.9%,3.3%,$-741.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-24,036",713,-0.9%,-1.1%,$269.6,0.0%
12,LINKUSDT,MOZAIC, 18.41,19.08,-1821.7,"$-34,751",-1207,-1.3%,2.1%,$-726.9,-0.0%
13,AVAXUSDT,MOZAIC, 26.50,25.08,-3467.0,"$-86,959",4923,-3.3%,1.0%,$-863.3,-0.0%
14,BCHUSDT,MOZAIC, 330.57,324.59,-281.2,"$-91,281",1682,-3.5%,-0.4%,$405.0,0.0%
15,TONUSDT,MOZAIC, 4.05,3.77,-28104.7,"$-105,921",8029,-4.0%,-0.2%,$165.8,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-122,300",6433,-4.7%,-3.4%,"$4,349.4",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95762.44,12.8,"$1,227,770",-42114,46.9%,-0.3%,"$-3,589.9",-0.1%
18,ETHUSDT,OVERLAY, 2937.39,2745.78,31.3,"$85,965",-5999,3.3%,3.3%,"$2,721.0",0.1%
19,SOLUSDT,OVERLAY, 201.54,178.51,263.0,"$46,948",-6056,1.8%,-5.1%,"$-2,535.3",-0.1%
20,LTCUSDT,OVERLAY, 113.43,123.14,-220.2,"$-27,110",-2137,-1.0%,-2.0%,$559.2,0.0%
21,DOTUSDT,OVERLAY, 5.07,4.89,-5575.4,"$-27,292",953,-1.0%,0.5%,$-133.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-28,343",3710,-1.1%,-1.1%,$317.9,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-28,817",7585,-1.1%,-3.4%,"$1,024.8",0.0%
24,TONUSDT,OVERLAY, 4.11,3.77,-8934.6,"$-33,673",3088,-1.3%,-0.2%,$52.7,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.23,-15362.1,"$-49,570",8013,-1.9%,-1.2%,$609.9,0.0%
26,ADAUSDT,OVERLAY, 0.82,0.80,-80133.0,"$-64,459",1582,-2.5%,4.4%,"$-2,716.5",-0.1%
27,LINKUSDT,OVERLAY, 21.22,19.08,-3518.3,"$-67,115",7556,-2.6%,2.1%,"$-1,403.8",-0.1%
28,XRPUSDT,OVERLAY, 2.65,2.65,-25358.0,"$-67,214",85,-2.6%,-2.7%,"$1,886.6",0.1%
29,AVAXUSDT,OVERLAY, 29.76,25.08,-2761.0,"$-69,251",12918,-2.6%,1.0%,$-687.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-273186.0,"$-70,553",8902,-2.7%,-2.7%,"$1,936.9",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-72,169",6113,-2.8%,-2.3%,"$1,730.0",0.1%
32,BNBUSDT,OVERLAY, 655.59,667.79,-123.5,"$-82,492",-1507,-3.2%,-0.7%,$563.3,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,348",501,-3.4%,-1.6%,"$1,408.2",0.1%
