,index,strategy,symbol,entryPrice,LstPrice 2904_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68140.58,676235.8,"$630,912",7241,"-1,234,500.0%",-70.9%,"$-10,821.3",-1.0%
1,2,MOZAIC,BNBUSDT, 593.85,585.63,404.4,"$236,852",-3324,20.3%,-2.3%,"$-5,593.4",-0.5%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$195,605",-1219,16.8%,-2.1%,"$-4,171.3",-0.4%
3,7,MOZAIC,NEARUSDT, 6.48,6.87,25865.0,"$177,730",10063,15.2%,-2.4%,"$-4,293.6",-0.4%
4,6,MOZAIC,TONUSDT, 6.36,5.24,11111.2,"$58,213",-12406,5.0%,-3.3%,"$-1,987.8",-0.2%
5,14,MOZAIC,ETHUSDT, 3288.31,3171.90,10.2,"$32,284",-1185,2.8%,-2.7%,$-908.1,-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$27,057",-3108,2.3%,-3.2%,$-895.4,-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,83.06,107.2,"$8,903",-521,0.8%,-1.0%,$-91.1,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-81940.0,"$-11,570",1073,-1.0%,-3.6%,$435.9,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,135.17,-118.0,"$-15,950",638,-1.4%,-1.9%,$315.8,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,454.63,-40.9,"$-18,613",1099,-1.6%,-3.3%,$632.1,0.1%
11,5,MOZAIC,MATICUSDT, 0.83,0.70,-28079.0,"$-19,709",3620,-1.7%,-2.6%,$527.9,0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.52,-3879.0,"$-25,279",1535,-2.2%,-3.1%,$810.7,0.1%
13,1,MOZAIC,LINKUSDT, 14.10,13.89,-1921.2,"$-26,689",401,-2.3%,0.7%,$-172.9,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,33.12,-1029.0,"$-34,084",4037,-2.9%,-2.4%,$833.5,0.1%
15,4,MOZAIC,ADAUSDT, 0.47,0.45,-93927.0,"$-42,403",1955,-3.6%,-1.8%,$798.4,0.1%
16,15,OVERLAY,BTCUSDT, 64889.66,62303.62,7.6,"$474,754",-19706,40.7%,-1.2%,"$-5,877.3",-0.5%
17,27,OVERLAY,BCHUSDT, 506.45,454.63,-20.7,"$-9,418",1074,-0.8%,-3.3%,$319.9,0.0%
18,30,OVERLAY,NEARUSDT, 6.45,6.87,-1386.0,"$-9,524",-584,-0.8%,-2.4%,$230.1,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,83.06,-129.4,"$-10,751",367,-0.9%,-1.0%,$110.0,0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.42,-865.0,"$-11,604",427,-1.0%,-1.2%,$145.3,0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.70,-16942.0,"$-11,892",713,-1.0%,-2.6%,$318.5,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.52,-2017.9,"$-13,150",1192,-1.1%,-3.1%,$421.7,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.89,-1027.4,"$-14,272",1055,-1.2%,0.7%,$-92.5,-0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.24,-5267.2,"$-27,595",2039,-2.4%,-3.3%,$942.3,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.14,-202790.0,"$-28,635",2980,-2.5%,-3.6%,"$1,078.8",0.1%
26,23,OVERLAY,AVAXUSDT, 37.88,33.12,-882.0,"$-29,215",4194,-2.5%,-2.4%,$714.4,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-30,079",1602,-2.6%,-3.2%,$995.4,0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,232",-6,-2.8%,-2.1%,$687.3,0.1%
29,28,OVERLAY,SOLUSDT, 147.26,135.17,-270.0,"$-36,496",3264,-3.1%,-1.9%,$722.5,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.45,-83929.0,"$-37,890",3966,-3.2%,-1.8%,$713.4,0.1%
31,18,OVERLAY,XRPUSDT, 0.53,0.50,-82743.6,"$-41,645",2502,-3.6%,-1.2%,$521.3,0.0%
32,21,OVERLAY,BNBUSDT, 578.67,585.63,-71.4,"$-41,791",-497,-3.6%,-2.3%,$986.9,0.1%
