,index,strategy,symbol,entryPrice,LstPrice 1607_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,68476.49,-899897.5,"$1,098,276",53321,"-1,234,500.0%",-124.1%,"$-18,510.6",-1.1%
1,14,MOZAIC,ADAUSDT, 0.41,0.43,813745.0,"$347,876",14433,21.7%,-3.7%,"$-13,508.2",-0.8%
2,10,MOZAIC,XRPUSDT, 0.51,0.54,617345.0,"$331,267",18920,20.7%,0.1%,$370.4,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1006395.0,"$133,603",12751,8.3%,-3.3%,"$-4,548.9",-0.3%
4,8,MOZAIC,DOTUSDT, 6.12,6.16,18249.7,"$112,436",720,7.0%,-4.8%,"$-5,675.7",-0.3%
5,4,MOZAIC,SOLUSDT, 143.59,153.41,670.0,"$102,785",6579,6.4%,-3.5%,"$-3,754.7",-0.2%
6,1,MOZAIC,NEARUSDT, 5.58,5.97,12098.0,"$72,273",4757,4.5%,1.1%,$786.4,0.0%
7,0,MOZAIC,TONUSDT, 7.37,7.33,2278.8,"$16,714",-84,1.0%,-3.7%,$-647.0,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,037",1151,0.9%,-3.4%,$-499.2,-0.0%
9,13,MOZAIC,BCHUSDT, 385.32,372.72,28.6,"$10,650",-360,0.7%,-6.6%,$-759.2,-0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,26.58,-319.0,"$-8,478",-291,-0.5%,-4.3%,$385.7,0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3361.59,-3.8,"$-12,915",-1238,-0.8%,-3.3%,$445.9,0.0%
12,11,MOZAIC,BNBUSDT, 517.93,557.64,-27.6,"$-15,391",-1096,-1.0%,-4.6%,$738.6,0.0%
13,15,MOZAIC,LTCUSDT, 67.92,70.66,-233.3,"$-16,483",-638,-1.0%,-2.0%,$345.2,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.87,-2391.2,"$-33,166",-1989,-2.1%,-3.4%,"$1,171.7",0.1%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-33,321",-1318,-2.1%,-4.0%,"$1,383.8",0.1%
16,6,MOZAIC,UNIUSDT, 8.33,7.90,-4976.0,"$-39,295",2153,-2.5%,-7.9%,"$3,353.8",0.2%
17,9,MOZAIC,MATICUSDT, 0.51,0.52,-124587.0,"$-64,985",-844,-4.1%,-4.9%,"$3,314.0",0.2%
18,17,OVERLAY,BTCUSDT, 61494.53,62666.90,13.4,"$840,990",15733,52.5%,-3.0%,"$-26,256.2",-1.6%
19,32,OVERLAY,UNIUSDT, 8.23,7.90,-2260.0,"$-17,847",745,-1.1%,-7.9%,"$1,523.2",0.1%
20,31,OVERLAY,NEARUSDT, 5.07,5.97,-3135.0,"$-18,728",-2832,-1.2%,1.1%,$-203.8,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,372.72,-51.8,"$-19,299",302,-1.2%,-6.6%,"$1,375.7",0.1%
22,33,OVERLAY,LTCUSDT, 67.51,70.66,-287.6,"$-20,324",-905,-1.3%,-2.0%,$425.7,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.52,-40321.0,"$-21,031",-165,-1.3%,-4.9%,"$1,072.5",0.1%
24,27,OVERLAY,LINKUSDT, 13.81,13.87,-1529.2,"$-21,211",-87,-1.3%,-3.4%,$749.3,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-47,177",-867,-2.9%,-3.4%,"$1,677.6",0.1%
26,29,OVERLAY,SOLUSDT, 144.95,153.41,-343.0,"$-52,620",-2903,-3.3%,-3.5%,"$1,922.2",0.1%
27,19,OVERLAY,TRXUSDT, 0.13,0.13,-402090.0,"$-53,379",-1753,-3.3%,-3.3%,"$1,817.4",0.1%
28,22,OVERLAY,DOTUSDT, 6.17,6.16,-8799.9,"$-54,216",65,-3.4%,-4.8%,"$2,736.8",0.2%
29,21,OVERLAY,ADAUSDT, 0.40,0.43,-126853.0,"$-54,230",-3377,-3.4%,-3.7%,"$2,105.8",0.1%
30,30,OVERLAY,TONUSDT, 7.34,7.33,-7504.4,"$-55,041",45,-3.4%,-3.7%,"$2,130.5",0.1%
31,23,OVERLAY,BNBUSDT, 557.10,557.64,-99.5,"$-55,491",-54,-3.5%,-4.6%,"$2,662.9",0.2%
32,25,OVERLAY,AVAXUSDT, 27.28,26.58,-2118.0,"$-56,290",1494,-3.5%,-4.3%,"$2,560.7",0.2%
33,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-56,587",36,-3.5%,-4.0%,"$2,350.1",0.1%
34,20,OVERLAY,XRPUSDT, 0.48,0.54,-105945.6,"$-56,850",-5762,-3.5%,0.1%,$-63.6,-0.0%
