,index,strategy,symbol,entryPrice,LstPrice 0809_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,114490.46,-735874.1,"$581,383",-36142,"-1,234,500.0%",14.2%,"$-3,620.3",-0.2%
1,7,MOZAIC,LTCUSDT, 65.25,60.63,3383.4,"$205,134",-15635,15.2%,-2.3%,"$-4,736.7",-0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$148,718",15475,11.1%,0.4%,$654.4,0.0%
3,1,MOZAIC,AVAXUSDT, 24.39,22.54,6080.0,"$137,052",-11260,10.2%,3.5%,"$4,596.5",0.4%
4,0,MOZAIC,LINKUSDT, 10.67,10.18,6933.9,"$70,572",-3383,5.2%,1.5%,"$1,067.8",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.52,72380.7,"$37,865",-2209,2.8%,-0.3%,$-101.3,-0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,776",-733,2.0%,0.5%,$140.9,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,494.64,47.5,"$23,515",-1700,1.7%,0.3%,$65.6,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,566",-379,1.4%,-0.5%,$-95.9,-0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,53960.05,-0.2,"$-8,418",304,-0.6%,-0.3%,$28.4,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.33,-29925.0,"$-9,998",-349,-0.7%,2.7%,$-266.3,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,300.20,-41.5,"$-12,462",842,-0.9%,0.4%,$-46.1,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.72,-4621.6,"$-21,808",1115,-1.6%,1.1%,$-237.1,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2260.03,-12.6,"$-28,479",568,-2.1%,-0.5%,$154.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.12,-11751.6,"$-48,452",6978,-3.6%,1.1%,$-528.8,-0.0%
15,3,MOZAIC,SOLUSDT, 135.26,127.00,-455.0,"$-57,786",3759,-4.3%,-0.5%,$290.7,0.0%
16,15,OVERLAY,BTCUSDT, 60021.22,53960.05,9.1,"$490,982",-55151,36.5%,-0.3%,"$-1,656.9",-0.1%
17,29,OVERLAY,ETHUSDT, 2726.99,2260.03,11.8,"$26,562",-5488,2.0%,-0.5%,$-143.6,-0.0%
18,25,OVERLAY,BCHUSDT, 342.15,300.20,-57.3,"$-17,191",2402,-1.3%,0.4%,$-63.6,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,60.63,-299.3,"$-18,144",1222,-1.3%,-2.3%,$419.0,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.12,-4830.3,"$-19,915",1588,-1.5%,1.1%,$-217.4,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.72,-6087.0,"$-28,723",5974,-2.1%,1.1%,$-312.3,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,127.00,-229.0,"$-29,084",1970,-2.2%,-0.5%,$146.3,0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,22.54,-1405.0,"$-31,671",1370,-2.4%,3.5%,"$-1,062.2",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.18,-3215.5,"$-32,727",3480,-2.4%,1.5%,$-495.2,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-115399.0,"$-38,553",2314,-2.9%,2.7%,"$-1,027.1",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-73819.2,"$-38,618",2482,-2.9%,-0.3%,$103.3,0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,831",-2306,-3.0%,0.4%,$-175.3,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.09,-424573.0,"$-40,269",3475,-3.0%,-0.5%,$208.0,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,458",3859,-3.0%,0.5%,$-212.9,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,494.64,-84.5,"$-41,772",3272,-3.1%,0.3%,$-116.5,-0.0%
