,symbol,strategy,entryPrice,LstPrice 1211_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145383.77,183362.06,3748837.6,"$1,577,727",449737,84.3%,,"$-17,469.0",-0.9%
1,DOGEUSDT,MOZAIC, 0.14,0.39,955645.0,"$373,569",242715,20.0%,10.6%,"$35,808.0",2.1%
2,ADAUSDT,MOZAIC, 0.45,0.58,495221.0,"$288,726",64153,15.4%,-5.3%,"$-16,045.2",-0.8%
3,SOLUSDT,MOZAIC, 171.32,210.88,953.0,"$200,968",37702,10.7%,-5.4%,"$-11,521.8",-0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$141,968",12037,7.6%,-6.1%,"$-9,248.0",-0.5%
5,BTCUSDT,MOZAIC, 69696.59,87295.27,0.7,"$61,456",12389,3.3%,-1.7%,"$-1,085.3",-0.1%
6,SUIUSDT,MOZAIC, 2.14,2.99,18902.9,"$56,472",15956,3.0%,-8.9%,"$-5,538.5",-0.3%
7,UNIUSDT,MOZAIC, 9.12,9.12,4539.0,"$41,398",-4,2.2%,-2.7%,"$-1,125.7",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3271.44,9.2,"$30,248",3285,1.6%,-3.2%,$-999.6,-0.1%
9,LINKUSDT,MOZAIC, 12.98,14.14,1985.0,"$28,071",2308,1.5%,-5.4%,"$-1,599.9",-0.1%
10,BCHUSDT,MOZAIC, 402.57,433.28,53.7,"$23,274",1649,1.2%,-8.3%,"$-2,119.6",-0.1%
11,AVAXUSDT,MOZAIC, 25.11,34.52,-288.0,"$-9,941",-2709,-0.5%,-3.6%,$370.7,0.0%
12,LTCUSDT,MOZAIC, 70.94,76.58,-152.5,"$-11,675",-859,-0.6%,-4.3%,$530.6,0.0%
13,TRXUSDT,MOZAIC, 0.17,0.18,-70873.0,"$-12,629",-918,-0.7%,6.3%,$-755.5,-0.0%
14,DOTUSDT,MOZAIC, 4.07,5.38,-3372.6,"$-18,145",-4427,-1.0%,-6.1%,"$1,173.7",0.1%
15,TONUSDT,MOZAIC, 5.03,5.27,-4577.3,"$-24,114",-1104,-1.3%,-4.3%,"$1,072.9",0.1%
16,NEARUSDT,MOZAIC, 4.19,5.17,-4810.0,"$-24,872",-4730,-1.3%,-7.2%,"$1,924.0",0.1%
17,BTCUSDT,OVERLAY, 67972.30,87295.27,10.2,"$893,380",197751,47.8%,-1.7%,"$-15,776.7",-0.8%
18,ETHUSDT,OVERLAY, 2835.15,3271.44,45.9,"$150,012",20006,8.0%,-3.2%,"$-4,957.4",-0.3%
19,SOLUSDT,OVERLAY, 181.32,210.88,161.0,"$33,952",4760,1.8%,-5.4%,"$-1,946.5",-0.1%
20,APTUSDT,OVERLAY, 11.01,12.21,-975.1,"$-11,908",-1177,-0.6%,-11.1%,"$1,488.0",0.1%
21,NEARUSDT,OVERLAY, 4.61,5.17,-3248.0,"$-16,795",-1818,-0.9%,-7.2%,"$1,299.2",0.1%
22,SUIUSDT,OVERLAY, 1.91,2.99,-5635.2,"$-16,835",-6097,-0.9%,-8.9%,"$1,651.1",0.1%
23,LTCUSDT,OVERLAY, 71.77,76.58,-254.3,"$-19,473",-1221,-1.0%,-4.3%,$884.9,0.0%
24,DOTUSDT,OVERLAY, 4.18,5.38,-4423.6,"$-23,800",-5301,-1.3%,-6.1%,"$1,539.4",0.1%
25,BCHUSDT,OVERLAY, 350.49,433.28,-65.3,"$-28,303",-5408,-1.5%,-8.3%,"$2,577.6",0.1%
26,LINKUSDT,OVERLAY, 11.84,14.14,-3235.8,"$-45,758",-7454,-2.4%,-5.4%,"$2,608.0",0.1%
27,ADAUSDT,OVERLAY, 0.35,0.58,-94026.0,"$-54,820",-21530,-2.9%,-5.3%,"$3,046.4",0.2%
28,BNBUSDT,OVERLAY, 585.35,627.91,-88.4,"$-55,520",-3763,-3.0%,-5.0%,"$2,930.2",0.1%
29,TONUSDT,OVERLAY, 5.14,5.27,-10947.2,"$-57,671",-1454,-3.1%,-4.3%,"$2,566.0",0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-60,407",-21043,-3.2%,-6.1%,"$3,935.0",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.64,-95349.8,"$-61,276",-9863,-3.3%,3.8%,"$-2,259.8",-0.1%
32,AVAXUSDT,OVERLAY, 26.50,34.52,-1787.0,"$-61,680",-14319,-3.3%,-3.6%,"$2,299.9",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.18,-355085.0,"$-63,273",-5991,-3.4%,6.3%,"$-3,785.2",-0.2%
34,DOGEUSDT,OVERLAY, 0.13,0.39,-171068.0,"$-66,872",-43784,-3.6%,10.6%,"$-6,409.9",-0.4%
