,index,strategy,symbol,entryPrice,LstPrice 0504_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142005.99,-537890.7,"$480,697",25665,"-1,234,500.0%",-29.5%,"$-4,861.0",-0.5%
1,2,MOZAIC,BCHUSDT, 586.49,661.84,240.7,"$159,272",18132,14.2%,-0.6%,"$-1,022.8",-0.1%
2,0,MOZAIC,LTCUSDT, 100.21,99.55,1314.5,"$130,860",-874,11.7%,1.1%,"$1,406.5",0.1%
3,5,MOZAIC,BNBUSDT, 587.49,581.89,192.6,"$112,090",-1079,10.0%,-0.4%,$-485.4,-0.0%
4,12,MOZAIC,SOLUSDT, 185.58,175.93,436.0,"$76,706",-4207,6.9%,-4.5%,"$-3,584.8",-0.3%
5,14,MOZAIC,ICPUSDT, 17.54,17.09,3956.0,"$67,592",-1792,6.0%,-4.4%,"$-3,093.6",-0.3%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$31,574",-671,2.8%,-1.4%,$-451.7,-0.0%
7,6,MOZAIC,BTCUSDT, 67727.35,67766.40,0.2,"$16,806",10,1.5%,-1.1%,$-180.6,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,172",-6,0.7%,-1.0%,$-83.0,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.44,966.0,"$7,185",480,0.6%,10.6%,$689.7,0.1%
10,11,MOZAIC,AVAXUSDT, 46.18,45.62,-191.0,"$-8,714",106,-0.8%,-2.0%,$173.4,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.25,-732.1,"$-9,700",-65,-0.9%,-6.5%,$671.3,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3333.01,-5.4,"$-17,992",286,-1.6%,0.1%,$-16.6,-0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.46,-1337.8,"$-23,352",1430,-2.1%,-1.9%,$460.2,0.0%
14,16,MOZAIC,UNIUSDT, 10.96,10.96,-2521.0,"$-27,618",21,-2.5%,-0.3%,$73.1,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.42,-4795.0,"$-40,379",2208,-3.6%,-0.8%,$340.4,0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-53,783",3349,-4.8%,-1.1%,$587.3,0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,589",4267,-5.4%,-1.8%,"$1,089.2",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67766.40,4.1,"$278,588",-2292,24.9%,-1.1%,"$-2,993.2",-0.3%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,839",786,-0.5%,-1.8%,$105.0,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.46,-417.9,"$-7,295",629,-0.7%,-1.9%,$143.8,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.42,-937.1,"$-7,891",1101,-0.7%,-0.8%,$66.5,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,281",377,-0.7%,-1.0%,$84.1,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-10,830",291,-1.0%,-1.4%,$154.9,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,157",674,-1.0%,-2.6%,$303.1,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,661.84,-20.6,"$-13,638",-1464,-1.2%,-0.6%,$87.6,0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.44,-2565.9,"$-13,950",-1872,-1.2%,6.5%,$-848.5,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.62,-326.0,"$-14,873",2057,-1.3%,-2.0%,$296.0,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,175.93,-89.0,"$-15,658",459,-1.4%,-4.5%,$731.8,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,581.89,-31.6,"$-18,399",-392,-1.6%,-0.4%,$79.7,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,796",1059,-1.7%,-0.8%,$143.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,414",2658,-1.7%,-1.1%,$212.0,0.0%
