,index,strategy,symbol,entryPrice,LstPrice 2704_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,65046.79,2089656.0,"$574,383",13855,"-1,234,500.0%",-37.2%,"$-1,837.4",-0.3%
1,1,MOZAIC,BNBUSDT, 593.92,593.19,459.9,"$272,832",-338,23.3%,-0.7%,"$-2,028.3",-0.2%
2,6,MOZAIC,NEARUSDT, 6.47,6.95,26119.0,"$181,449",12342,15.5%,0.4%,$653.0,0.1%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,502",1433,5.9%,-0.3%,$-232.2,-0.0%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2797382.0,"$68,922",-4113,5.9%,-2.3%,"$-1,605.7",-0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.30,11653.6,"$61,779",-12337,5.3%,-0.5%,$-291.3,-0.0%
6,11,MOZAIC,LTCUSDT, 87.92,86.16,274.1,"$23,615",-482,2.0%,-2.1%,$-512.5,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-11,998",755,-1.0%,-1.9%,$228.9,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.65,-2669.9,"$-17,763",899,-1.5%,-1.6%,$291.0,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,472.24,-61.4,"$-29,001",609,-2.5%,-2.1%,$622.1,0.1%
10,2,MOZAIC,AVAXUSDT, 37.16,34.05,-1010.0,"$-34,390",3138,-2.9%,-1.1%,$369.7,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-39,827",7750,-3.4%,-1.0%,$412.3,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.45,-90539.0,"$-41,186",1686,-3.5%,-1.7%,$706.2,0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,62949.90,4.5,"$281,827",-13964,24.0%,-1.3%,"$-3,576.7",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,86.16,-69.3,"$-5,968",66,-0.5%,-2.1%,$129.5,0.0%
15,26,OVERLAY,ICPUSDT, 14.55,12.90,-472.0,"$-6,087",781,-0.5%,-1.2%,$76.0,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.70,-9610.0,"$-6,683",744,-0.6%,-1.0%,$69.2,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.11,-587.7,"$-8,292",831,-0.7%,-2.6%,$220.4,0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.65,-1289.7,"$-8,580",882,-0.7%,-1.6%,$140.6,0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-15,710",2008,-1.3%,-1.9%,$299.8,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.30,-3042.4,"$-16,129",1710,-1.4%,-0.5%,$76.1,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,34.05,-507.0,"$-17,263",3305,-1.5%,-1.1%,$185.6,0.0%
22,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,464",-480,-1.5%,-0.3%,$58.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-728310.0,"$-17,944",94,-1.5%,-2.3%,$418.0,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,136.59,-152.0,"$-20,762",2606,-1.8%,-1.9%,$392.9,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.45,-47747.0,"$-21,720",3468,-1.9%,-1.7%,$372.4,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.51,-46574.0,"$-23,981",1485,-2.0%,-2.1%,$503.0,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,593.19,-41.8,"$-24,795",-1022,-2.1%,-0.7%,$184.3,0.0%
