,symbol,strategy,entryPrice,LstPrice 0612_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,200102.48,1804194.5,"$1,800,088",394730,62.6%,,"$-6,835.4",-0.3%
1,XRPUSDT,MOZAIC, 1.22,2.25,144367.1,"$325,028",148334,11.3%,0.2%,$808.5,0.0%
2,HBARUSDT,MOZAIC, 0.13,0.28,534556.0,"$149,052",78400,5.2%,-4.4%,"$-6,943.9",-0.2%
3,XLMUSDT,MOZAIC, 0.27,0.46,257595.0,"$119,349",51067,4.1%,-1.6%,"$-1,978.3",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$103,722",-9618,3.6%,-2.3%,"$-2,417.2",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.70,12696.6,"$97,808",-5776,3.4%,0.2%,$241.2,0.0%
6,VETUSDT,MOZAIC, 0.07,0.06,1253220.0,"$79,699",-3727,2.8%,-2.2%,"$-1,808.4",-0.1%
7,ADAUSDT,MOZAIC, 0.73,1.15,58316.0,"$67,150",24307,2.3%,-0.7%,$-460.7,-0.0%
8,LTCUSDT,MOZAIC, 139.27,131.61,443.0,"$58,308",-3394,2.0%,-3.0%,"$-1,794.3",-0.1%
9,LINKUSDT,MOZAIC, 24.72,23.17,1880.1,"$43,556",-2923,1.5%,0.1%,$41.4,0.0%
10,DOTUSDT,MOZAIC, 8.38,10.13,2003.4,"$20,286",3493,0.7%,-2.3%,$-478.8,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,772",-405,-0.6%,0.1%,$-16.6,-0.0%
12,SOLUSDT,MOZAIC, 230.79,234.66,-122.0,"$-28,629",-472,-1.0%,-0.5%,$139.1,0.0%
13,BTCUSDT,MOZAIC, 96242.73,97801.70,-0.5,"$-44,500",-709,-1.5%,0.9%,$-387.2,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3852.61,92.4,"$355,958",58592,12.4%,1.8%,"$6,140.5",0.2%
15,BTCUSDT,OVERLAY, 80781.91,97801.70,3.3,"$321,768",55995,11.2%,0.9%,"$2,799.8",0.1%
16,SOLUSDT,OVERLAY, 232.18,234.66,632.0,"$148,305",1566,5.2%,-0.5%,$-720.5,-0.0%
