,index,strategy,symbol,entryPrice,LstPrice 0506_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,149508.63,5202088.2,"$985,460",73750,"-1,234,500.0%",50.1%,"$4,016.8",0.3%
1,7,MOZAIC,LINKUSDT, 17.43,17.94,13950.2,"$250,225",7111,15.2%,1.2%,"$2,845.8",0.2%
2,6,MOZAIC,ETHUSDT, 3787.80,3869.76,60.8,"$235,320",4984,14.3%,1.5%,"$3,428.5",0.2%
3,9,MOZAIC,UNIUSDT, 9.41,11.19,15802.0,"$176,761",28062,10.8%,-2.5%,"$-4,551.0",-0.3%
4,16,MOZAIC,BNBUSDT, 649.45,699.02,227.3,"$158,886",11266,9.7%,1.9%,"$2,925.4",0.2%
5,0,MOZAIC,TONUSDT, 6.96,7.44,18463.5,"$137,312",8793,8.4%,1.4%,"$1,859.3",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$117,988",7446,7.2%,1.6%,"$1,854.9",0.1%
7,4,MOZAIC,SOLUSDT, 161.42,173.93,324.0,"$56,353",4054,3.4%,1.2%,$655.8,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,979",-2,2.1%,5.3%,"$1,776.5",0.1%
9,18,MOZAIC,BTCUSDT, 70744.35,71325.20,0.3,"$21,184",173,1.3%,1.0%,$218.3,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,472",-293,-0.6%,1.1%,$-111.5,-0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-13,005",-232,-0.8%,1.4%,$-179.4,-0.0%
12,11,MOZAIC,BCHUSDT, 466.93,487.94,-38.4,"$-18,740",-807,-1.1%,2.3%,$-426.7,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,924",-137,-1.2%,0.2%,$-45.0,-0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,217",-215,-1.6%,0.3%,$-74.6,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.76,-737.0,"$-27,094",-545,-1.7%,1.9%,$-493.1,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.28,-4172.7,"$-30,377",-746,-1.9%,1.3%,$-388.1,-0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,953",421,-2.5%,0.2%,$-89.3,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.41,-3655.0,"$-45,377",-248,-2.8%,0.8%,$-380.1,-0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.64,-7211.0,"$-55,079",-2343,-3.4%,2.9%,"$-1,528.7",-0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71325.20,11.3,"$804,049",45451,49.0%,1.0%,"$8,286.8",0.5%
21,34,OVERLAY,LTCUSDT, 83.22,84.94,-99.0,"$-8,406",-170,-0.5%,1.5%,$-122.7,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.64,-2826.0,"$-21,585",-649,-1.3%,2.9%,$-599.1,-0.0%
23,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,243",-532,-1.5%,1.1%,$-258.1,-0.0%
24,29,OVERLAY,LINKUSDT, 16.72,17.94,-1353.7,"$-24,281",-1652,-1.5%,1.2%,$-276.1,-0.0%
25,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,677",765,-1.5%,0.2%,$-53.8,-0.0%
26,24,OVERLAY,DOTUSDT, 7.21,7.28,-3404.4,"$-24,784",-233,-1.5%,1.3%,$-316.6,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,487.94,-51.3,"$-25,008",-963,-1.5%,2.3%,$-569.4,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-69,208",-2837,-4.2%,1.4%,$-955.0,-0.1%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,752",-517,-4.2%,0.3%,$-198.4,-0.0%
30,27,OVERLAY,AVAXUSDT, 36.19,36.76,-1916.0,"$-70,438",-1104,-4.3%,1.9%,"$-1,281.8",-0.1%
31,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,701",-612,-4.3%,0.2%,$-168.0,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,173.93,-408.0,"$-70,963",-5105,-4.3%,1.2%,$-825.8,-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-71,133",-3352,-4.3%,5.3%,"$-3,612.6",-0.2%
34,25,OVERLAY,BNBUSDT, 595.56,699.02,-102.8,"$-71,887",-10640,-4.4%,1.9%,"$-1,323.6",-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.44,-9989.8,"$-74,293",-10843,-4.5%,1.4%,"$-1,006.0",-0.1%
