,index,strategy,symbol,entryPrice,LstPrice 2103_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73243.93,73210.03,680155.2,"$408,678",5910,"-1,234,500.0%",-5.0%,"$-13,294.0",-1.3%
1,10,MOZAIC,SOLUSDT, 179.69,189.69,714.0,"$135,436",7134,12.3%,-1.0%,"$-1,332.3",-0.1%
2,8,MOZAIC,NEARUSDT, 6.92,6.64,10558.0,"$70,147",-2946,6.4%,-3.8%,"$-2,776.8",-0.2%
3,9,MOZAIC,AVAXUSDT, 56.58,55.06,1137.0,"$62,599",-1733,5.7%,-3.5%,"$-2,242.2",-0.2%
4,4,MOZAIC,APTUSDT, 15.20,15.30,3185.5,"$48,743",316,4.4%,-1.8%,$-901.5,-0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1746137.0,"$47,397",31,4.3%,-2.1%,"$-1,040.7",-0.1%
6,0,MOZAIC,BCHUSDT, 387.97,431.69,103.6,"$44,713",4528,4.1%,5.3%,"$2,260.1",0.2%
7,5,MOZAIC,DOGEUSDT, 0.16,0.15,240141.0,"$36,549",-1096,3.3%,0.0%,$16.8,0.0%
8,3,MOZAIC,BNBUSDT, 552.62,570.71,63.7,"$36,354",1153,3.3%,2.5%,$889.3,0.1%
9,14,MOZAIC,STXUSDT, 3.37,3.36,4299.0,"$14,455",-25,1.3%,-1.7%,$-248.5,-0.0%
10,13,MOZAIC,MATICUSDT, 0.95,1.00,-20669.0,"$-20,670",-1031,-1.9%,-0.8%,$161.2,0.0%
11,1,MOZAIC,ETHUSDT, 3428.25,3546.28,-6.6,"$-23,356",-777,-2.1%,0.9%,$-197.5,-0.0%
12,11,MOZAIC,ADAUSDT, 0.63,0.64,-52125.0,"$-33,201",-267,-3.0%,-0.4%,$135.5,0.0%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-457413.0,"$-55,621",4211,-5.1%,0.7%,$-379.7,-0.0%
14,2,MOZAIC,LINKUSDT, 18.51,18.30,-3433.3,"$-62,826",717,-5.7%,-0.6%,$398.3,0.0%
15,12,MOZAIC,ICPUSDT, 12.56,12.29,-5332.0,"$-65,543",1424,-6.0%,3.3%,"$-2,095.5",-0.2%
16,15,OVERLAY,BTCUSDT, 67291.41,66964.48,7.3,"$489,778",-2391,44.5%,-1.3%,"$-6,617.0",-0.6%
17,29,OVERLAY,UNIUSDT, 12.90,12.06,-478.0,"$-5,765",399,-0.5%,1.2%,$-70.3,-0.0%
18,27,OVERLAY,BCHUSDT, 405.88,431.69,-14.3,"$-6,184",-370,-0.6%,5.3%,$-312.6,-0.0%
19,31,OVERLAY,APTUSDT, 15.31,15.30,-578.5,"$-8,852",3,-0.8%,-1.8%,$163.7,0.0%
20,26,OVERLAY,LTCUSDT, 87.66,85.36,-120.5,"$-10,288",277,-0.9%,0.8%,$-79.5,-0.0%
21,24,OVERLAY,MATICUSDT, 1.11,1.00,-10455.0,"$-10,455",1157,-1.0%,-0.8%,$81.5,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-412173.0,"$-11,188",582,-1.0%,-2.1%,$245.7,0.0%
23,25,OVERLAY,LINKUSDT, 19.71,18.30,-756.3,"$-13,840",1071,-1.3%,-0.6%,$87.7,0.0%
24,17,OVERLAY,TRXUSDT, 0.13,0.12,-119978.0,"$-14,589",1047,-1.3%,0.7%,$-99.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.15,-128137.0,"$-19,502",-183,-1.8%,0.0%,$-9.0,-0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.14,-5743.3,"$-23,775",-2606,-2.2%,-2.2%,$533.0,0.0%
27,23,OVERLAY,AVAXUSDT, 48.70,55.06,-500.0,"$-27,528",-3178,-2.5%,-3.5%,$986.0,0.1%
28,20,OVERLAY,DOTUSDT, 10.32,9.43,-3261.8,"$-30,773",2887,-2.8%,-0.5%,$140.3,0.0%
29,28,OVERLAY,SOLUSDT, 157.61,189.69,-167.0,"$-31,678",-5357,-2.9%,-1.0%,$311.6,0.0%
30,19,OVERLAY,ADAUSDT, 0.71,0.64,-51337.0,"$-32,699",3667,-3.0%,-0.4%,$133.5,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.62,-53449.2,"$-33,199",183,-3.0%,1.7%,$-555.9,-0.1%
32,21,OVERLAY,BNBUSDT, 524.42,570.71,-63.0,"$-35,961",-2917,-3.3%,2.5%,$-879.6,-0.1%
