,index,strategy,symbol,entryPrice,LstPrice 1905_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,138461.11,-1505243.3,"$1,022,385",62287,"-1,234,500.0%",-46.6%,"$9,155.8",0.4%
1,8,MOZAIC,SOLUSDT, 156.52,169.97,1965.0,"$333,997",26437,21.5%,-1.3%,"$-4,564.7",-0.3%
2,12,MOZAIC,LINKUSDT, 16.25,16.87,18743.6,"$316,224",11554,20.4%,3.3%,"$10,234.0",0.7%
3,4,MOZAIC,NEARUSDT, 6.99,7.84,20352.0,"$159,478",17249,10.3%,-1.0%,"$-1,668.9",-0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.41,21400.5,"$137,268",301,8.8%,0.1%,$175.5,0.0%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,455",-1263,3.4%,-1.6%,$-827.9,-0.1%
6,6,MOZAIC,BCHUSDT, 485.83,487.56,93.3,"$45,512",162,2.9%,2.6%,"$1,168.7",0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.76,1125.0,"$40,230",-1302,2.6%,-3.9%,"$-1,642.5",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66288.20,0.4,"$24,328",3,1.6%,-0.9%,$-219.0,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,409",-184,1.4%,-3.4%,$-781.5,-0.0%
10,15,MOZAIC,DOTUSDT, 7.02,6.97,1915.1,"$13,348",-103,0.9%,-2.6%,$-358.1,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.70,-773.0,"$-9,819",-73,-0.6%,-4.0%,$412.8,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.70,-192.7,"$-15,936",-72,-1.0%,-1.3%,$215.8,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,180",354,-1.7%,-2.4%,$632.9,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,726",-159,-1.9%,-3.1%,$907.2,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3076.99,-10.5,"$-32,185",-1380,-2.1%,-1.4%,$466.5,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,575.42,-82.9,"$-47,691",244,-3.1%,-0.8%,$402.0,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66288.20,9.1,"$603,819",20355,38.9%,-0.9%,"$-5,435.3",-0.4%
18,31,OVERLAY,NEARUSDT, 7.12,7.84,-1568.0,"$-12,287",-1124,-0.8%,-1.0%,$128.6,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,452",251,-1.1%,-3.1%,$551.2,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.70,-1413.0,"$-17,948",165,-1.2%,-4.0%,$754.5,0.0%
21,21,OVERLAY,DOTUSDT, 6.93,6.97,-2597.4,"$-18,104",-113,-1.2%,-2.6%,$485.7,0.0%
22,28,OVERLAY,BCHUSDT, 461.40,487.56,-37.3,"$-18,184",-976,-1.2%,2.6%,$-466.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.37,16.87,-1084.0,"$-18,289",-2716,-1.2%,3.3%,$-591.9,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,82.70,-222.6,"$-18,410",-119,-1.2%,-1.3%,$249.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,235",547,-1.2%,-1.6%,$303.6,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.76,-1305.0,"$-46,667",-552,-3.0%,-3.9%,"$1,905.3",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,579",143,-3.2%,-3.4%,"$1,729.1",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,116",-147,-3.3%,-2.0%,"$1,018.9",0.1%
29,29,OVERLAY,SOLUSDT, 152.41,169.97,-302.0,"$-51,332",-5305,-3.3%,-1.3%,$701.5,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,340",1196,-3.6%,-2.4%,"$1,362.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,548",-564,-3.6%,-2.6%,"$1,493.5",0.1%
32,30,OVERLAY,TONUSDT, 6.29,6.41,-8875.4,"$-56,929",-1133,-3.7%,0.1%,$-72.8,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,575.42,-100.3,"$-57,726",610,-3.7%,-0.8%,$486.6,0.0%
