,index,strategy,symbol,entryPrice,LstPrice 1002_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95895.74,-770288.1,"$169,737",16974,"-1,234,500.0%",-4.1%,"$2,387.5",0.9%
1,7,MOZAIC,LINKUSDT, 15.70,18.22,2857.2,"$52,050",7187,21.3%,-1.3%,$-702.9,-0.3%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,103",2887,15.6%,-0.3%,$-126.8,-0.0%
3,10,MOZAIC,BTCUSDT, 46502.12,47216.90,0.7,"$35,318",535,14.5%,0.3%,$89.2,0.0%
4,16,MOZAIC,IMXUSDT, 2.39,2.72,8541.0,"$23,271",2860,9.5%,10.5%,"$2,214.7",1.0%
5,12,MOZAIC,SOLUSDT, 104.20,108.00,202.0,"$21,815",768,8.9%,1.0%,$216.1,0.1%
6,15,MOZAIC,TIAUSDT, 20.01,20.26,476.0,"$9,641",115,4.0%,2.7%,$256.5,0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.37,1646.2,"$5,552",4,2.3%,-2.5%,$-144.9,-0.1%
8,5,MOZAIC,AVAXUSDT, 36.82,38.66,137.0,"$5,296",252,2.2%,1.7%,$90.4,0.0%
9,13,MOZAIC,UNIUSDT, 6.28,6.60,546.0,"$3,606",176,1.5%,-0.7%,$-24.0,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,25.68,134.5,"$3,454",167,1.4%,-1.8%,$-63.2,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,320.56,7.3,"$2,330",-0,1.0%,-1.0%,$-22.5,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,345",-13,-1.4%,-0.8%,$26.5,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.02,-353.0,"$-3,536",-269,-1.4%,-0.0%,$0.4,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.11,-690.8,"$-4,915",-152,-2.0%,-1.1%,$56.6,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.38,-71.3,"$-5,019",-66,-2.1%,-0.4%,$18.5,0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,661",-193,-2.7%,-0.6%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,287",25,-4.6%,-0.9%,$97.3,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47216.90,1.3,"$61,004",5730,25.0%,0.3%,$154.0,0.1%
19,30,OVERLAY,ICPUSDT, 12.44,12.74,-124.0,"$-1,579",-37,-0.6%,-0.9%,$14.5,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.11,-232.4,"$-1,653",-55,-0.7%,-1.1%,$19.1,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,245.24,-7.0,"$-1,714",-37,-0.7%,-2.0%,$35.0,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,796",-34,-0.7%,-0.6%,$0.0,0.0%
23,32,OVERLAY,UNIUSDT, 6.19,6.60,-273.0,"$-1,803",-113,-0.7%,-0.7%,$12.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,807",-119,-0.7%,-0.8%,$14.3,0.0%
25,28,OVERLAY,LTCUSDT, 68.52,70.38,-25.7,"$-1,810",-48,-0.7%,-0.4%,$6.7,0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,736",-86,-1.9%,-0.8%,$37.5,0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,756",-274,-1.9%,-0.3%,$15.8,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.22,-303.9,"$-5,535",-395,-2.3%,-1.3%,$74.7,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.66,-146.0,"$-5,644",-572,-2.3%,1.7%,$-96.4,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.53,-10714.0,"$-5,726",-326,-2.3%,-1.1%,$65.4,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,108.00,-56.0,"$-6,048",-661,-2.5%,1.0%,$-59.9,-0.0%
32,23,OVERLAY,BNBUSDT, 304.65,320.56,-19.2,"$-6,158",-306,-2.5%,-1.0%,$59.6,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,175",26,-2.5%,-0.9%,$53.3,0.0%
