,index,strategy,symbol,entryPrice,LstPrice 0903_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60700.27,69870.04,1377895.3,"$215,849",35948,"-1,234,500.0%",48.0%,"$3,011.2",0.6%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,450126.0,"$76,229",6623,17.7%,2.8%,"$2,093.1",0.5%
2,2,MOZAIC,FILUSDT, 10.84,11.51,4291.3,"$49,397",2898,11.4%,0.4%,$188.8,0.0%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.04,1298190.0,"$45,862",15681,10.6%,0.3%,$154.5,0.0%
4,0,MOZAIC,BCHUSDT, 440.83,444.52,100.7,"$44,782",371,10.4%,1.8%,$791.8,0.2%
5,8,MOZAIC,NEARUSDT, 5.58,6.27,2980.0,"$18,682",2056,4.3%,9.0%,"$1,549.6",0.4%
6,3,MOZAIC,UNIUSDT, 11.20,14.73,578.0,"$8,514",2040,2.0%,0.9%,$78.0,0.0%
7,6,MOZAIC,IMXUSDT, 3.28,3.50,-3571.0,"$-12,505",-781,-2.9%,3.7%,$-446.0,-0.1%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,241",9,-3.5%,0.1%,$-10.0,-0.0%
9,1,MOZAIC,LINKUSDT, 19.85,20.04,-774.3,"$-15,516",-149,-3.6%,1.6%,$-246.2,-0.1%
10,9,OVERLAY,BTCUSDT, 59471.42,68543.72,2.2,"$148,054",19596,34.3%,0.5%,$794.2,0.2%
11,24,OVERLAY,NEARUSDT, 5.50,6.27,-387.0,"$-2,426",-297,-0.6%,9.0%,$-201.2,-0.1%
12,18,OVERLAY,MATICUSDT, 1.07,1.14,-3769.0,"$-4,295",-272,-1.0%,1.2%,$-49.4,-0.0%
13,23,OVERLAY,TONUSDT, 2.74,2.88,-1506.0,"$-4,333",-204,-1.0%,1.4%,$-58.1,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-126640.0,"$-4,474",-1546,-1.0%,0.3%,$-15.1,-0.0%
15,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,847",14,-1.1%,0.1%,$-3.2,-0.0%
16,19,OVERLAY,LINKUSDT, 19.61,20.04,-245.2,"$-4,915",-105,-1.1%,1.6%,$-78.0,-0.0%
17,20,OVERLAY,LTCUSDT, 83.79,88.71,-55.6,"$-4,936",-274,-1.1%,0.3%,$-16.1,-0.0%
18,21,OVERLAY,ICPUSDT, 13.61,14.91,-333.0,"$-4,966",-434,-1.2%,1.7%,$-82.3,-0.0%
19,10,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,324",-2382,-1.9%,2.8%,$-228.6,-0.1%
20,22,OVERLAY,SOLUSDT, 128.83,148.42,-92.0,"$-13,655",-1803,-3.2%,2.4%,$-318.9,-0.1%
21,13,OVERLAY,ADAUSDT, 0.69,0.74,-18547.0,"$-13,686",-869,-3.2%,2.0%,$-263.4,-0.1%
22,17,OVERLAY,AVAXUSDT, 41.42,43.10,-354.0,"$-15,258",-595,-3.5%,1.0%,$-157.9,-0.0%
23,15,OVERLAY,BNBUSDT, 428.88,487.49,-31.4,"$-15,307",-1840,-3.5%,0.4%,$-58.7,-0.0%
24,12,OVERLAY,XRPUSDT, 0.61,0.63,-24470.1,"$-15,455",-634,-3.6%,1.8%,$-274.1,-0.1%
25,14,OVERLAY,DOTUSDT, 9.94,10.74,-1446.2,"$-15,532",-1157,-3.6%,0.9%,$-131.6,-0.0%
