,index,strategy,symbol,entryPrice,LstPrice 1502_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,107772.27,-321820.6,"$219,162",29070,"-1,234,500.0%",12.6%,"$-4,219.4",-1.4%
1,9,MOZAIC,IMXUSDT, 2.58,3.17,17374.0,"$55,001",10187,20.8%,-3.6%,"$-2,044.9",-0.7%
2,6,MOZAIC,LINKUSDT, 15.80,20.08,2110.5,"$42,377",9025,16.0%,-0.9%,$-373.6,-0.1%
3,11,MOZAIC,STXUSDT, 2.41,2.53,15502.0,"$39,263",1828,14.9%,-1.0%,$-396.9,-0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.87,7633.4,"$29,560",2133,11.2%,1.3%,$374.0,0.1%
5,7,MOZAIC,BTCUSDT, 47417.18,51783.32,0.3,"$15,846",1336,6.0%,-0.0%,$-6.7,-0.0%
6,8,MOZAIC,SOLUSDT, 107.44,113.67,100.0,"$11,367",622,4.3%,-2.9%,$-334.0,-0.1%
7,5,MOZAIC,AVAXUSDT, 38.94,41.70,215.0,"$8,967",594,3.4%,-1.3%,$-114.0,-0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2832.25,1.7,"$4,744",78,1.8%,2.0%,$93.9,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.33,1365.0,"$4,548",87,1.7%,-0.1%,$-6.8,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,018",5,1.5%,1.3%,$49.6,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,270.85,11.4,"$3,077",-92,1.2%,-3.5%,$-112.5,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.34,-133.9,"$-1,384",14,-0.5%,0.8%,$-11.5,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.57,-10177.1,"$-5,795",-473,-2.2%,5.8%,$-317.5,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,51783.32,1.7,"$88,705",11536,33.6%,-0.0%,$-37.7,-0.0%
15,29,OVERLAY,IMXUSDT, 2.94,3.17,-472.0,"$-1,494",-106,-0.6%,-3.6%,$55.6,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.52,-122.0,"$-1,649",-101,-0.6%,-0.5%,$8.7,0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.72,-236.1,"$-1,822",-168,-0.7%,0.8%,$-15.1,-0.0%
18,24,OVERLAY,LTCUSDT, 69.49,69.83,-26.5,"$-1,850",-9,-0.7%,-0.0%,$0.8,0.0%
19,22,OVERLAY,MATICUSDT, 0.82,0.90,-2068.0,"$-1,860",-167,-0.7%,1.0%,$-18.2,-0.0%
20,25,OVERLAY,BCHUSDT, 242.88,270.85,-6.9,"$-1,871",-193,-0.7%,-3.5%,$68.4,0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.36,-255.0,"$-1,877",-246,-0.7%,6.8%,$-119.3,-0.0%
22,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,891",-136,-0.7%,2.2%,$-0.0,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.08,-396.3,"$-7,957",-840,-3.0%,-0.9%,$70.1,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,113.67,-70.0,"$-7,957",-866,-3.0%,-2.9%,$233.8,0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.70,-192.0,"$-8,007",-946,-3.0%,-1.3%,$101.8,0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,438",-681,-3.2%,1.3%,$-104.1,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,451",-512,-3.2%,-0.1%,$6.9,0.0%
28,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,513",-1109,-3.2%,3.8%,$-312.5,-0.1%
29,19,OVERLAY,BNBUSDT, 311.35,352.94,-24.6,"$-8,682",-1023,-3.3%,5.8%,$-474.8,-0.2%
30,16,OVERLAY,XRPUSDT, 0.52,0.57,-15478.1,"$-8,813",-711,-3.3%,5.8%,$-482.9,-0.2%
