,index,strategy,symbol,entryPrice,LstPrice 2604_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68100.37,66482.97,2240968.1,"$581,379",21304,"-1,234,500.0%",-0.5%,$311.1,-0.1%
1,1,MOZAIC,BNBUSDT, 593.65,607.87,441.3,"$268,229",6273,22.6%,-0.7%,"$-2,016.6",-0.2%
2,7,MOZAIC,NEARUSDT, 6.46,7.17,25499.0,"$182,879",18202,15.4%,0.8%,"$1,402.4",0.1%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$83,949",-1057,7.1%,0.4%,$335.4,0.0%
4,6,MOZAIC,TONUSDT, 6.36,5.43,12400.8,"$67,278",-11590,5.7%,0.6%,$408.0,0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,832",698,3.4%,0.7%,$293.7,0.0%
6,4,MOZAIC,ICPUSDT, 15.95,13.39,1379.0,"$18,459",-3542,1.6%,-2.6%,$-496.4,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,283",281,-1.0%,-0.2%,$22.0,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.85,-2533.0,"$-17,361",369,-1.5%,0.0%,$-5.1,-0.0%
9,10,MOZAIC,BCHUSDT, 482.16,480.54,-62.1,"$-29,860",101,-2.5%,0.6%,$-170.9,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.41,-997.0,"$-35,305",1784,-3.0%,-0.4%,$124.6,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-39,900",559,-3.4%,-0.6%,$247.6,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.72,-56897.0,"$-40,687",6630,-3.4%,-0.6%,$250.3,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,64423.04,5.1,"$328,557",-8394,27.7%,-0.1%,$-248.9,-0.0%
14,23,OVERLAY,LTCUSDT, 87.11,85.43,-73.1,"$-6,249",123,-0.5%,2.0%,$-122.1,-0.0%
15,21,OVERLAY,MATICUSDT, 0.77,0.72,-9594.0,"$-6,861",556,-0.6%,-0.6%,$42.2,0.0%
16,22,OVERLAY,LINKUSDT, 15.53,14.70,-662.3,"$-9,737",545,-0.8%,0.9%,$-85.4,-0.0%
17,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,612",-293,-0.9%,0.7%,$-78.3,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.85,-2047.0,"$-14,030",988,-1.2%,0.0%,$-4.1,-0.0%
19,25,OVERLAY,TONUSDT, 5.86,5.43,-3341.4,"$-18,128",1464,-1.5%,0.6%,$-109.9,-0.0%
20,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,777",1591,-1.6%,-0.2%,$33.6,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,35.41,-542.0,"$-19,193",2795,-1.6%,-0.4%,$67.8,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,380",-843,-1.8%,0.4%,$-85.4,-0.0%
23,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,439",3144,-2.1%,-0.6%,$151.6,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,144.10,-176.0,"$-25,362",1696,-2.1%,-0.4%,$113.9,0.0%
25,15,OVERLAY,XRPUSDT, 0.55,0.52,-52717.8,"$-27,672",1153,-2.3%,-0.1%,$15.8,0.0%
26,18,OVERLAY,BNBUSDT, 568.73,607.87,-49.3,"$-29,968",-1929,-2.5%,-0.7%,$225.3,0.0%
