,index,strategy,symbol,entryPrice,LstPrice 2005_16:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,141276.13,-3492088.6,"$1,043,967",87489,"-1,234,500.0%",64.9%,"$30,627.5",2.1%
1,12,MOZAIC,LINKUSDT, 16.28,16.46,21662.4,"$356,563",3848,22.6%,-0.6%,"$-2,057.9",-0.1%
2,8,MOZAIC,SOLUSDT, 156.74,180.00,1962.0,"$353,167",45646,22.4%,5.9%,"$19,804.4",1.3%
3,4,MOZAIC,NEARUSDT, 7.04,8.10,21778.0,"$176,358",22958,11.2%,4.2%,"$7,099.6",0.5%
4,6,MOZAIC,BCHUSDT, 485.53,486.68,209.5,"$101,980",241,6.5%,0.5%,$500.8,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,67705.68,1.1,"$75,221",1064,4.8%,2.2%,"$1,635.4",0.1%
6,3,MOZAIC,TONUSDT, 6.40,6.53,7611.5,"$49,685",970,3.2%,4.3%,"$2,058.9",0.1%
7,1,MOZAIC,AVAXUSDT, 36.78,36.74,1100.0,"$40,409",-54,2.6%,3.3%,"$1,282.6",0.1%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,232",-394,1.6%,0.7%,$186.1,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.15,141628.0,"$21,604",188,1.4%,2.4%,$511.3,0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-380821.0,"$-9,222",-80,-0.6%,1.6%,$-146.6,-0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3122.38,-3.5,"$-10,981",-624,-0.7%,1.7%,$-187.3,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.52,-36298.6,"$-18,788",-71,-1.2%,1.6%,$-304.9,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.47,-49979.0,"$-23,411",-150,-1.5%,0.3%,$-65.0,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-37526.0,"$-25,946",-315,-1.6%,1.3%,$-334.0,-0.0%
15,10,MOZAIC,ICPUSDT, 12.60,12.81,-3970.0,"$-50,862",-849,-3.2%,1.7%,$-861.5,-0.1%
16,0,MOZAIC,BNBUSDT, 576.65,576.42,-105.6,"$-60,876",24,-3.9%,0.4%,$-252.4,-0.0%
17,16,OVERLAY,BTCUSDT, 64352.54,67705.68,10.2,"$687,619",34054,43.7%,2.2%,"$14,949.6",1.0%
18,31,OVERLAY,NEARUSDT, 7.17,8.10,-1677.0,"$-13,580",-1563,-0.9%,4.2%,$-546.7,-0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.46,-1171.1,"$-19,277",-2268,-1.2%,-0.6%,$111.3,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,486.68,-39.8,"$-19,387",-946,-1.2%,0.5%,$-95.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.69,-28425.0,"$-19,654",112,-1.2%,1.3%,$-253.0,-0.0%
22,27,OVERLAY,LTCUSDT, 82.23,83.91,-236.6,"$-19,850",-398,-1.3%,1.9%,$-364.3,-0.0%
23,32,OVERLAY,ICPUSDT, 12.78,12.81,-1666.0,"$-21,344",-45,-1.4%,1.7%,$-361.5,-0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.04,-3036.6,"$-21,393",-332,-1.4%,1.7%,$-358.3,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,404",349,-3.1%,0.7%,$-364.4,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.39,36.74,-1440.0,"$-52,899",-1942,-3.4%,3.3%,"$-1,679.0",-0.1%
27,17,OVERLAY,DOGEUSDT, 0.15,0.15,-348196.0,"$-53,114",-1026,-3.4%,2.4%,"$-1,257.0",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342725.0,"$-56,729",-548,-3.6%,1.6%,$-901.9,-0.1%
29,29,OVERLAY,SOLUSDT, 153.72,180.00,-319.0,"$-57,421",-8385,-3.6%,5.9%,"$-3,220.0",-0.2%
30,19,OVERLAY,XRPUSDT, 0.52,0.52,-113903.9,"$-58,957",198,-3.7%,1.6%,$-956.8,-0.1%
31,22,OVERLAY,BNBUSDT, 581.21,576.42,-102.8,"$-59,279",492,-3.8%,0.4%,$-245.8,-0.0%
32,20,OVERLAY,ADAUSDT, 0.46,0.47,-128972.0,"$-60,413",-459,-3.8%,0.3%,$-167.7,-0.0%
33,30,OVERLAY,TONUSDT, 6.29,6.53,-9357.7,"$-61,084",-2208,-3.9%,4.3%,"$-2,531.3",-0.2%
