,index,strategy,symbol,entryPrice,LstPrice 1206_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.34,142055.70,953801.5,"$828,605",26771,"-1,234,500.0%",51.6%,"$20,038.1",1.5%
1,0,MOZAIC,TONUSDT, 7.10,7.10,34137.7,"$242,226",-158,15.4%,2.3%,"$5,462.0",0.4%
2,15,MOZAIC,BNBUSDT, 664.15,613.06,345.1,"$211,541",-17629,13.4%,1.8%,"$3,733.5",0.2%
3,8,MOZAIC,UNIUSDT, 9.39,9.80,15996.0,"$156,695",6420,10.0%,9.1%,"$13,020.7",0.9%
4,6,MOZAIC,ETHUSDT, 3790.24,3540.69,40.4,"$143,037",-10081,9.1%,1.2%,"$1,729.8",0.1%
5,17,MOZAIC,BTCUSDT, 69650.73,67927.58,1.5,"$101,076",-2564,6.4%,0.9%,$909.0,0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$69,806",-2962,4.4%,2.4%,"$1,623.5",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,204",-54,2.9%,-0.1%,$-39.7,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,447.23,40.0,"$17,892",-2646,1.1%,0.3%,$57.2,0.0%
9,7,MOZAIC,LINKUSDT, 17.43,15.26,1071.8,"$16,357",-2322,1.0%,1.8%,$296.9,0.0%
10,4,MOZAIC,SOLUSDT, 154.66,152.46,-58.0,"$-8,843",127,-0.6%,2.2%,$-188.4,-0.0%
11,14,MOZAIC,XRPUSDT, 0.50,0.48,-20001.2,"$-9,675",284,-0.6%,0.7%,$-68.0,-0.0%
12,18,MOZAIC,LTCUSDT, 78.67,77.11,-126.7,"$-9,772",197,-0.6%,-0.2%,$24.1,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,072",626,-0.9%,1.4%,$-197.0,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,266",665,-1.2%,1.3%,$-236.5,-0.0%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,575",1950,-2.2%,1.0%,$-338.4,-0.0%
16,5,MOZAIC,ICPUSDT, 11.66,10.21,-4154.0,"$-42,414",6012,-2.7%,1.3%,$-556.6,-0.0%
17,11,MOZAIC,AVAXUSDT, 34.07,32.03,-1695.0,"$-54,298",3455,-3.5%,1.6%,$-828.9,-0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.40,-9152.1,"$-58,589",1634,-3.7%,0.4%,$-228.8,-0.0%
19,1,MOZAIC,NEARUSDT, 6.87,6.22,-13616.0,"$-84,746",8750,-5.4%,2.7%,"$-2,219.4",-0.1%
20,19,OVERLAY,BTCUSDT, 67838.28,67927.58,12.0,"$812,957",1069,51.7%,0.9%,"$7,311.3",0.5%
21,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,969",187,-1.4%,-0.1%,$18.9,0.0%
22,33,OVERLAY,NEARUSDT, 6.97,6.22,-3559.0,"$-22,151",2673,-1.4%,2.7%,$-580.1,-0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.26,-1551.1,"$-23,671",1785,-1.5%,1.8%,$-429.7,-0.0%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,862",2323,-1.5%,1.0%,$-233.6,-0.0%
25,30,OVERLAY,BCHUSDT, 468.19,447.23,-53.9,"$-24,092",1129,-1.5%,0.3%,$-77.0,-0.0%
26,24,OVERLAY,DOTUSDT, 6.83,6.40,-3920.9,"$-25,100",1696,-1.6%,0.4%,$-98.0,-0.0%
27,23,OVERLAY,ADAUSDT, 0.45,0.43,-145105.0,"$-61,887",3608,-3.9%,1.2%,$-711.0,-0.0%
28,25,OVERLAY,BNBUSDT, 616.53,613.06,-101.5,"$-62,195",353,-4.0%,1.8%,"$-1,097.7",-0.1%
29,27,OVERLAY,AVAXUSDT, 34.66,32.03,-1987.0,"$-63,652",5227,-4.0%,1.6%,$-971.6,-0.1%
30,32,OVERLAY,TONUSDT, 6.63,7.10,-9031.6,"$-64,084",-4173,-4.1%,2.3%,"$-1,445.1",-0.1%
31,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-64,556",5436,-4.1%,1.3%,$-835.9,-0.1%
32,31,OVERLAY,SOLUSDT, 160.52,152.46,-427.0,"$-65,102",3439,-4.1%,2.2%,"$-1,387.3",-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,279",6678,-4.1%,1.4%,$-913.9,-0.1%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-137132.0,"$-66,336",3642,-4.2%,0.7%,$-466.2,-0.0%
