,index,strategy,symbol,entryPrice,LstPrice 0302_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87873.67,-318009.3,"$135,946",8488,"-1,234,500.0%",9.3%,$-431.3,-0.2%
1,8,MOZAIC,LINKUSDT, 15.40,17.78,2676.1,"$47,572",6359,20.3%,-0.3%,$-128.5,-0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,851",1709,16.6%,-0.1%,$-30.1,-0.0%
3,15,MOZAIC,SOLUSDT, 102.10,99.91,357.0,"$35,667",-784,15.2%,-0.6%,$-217.8,-0.1%
4,6,MOZAIC,AVAXUSDT, 34.69,36.29,419.0,"$15,206",671,6.5%,-1.3%,$-192.7,-0.1%
5,7,MOZAIC,ETCUSDT, 24.28,25.59,368.3,"$9,427",484,4.0%,1.8%,$169.4,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43129.40,0.2,"$8,626",-78,3.7%,-0.1%,$-11.8,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,303.18,16.9,"$5,115",-80,2.2%,0.7%,$37.1,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,853",-45,2.1%,-0.4%,$-17.7,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.10,161.0,"$2,110",62,0.9%,2.8%,$58.0,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,334",-0,-0.6%,-0.2%,$2.2,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.31,-22.5,"$-1,538",-35,-0.7%,0.4%,$-6.1,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,240.05,-8.2,"$-1,979",-31,-0.8%,1.7%,$-32.2,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.20,-383.0,"$-2,373",-133,-1.0%,1.0%,$-24.1,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,345",-26,-1.4%,0.2%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.92,-641.9,"$-4,441",-66,-1.9%,-0.4%,$18.6,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.19,-1063.1,"$-9,773",80,-4.2%,0.3%,$-33.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29166.2,"$-14,811",500,-6.3%,-0.5%,$72.9,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43129.40,1.1,"$45,976",636,19.6%,-0.1%,$-62.8,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,240.05,-5.0,"$-1,192",29,-0.5%,1.7%,$-19.4,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.20,-193.0,"$-1,196",-33,-0.5%,1.0%,$-12.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,202",7,-0.5%,-0.4%,$4.4,0.0%
22,29,OVERLAY,ICPUSDT, 12.04,13.10,-101.0,"$-1,323",-107,-0.6%,2.8%,$-36.4,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.31,-19.4,"$-1,325",17,-0.6%,0.4%,$-5.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,329",31,-0.6%,0.2%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,36.29,-83.0,"$-3,012",-152,-1.3%,-1.3%,$38.2,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,99.91,-34.0,"$-3,397",-134,-1.4%,-0.6%,$20.7,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,440",-56,-1.5%,1.0%,$-33.1,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,770",72,-1.6%,-0.2%,$6.2,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.78,-220.4,"$-3,918",-616,-1.7%,-0.3%,$10.6,0.0%
30,22,OVERLAY,BNBUSDT, 307.91,303.18,-14.0,"$-4,241",66,-1.8%,0.7%,$-30.8,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,254",-172,-1.8%,-0.1%,$3.3,0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.51,-8397.2,"$-4,264",312,-1.8%,-0.5%,$21.0,0.0%
