,index,strategy,symbol,entryPrice,LstPrice 2701_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43339.05,-25717.1,"$93,862",447,"-1,234,500.0%",27.4%,$-301.2,-0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,893",848,22.7%,-1.6%,$-867.0,-0.4%
2,8,MOZAIC,ETCUSDT, 24.28,23.99,1013.2,"$24,308",-293,10.6%,0.4%,$91.2,0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.76,1194.0,"$15,238",632,6.7%,5.0%,$728.3,0.3%
4,6,MOZAIC,BCHUSDT, 232.50,243.92,53.6,"$13,069",612,5.7%,0.9%,$117.9,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.34,699.4,"$10,026",-239,4.4%,1.1%,$104.2,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,205",-403,3.6%,-0.2%,$-13.4,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,68.00,103.1,"$7,008",265,3.1%,1.4%,$98.9,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,305.26,21.0,"$6,410",-142,2.8%,1.0%,$63.0,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,399",13,0.6%,0.5%,$7.2,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.67,-401.4,"$-3,881",-108,-1.7%,0.4%,$-16.9,-0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.68,-904.5,"$-6,045",-59,-2.6%,0.2%,$-10.9,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.64,-187.0,"$-6,103",-40,-2.7%,1.2%,$-71.1,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.78,-10733.0,"$-8,394",-174,-3.7%,3.0%,$-245.8,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.96,-1469.0,"$-8,763",-287,-3.8%,0.3%,$-23.5,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,604",-10,-4.2%,0.2%,$-17.8,-0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,428",-15,-5.0%,-0.5%,$58.3,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,41825.48,1.9,"$81,309",-1532,35.5%,0.0%,$25.8,0.0%
18,29,OVERLAY,ICPUSDT, 12.09,12.76,-132.0,"$-1,685",-89,-0.7%,5.0%,$-80.5,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.92,-11.7,"$-2,845",28,-1.2%,0.9%,$-25.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,233",80,-1.4%,3.0%,$-94.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.38,14.34,-238.5,"$-3,419",10,-1.5%,1.1%,$-35.5,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,469",62,-1.5%,1.2%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.00,-51.1,"$-3,472",62,-1.5%,1.4%,$-49.0,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.30,9.67,-360.7,"$-3,487",-133,-1.5%,0.4%,$-15.1,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.64,-152.0,"$-4,961",186,-2.2%,1.2%,$-57.8,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,92.99,-60.0,"$-5,579",15,-2.4%,0.8%,$-42.0,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,730",390,-2.5%,0.2%,$-10.6,-0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.68,-869.7,"$-5,812",373,-2.5%,0.2%,$-10.4,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,319",84,-2.8%,-0.2%,$10.3,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,840",-98,-3.0%,-1.6%,$114.3,0.0%
31,22,OVERLAY,BNBUSDT, 308.65,305.26,-22.8,"$-6,963",77,-3.0%,1.0%,$-68.4,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,971",336,-3.0%,-0.5%,$35.5,0.0%
