,symbol,strategy,entryPrice,LstPrice 2911_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,101427.35,-714235.7,"$1,910,042",425217,76.5%,,"$53,559.9",2.2%
1,XRPUSDT,MOZAIC, 1.14,1.66,196370.3,"$325,329",102016,13.0%,7.2%,"$21,954.2",0.9%
2,XLMUSDT,MOZAIC, 0.22,0.53,378726.0,"$200,376",117805,8.0%,5.6%,"$10,668.7",0.4%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$177,474",25570,7.1%,5.9%,"$9,823.6",0.4%
4,DOTUSDT,MOZAIC, 8.38,8.72,19346.0,"$168,639",6613,6.8%,1.2%,"$2,070.0",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.07,122548.0,"$130,815",41568,5.2%,3.4%,"$4,325.9",0.2%
6,UNIUSDT,MOZAIC, 12.85,12.64,5728.0,"$72,390",-1209,2.9%,-1.0%,$-710.3,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.41,112952.0,"$46,533",26098,1.9%,2.5%,"$1,143.1",0.0%
8,POLUSDT,MOZAIC, 0.57,0.57,29345.0,"$16,706",-144,0.7%,1.0%,$163.5,0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.49,311.0,"$13,525",535,0.5%,1.6%,$217.7,0.0%
10,SOLUSDT,MOZAIC, 234.96,240.82,-58.0,"$-13,968",-340,-0.6%,1.4%,$-193.1,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,480",-586,-0.6%,-0.3%,$45.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,457",-1166,-1.2%,0.8%,$-254.9,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.40,-9578.2,"$-32,518",-864,-1.3%,-1.4%,$461.7,0.0%
14,BTCUSDT,OVERLAY, 78780.88,96595.40,7.3,"$706,499",130295,28.3%,1.0%,"$6,862.0",0.3%
15,ETHUSDT,OVERLAY, 3075.97,3571.57,80.4,"$287,269",39862,11.5%,-0.3%,$-793.1,-0.0%
16,SOLUSDT,OVERLAY, 229.40,240.82,355.0,"$85,491",4055,3.4%,1.4%,"$1,182.2",0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.41,-48330.0,"$-19,911",-9503,-0.8%,2.5%,$-489.1,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.07,-19626.0,"$-20,950",-11708,-0.8%,3.4%,$-692.8,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,525",-5519,-0.9%,2.1%,$-465.3,-0.0%
20,XRPUSDT,OVERLAY, 0.65,1.66,-14327.8,"$-23,737",-14389,-1.0%,7.2%,"$-1,601.8",-0.1%
21,AVAXUSDT,OVERLAY, 29.87,43.49,-748.0,"$-32,530",-10185,-1.3%,1.6%,$-523.6,-0.0%
22,TONUSDT,OVERLAY, 5.30,6.41,-5530.6,"$-35,446",-6119,-1.4%,-0.4%,$156.5,0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,171",-4752,-1.5%,-0.3%,$115.5,0.0%
24,BNBUSDT,OVERLAY, 605.11,652.63,-57.2,"$-37,311",-2717,-1.5%,-0.3%,$94.3,0.0%
