,symbol,strategy,entryPrice,LstPrice 2012_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.45,196237.30,-6849658.8,"$1,656,406",-72089,61.5%,,"$-52,949.3",-1.9%
1,AAVEUSDT,MOZAIC, 367.40,294.71,1390.1,"$409,671",-101053,15.2%,-6.5%,"$-28,288.5",-1.0%
2,LINKUSDT,MOZAIC, 26.05,21.48,10544.6,"$226,516",-48118,8.4%,-6.1%,"$-14,762.4",-0.5%
3,SUIUSDT,MOZAIC, 4.64,3.79,50772.3,"$192,513",-43130,7.1%,-7.4%,"$-15,216.5",-0.5%
4,XRPUSDT,MOZAIC, 1.96,2.21,62807.5,"$138,492",15696,5.1%,-1.9%,"$-2,707.0",-0.1%
5,BTCUSDT,MOZAIC, 104359.16,95350.66,1.3,"$122,907",-11612,4.6%,-2.2%,"$-2,727.8",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.24,443144.0,"$105,968",-34545,3.9%,-4.9%,"$-5,401.9",-0.2%
7,HBARUSDT,MOZAIC, 0.25,0.26,265784.0,"$69,913",4557,2.6%,-1.8%,"$-1,262.5",-0.0%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-20,986",4762,-0.8%,-5.5%,"$1,221.3",0.0%
9,BCHUSDT,MOZAIC, 521.14,413.46,-150.4,"$-62,167",16192,-2.3%,-5.8%,"$3,831.1",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-67,218",16049,-2.5%,-6.2%,"$4,383.0",0.2%
11,TONUSDT,MOZAIC, 6.04,4.96,-16602.1,"$-82,368",17866,-3.1%,-4.8%,"$4,145.5",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.30,-313049.0,"$-93,225",24798,-3.5%,-5.8%,"$5,659.9",0.2%
13,NEARUSDT,MOZAIC, 6.18,4.85,-21791.0,"$-105,732",28986,-3.9%,-6.9%,"$7,844.8",0.3%
14,SOLUSDT,MOZAIC, 225.85,182.08,-674.0,"$-122,722",29504,-4.6%,-6.0%,"$7,811.7",0.3%
15,BTCUSDT,OVERLAY, 100673.09,95350.66,9.8,"$931,004",-51968,34.6%,-2.2%,"$-20,662.6",-0.8%
16,ETHUSDT,OVERLAY, 3366.20,3295.71,84.9,"$279,815",-5985,10.4%,-3.6%,"$-10,305.5",-0.4%
17,SOLUSDT,OVERLAY, 227.56,182.08,258.0,"$46,977",-11734,1.7%,-6.0%,"$-2,990.2",-0.1%
18,NEARUSDT,OVERLAY, 6.49,4.85,-3242.0,"$-15,730",5309,-0.6%,-6.9%,"$1,167.1",0.0%
19,LINKUSDT,OVERLAY, 28.30,21.48,-879.1,"$-18,885",5992,-0.7%,-6.1%,"$1,230.8",0.0%
20,BCHUSDT,OVERLAY, 530.56,413.46,-50.3,"$-20,800",5891,-0.8%,-5.8%,"$1,281.8",0.0%
21,XRPUSDT,OVERLAY, 2.38,2.21,-11749.5,"$-25,908",2052,-1.0%,-1.9%,$506.4,0.0%
22,ADAUSDT,OVERLAY, 1.07,0.83,-34371.0,"$-28,542",8176,-1.1%,-5.7%,"$1,725.4",0.1%
23,AVAXUSDT,OVERLAY, 48.49,36.53,-795.0,"$-29,042",9510,-1.1%,-6.1%,"$1,888.1",0.1%
24,TONUSDT,OVERLAY, 5.96,4.96,-7564.6,"$-37,530",7556,-1.4%,-4.8%,"$1,888.9",0.1%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-39,164",12057,-1.5%,-5.5%,"$2,279.2",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.30,-159453.0,"$-47,485",15745,-1.8%,-5.8%,"$2,882.9",0.1%
27,BNBUSDT,OVERLAY, 714.52,645.18,-77.3,"$-49,866",5359,-1.9%,-3.2%,"$1,627.7",0.1%
