,symbol,strategy,entryPrice,LstPrice 1501_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201559.92,207898.38,-4070513.4,"$1,548,387",139505,57.8%,,"$112,286.2",5.2%
1,XRPUSDT,MOZAIC, 2.44,2.96,194979.0,"$577,874",101222,21.6%,11.4%,"$59,098.1",2.5%
2,XLMUSDT,MOZAIC, 0.43,0.48,700244.0,"$338,239",33715,12.6%,12.7%,"$38,184.3",1.6%
3,ADAUSDT,MOZAIC, 1.06,1.06,193563.0,"$204,809",-126,7.6%,6.5%,"$12,484.8",0.5%
4,HBARUSDT,MOZAIC, 0.29,0.32,622792.0,"$196,775",13601,7.3%,10.5%,"$18,864.4",0.8%
5,SUIUSDT,MOZAIC, 4.84,4.79,26131.2,"$125,293",-1160,4.7%,4.9%,"$5,824.6",0.2%
6,BNBUSDT,MOZAIC, 683.20,703.14,170.9,"$120,201",3408,4.5%,0.7%,$842.8,0.0%
7,BTCUSDT,MOZAIC, 95143.96,99121.24,0.9,"$88,119",3536,3.3%,2.9%,"$2,449.6",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,166777.0,"$61,552",1340,2.3%,3.9%,"$2,339.9",0.1%
9,AVAXUSDT,MOZAIC, 36.56,39.36,-479.0,"$-18,852",-1341,-0.7%,8.0%,"$-1,401.6",-0.1%
10,DOTUSDT,MOZAIC, 6.57,6.97,-6007.7,"$-41,878",-2401,-1.6%,4.9%,"$-1,964.5",-0.1%
11,TONUSDT,MOZAIC, 5.56,5.43,-8584.7,"$-46,579",1113,-1.7%,1.3%,$-596.6,-0.0%
12,BCHUSDT,MOZAIC, 448.49,447.22,-107.2,"$-47,952",136,-1.8%,2.3%,"$-1,067.9",-0.0%
13,SOLUSDT,MOZAIC, 182.61,196.01,-256.0,"$-50,178",-3429,-1.9%,4.7%,"$-2,263.0",-0.1%
14,LINKUSDT,MOZAIC, 20.54,21.52,-2457.1,"$-52,890",-2414,-2.0%,6.2%,"$-3,108.3",-0.1%
15,APTUSDT,MOZAIC, 9.28,9.31,-5951.7,"$-55,432",-173,-2.1%,3.5%,"$-1,877.8",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3754892.0,"$-68,492",-2520,-2.6%,4.6%,"$-2,990.0",-0.1%
17,TRXUSDT,MOZAIC, 0.24,0.23,-346007.0,"$-79,962",4229,-3.0%,4.8%,"$-3,695.4",-0.1%
18,NEARUSDT,MOZAIC, 5.04,5.23,-16338.0,"$-85,514",-3192,-3.2%,4.0%,"$-3,267.6",-0.1%
19,ETHUSDT,MOZAIC, 3302.29,3331.17,-28.1,"$-93,726",-813,-3.5%,3.5%,"$-3,152.6",-0.1%
20,BTCUSDT,OVERLAY, 96727.47,99121.24,11.0,"$1,086,270",26233,40.5%,2.9%,"$30,197.5",1.2%
21,ETHUSDT,OVERLAY, 3430.68,3331.17,40.5,"$134,776",-4026,5.0%,3.5%,"$4,533.4",0.2%
22,UNIUSDT,OVERLAY, 13.67,14.04,-1371.0,"$-19,246",-501,-0.7%,5.6%,"$-1,018.7",-0.0%
23,DOTUSDT,OVERLAY, 6.92,6.97,-2860.8,"$-19,942",-136,-0.7%,4.9%,$-935.5,-0.0%
24,LINKUSDT,OVERLAY, 22.78,21.52,-943.2,"$-20,303",1186,-0.8%,6.2%,"$-1,193.2",-0.0%
25,BCHUSDT,OVERLAY, 460.07,447.22,-46.5,"$-20,789",597,-0.8%,2.3%,$-463.0,-0.0%
26,LTCUSDT,OVERLAY, 104.73,105.53,-198.2,"$-20,921",-158,-0.8%,3.2%,$-654.2,-0.0%
27,SOLUSDT,OVERLAY, 191.89,196.01,-123.0,"$-24,109",-506,-0.9%,4.7%,"$-1,087.3",-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1109991.0,"$-24,609",624,-0.9%,2.7%,$-651.6,-0.0%
29,XLMUSDT,OVERLAY, 0.42,0.48,-86829.0,"$-41,941",-5793,-1.6%,12.7%,"$-4,734.8",-0.2%
30,ADAUSDT,OVERLAY, 0.94,1.06,-57099.0,"$-60,416",-7012,-2.3%,6.5%,"$-3,682.9",-0.1%
31,SUIUSDT,OVERLAY, 4.67,4.79,-12833.1,"$-61,532",-1575,-2.3%,4.9%,"$-2,860.5",-0.1%
32,AVAXUSDT,OVERLAY, 37.80,39.36,-1629.0,"$-64,111",-2540,-2.4%,8.0%,"$-4,766.5",-0.2%
33,DOGEUSDT,OVERLAY, 0.35,0.37,-179254.0,"$-66,157",-3643,-2.5%,3.9%,"$-2,514.9",-0.1%
34,XRPUSDT,OVERLAY, 2.47,2.96,-24603.8,"$-72,920",-12218,-2.7%,11.4%,"$-7,457.4",-0.3%
35,BNBUSDT,OVERLAY, 695.51,703.14,-104.2,"$-73,295",-795,-2.7%,0.7%,$-513.9,-0.0%
36,TONUSDT,OVERLAY, 5.50,5.43,-13754.4,"$-74,629",1009,-2.8%,1.3%,$-955.9,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342474.0,"$-79,146",4029,-3.0%,4.8%,"$-3,657.6",-0.1%
