,symbol,strategy,entryPrice,LstPrice 2810_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,142350.32,-624258.2,"$908,181",90253,61.2%,,"$15,166.1",1.0%
1,SOLUSDT,MOZAIC, 166.16,176.66,1717.0,"$303,328",18038,20.4%,-0.0%,$-68.7,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1411361.0,"$209,553",21608,14.1%,2.9%,"$5,927.7",0.4%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,213",-1204,6.0%,-0.2%,$-196.4,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,68942.30,1.3,"$88,729",2106,6.0%,1.4%,"$1,223.0",0.1%
5,BCHUSDT,MOZAIC, 365.57,361.85,244.7,"$88,531",-911,6.0%,2.7%,"$2,331.7",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.93,742.2,"$52,642",-369,3.5%,-0.2%,$-96.5,-0.0%
7,APTUSDT,MOZAIC, 10.04,8.96,5076.4,"$45,503",-5457,3.1%,-2.5%,"$-1,177.7",-0.1%
8,LINKUSDT,MOZAIC, 12.07,11.14,2582.9,"$28,769",-2407,1.9%,1.5%,$415.8,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,775",-476,1.0%,0.6%,$88.7,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.69,7857.3,"$13,277",-828,0.9%,-3.7%,$-517.0,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,603",957,-2.9%,0.6%,$-260.1,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.18,-10543.0,"$-44,059",-273,-3.0%,1.3%,$-558.8,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,26.20,-1910.0,"$-50,042",84,-3.4%,1.8%,$-863.3,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,353",223,-4.0%,-0.1%,$34.9,0.0%
15,TONUSDT,MOZAIC, 5.20,4.98,-12241.8,"$-61,002",2622,-4.1%,-0.3%,$167.7,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.22,-18204.0,"$-76,748",6374,-5.2%,-2.1%,"$1,656.6",0.1%
17,BTCUSDT,OVERLAY, 64593.60,68942.30,10.8,"$741,612",46779,50.0%,1.4%,"$10,222.4",0.7%
18,SOLUSDT,OVERLAY, 162.34,176.66,250.0,"$44,165",3580,3.0%,-0.0%,$-10.0,-0.0%
19,ETHUSDT,OVERLAY, 2532.06,2525.91,17.0,"$42,978",-105,2.9%,0.8%,$323.3,0.0%
20,APTUSDT,OVERLAY, 9.98,8.96,-1084.3,"$-9,719",1107,-0.7%,-2.5%,$251.6,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.69,-7120.8,"$-12,033",1334,-0.8%,-3.7%,$468.5,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.22,-4513.0,"$-19,027",1962,-1.3%,-2.1%,$410.7,0.0%
23,LTCUSDT,OVERLAY, 68.46,70.93,-279.5,"$-19,827",-689,-1.3%,-0.2%,$36.3,0.0%
24,DOTUSDT,OVERLAY, 4.26,4.18,-4821.1,"$-20,147",399,-1.4%,1.3%,$-255.5,-0.0%
25,BCHUSDT,OVERLAY, 353.45,361.85,-95.6,"$-34,581",-803,-2.3%,2.7%,$-910.8,-0.1%
26,LINKUSDT,OVERLAY, 11.34,11.14,-3370.9,"$-37,546",689,-2.5%,1.5%,$-542.7,-0.0%
27,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,136",-1520,-2.7%,-0.2%,$88.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-40,195",-1326,-2.7%,0.6%,$-241.3,-0.0%
29,BNBUSDT,OVERLAY, 580.60,595.82,-73.2,"$-43,602",-1114,-2.9%,1.1%,$-477.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,519",2303,-3.0%,0.6%,$-265.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-314781.0,"$-46,737",-8457,-3.1%,2.9%,"$-1,322.1",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.98,-9904.1,"$-49,353",2797,-3.3%,-0.3%,$135.7,0.0%
33,AVAXUSDT,OVERLAY, 26.83,26.20,-1953.0,"$-51,169",1230,-3.4%,1.8%,$-882.8,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,496",2002,-3.5%,-0.1%,$30.3,0.0%
