,symbol,strategy,entryPrice,LstPrice 2312_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,198466.31,-7288674.3,"$1,568,077",36142,57.2%,,"$39,208.9",1.7%
1,AAVEUSDT,MOZAIC, 347.38,339.95,1053.0,"$357,968",-7823,13.1%,7.0%,"$23,460.8",0.9%
2,SUIUSDT,MOZAIC, 4.61,4.36,62073.4,"$270,341",-15685,9.9%,0.7%,"$1,744.3",0.1%
3,LINKUSDT,MOZAIC, 25.60,23.25,8415.1,"$195,621",-19846,7.1%,5.3%,"$9,786.7",0.4%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$125,531",-28502,4.6%,2.2%,"$2,658.0",0.1%
5,BTCUSDT,MOZAIC, 101872.88,96100.25,1.2,"$119,164",-7158,4.3%,1.1%,"$1,278.4",0.0%
6,XRPUSDT,MOZAIC, 1.99,2.21,53097.0,"$117,446",11943,4.3%,0.5%,$631.9,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$87,835",8053,3.2%,3.4%,"$2,891.7",0.1%
8,BNBUSDT,MOZAIC, 662.35,674.13,51.2,"$34,529",603,1.3%,3.5%,"$1,170.9",0.0%
9,AVAXUSDT,MOZAIC, 37.46,37.19,-375.0,"$-13,948",102,-0.5%,1.8%,$-240.7,-0.0%
10,BCHUSDT,MOZAIC, 512.28,447.16,-82.3,"$-36,809",5360,-1.3%,0.4%,$-140.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,893",480,-1.5%,1.6%,$-642.1,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.45,-9007.6,"$-49,120",5263,-1.8%,1.4%,$-687.3,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,988",4999,-2.2%,1.3%,$-787.9,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.30,-9721.4,"$-90,373",5655,-3.3%,0.8%,$-677.6,-0.0%
15,NEARUSDT,MOZAIC, 5.96,5.13,-23727.0,"$-121,730",19759,-4.4%,1.9%,"$-2,301.5",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-129,091",17781,-4.7%,1.6%,"$-2,031.5",-0.1%
17,SOLUSDT,MOZAIC, 212.49,184.88,-1007.0,"$-186,177",27800,-6.8%,2.5%,"$-4,602.0",-0.2%
18,BTCUSDT,OVERLAY, 99610.19,96100.25,12.6,"$1,209,037",-44159,44.1%,1.1%,"$12,971.0",0.5%
19,ETHUSDT,OVERLAY, 3366.66,3341.04,71.6,"$239,098",-1834,8.7%,1.9%,"$4,569.4",0.2%
20,BCHUSDT,OVERLAY, 502.16,447.16,-43.8,"$-19,601",2411,-0.7%,0.4%,$-75.0,-0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,553",1611,-0.7%,2.2%,$-435.2,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.21,-15805.9,"$-34,961",2115,-1.3%,0.5%,$-188.1,-0.0%
23,LINKUSDT,OVERLAY, 25.40,23.25,-1760.2,"$-40,918",3790,-1.5%,5.3%,"$-2,047.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-48,104",9285,-1.8%,1.6%,$-755.4,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,37.19,-1314.0,"$-48,873",9246,-1.8%,1.8%,$-843.6,-0.0%
26,TONUSDT,OVERLAY, 5.86,5.45,-9121.9,"$-49,744",3679,-1.8%,1.4%,$-696.0,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.90,-56889.0,"$-51,332",5718,-1.9%,2.3%,"$-1,137.8",-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-71,302",12729,-2.6%,1.6%,"$-1,122.1",-0.0%
29,BNBUSDT,OVERLAY, 699.00,674.13,-111.2,"$-74,976",2766,-2.7%,3.5%,"$-2,542.5",-0.1%
