,index,strategy,symbol,entryPrice,LstPrice 1602_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,108550.53,-321820.6,"$219,884",29793,"-1,234,500.0%",20.8%,$247.5,0.2%
1,9,MOZAIC,IMXUSDT, 2.58,3.16,17374.0,"$54,854",10040,20.7%,-1.0%,$-576.8,-0.2%
2,6,MOZAIC,LINKUSDT, 15.80,20.30,2110.5,"$42,834",9483,16.2%,1.7%,$717.6,0.3%
3,11,MOZAIC,STXUSDT, 2.41,2.55,15502.0,"$39,586",2151,14.9%,0.7%,$280.6,0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.87,7633.4,"$29,504",2078,11.1%,0.1%,$38.2,0.0%
5,7,MOZAIC,BTCUSDT, 47417.18,52162.31,0.3,"$15,962",1452,6.0%,0.5%,$74.9,0.0%
6,8,MOZAIC,SOLUSDT, 107.44,113.26,100.0,"$11,326",582,4.3%,-0.3%,$-32.0,-0.0%
7,5,MOZAIC,AVAXUSDT, 38.94,41.61,215.0,"$8,946",574,3.4%,0.1%,$6.5,0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2845.95,1.7,"$4,767",101,1.8%,0.8%,$36.2,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.43,1365.0,"$4,681",220,1.8%,0.8%,$35.5,0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,043",29,1.5%,0.7%,$27.8,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,269.17,11.4,"$3,058",-111,1.2%,-0.5%,$-14.8,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.43,-133.9,"$-1,397",1,-0.5%,0.9%,$-12.2,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.57,-10177.1,"$-5,808",-486,-2.2%,1.4%,$-80.4,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52162.31,1.7,"$89,354",12186,33.7%,0.5%,$419.1,0.2%
15,29,OVERLAY,IMXUSDT, 2.94,3.16,-472.0,"$-1,490",-102,-0.6%,-1.0%,$15.7,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.65,-122.0,"$-1,665",-118,-0.6%,1.0%,$-17.1,-0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.81,-236.1,"$-1,844",-189,-0.7%,0.3%,$-5.4,-0.0%
18,25,OVERLAY,BCHUSDT, 242.88,269.17,-6.9,"$-1,860",-182,-0.7%,-0.5%,$9.0,0.0%
19,24,OVERLAY,LTCUSDT, 69.49,70.54,-26.5,"$-1,869",-28,-0.7%,1.0%,$-18.8,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,898",-143,-0.7%,1.4%,$-0.0,-0.0%
21,22,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,924",-231,-0.7%,4.5%,$-81.9,-0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.59,-255.0,"$-1,935",-304,-0.7%,1.2%,$-22.9,-0.0%
23,27,OVERLAY,SOLUSDT, 101.30,113.26,-70.0,"$-7,928",-837,-3.0%,-0.3%,$22.4,0.0%
24,21,OVERLAY,AVAXUSDT, 36.78,41.61,-192.0,"$-7,989",-928,-3.0%,0.1%,$-5.8,-0.0%
25,23,OVERLAY,LINKUSDT, 17.96,20.30,-396.3,"$-8,043",-926,-3.0%,1.7%,$-134.7,-0.1%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,489",-732,-3.2%,0.7%,$-58.5,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,559",-620,-3.2%,1.4%,$-120.6,-0.0%
28,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,593",-1189,-3.2%,-0.7%,$62.5,0.0%
29,16,OVERLAY,XRPUSDT, 0.52,0.57,-15478.1,"$-8,833",-731,-3.3%,1.4%,$-122.3,-0.0%
30,19,OVERLAY,BNBUSDT, 311.35,362.06,-24.6,"$-8,907",-1247,-3.4%,2.2%,$-194.3,-0.1%
