,symbol,strategy,entryPrice,LstPrice 1211_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,182195.23,5801843.0,"$1,615,152",399173,87.4%,,"$-41,213.4",-1.9%
1,DOGEUSDT,MOZAIC, 0.14,0.38,816786.0,"$308,795",196955,16.7%,7.5%,"$21,628.5",1.3%
2,ADAUSDT,MOZAIC, 0.46,0.57,510177.0,"$292,893",59673,15.8%,-6.5%,"$-20,305.0",-1.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$187,768",9135,10.2%,-7.6%,"$-15,495.9",-0.8%
4,SOLUSDT,MOZAIC, 171.32,211.46,697.0,"$147,386",27977,8.0%,-4.8%,"$-7,402.1",-0.4%
5,BTCUSDT,MOZAIC, 73408.01,86768.35,0.9,"$78,092",12024,4.2%,-2.1%,"$-1,693.5",-0.1%
6,SUIUSDT,MOZAIC, 2.14,3.04,16907.2,"$51,361",15123,2.8%,-7.0%,"$-3,900.5",-0.2%
7,UNIUSDT,MOZAIC, 9.12,8.89,3048.0,"$27,085",-718,1.5%,-4.8%,"$-1,353.3",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3257.98,7.9,"$25,673",2693,1.4%,-3.3%,$-875.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.02,1595.3,"$22,359",1654,1.2%,-6.0%,"$-1,432.6",-0.1%
10,BCHUSDT,MOZAIC, 402.57,432.37,33.8,"$14,592",1006,0.8%,-8.3%,"$-1,332.1",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,33.98,317.0,"$10,772",-50,0.6%,-4.9%,$-553.8,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.18,-54542.0,"$-9,702",-690,-0.5%,5.9%,$-544.3,-0.0%
13,NEARUSDT,MOZAIC, 4.19,5.10,-3269.0,"$-16,675",-2986,-0.9%,-8.2%,"$1,500.5",0.1%
14,TONUSDT,MOZAIC, 5.03,5.29,-3391.8,"$-17,945",-894,-1.0%,-3.8%,$704.8,0.0%
15,BTCUSDT,OVERLAY, 69024.72,86768.35,10.8,"$941,003",192430,50.9%,-2.1%,"$-20,407.0",-1.1%
16,ETHUSDT,OVERLAY, 2857.69,3257.98,48.4,"$157,637",19368,8.5%,-3.3%,"$-5,376.1",-0.3%
17,SOLUSDT,OVERLAY, 181.49,211.46,159.0,"$33,622",4765,1.8%,-4.8%,"$-1,688.6",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.38,-1024.2,"$-12,678",-1344,-0.7%,-9.7%,"$1,365.1",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.04,-5072.2,"$-15,408",-5743,-0.8%,-7.0%,"$1,170.2",0.1%
20,NEARUSDT,OVERLAY, 4.63,5.10,-3344.0,"$-17,057",-1588,-0.9%,-8.2%,"$1,534.9",0.1%
21,LTCUSDT,OVERLAY, 71.98,75.85,-267.5,"$-20,288",-1035,-1.1%,-5.2%,"$1,115.4",0.1%
22,DOTUSDT,OVERLAY, 4.20,5.29,-4361.7,"$-23,060",-4750,-1.2%,-7.3%,"$1,823.2",0.1%
23,BCHUSDT,OVERLAY, 373.24,432.37,-91.6,"$-39,601",-5415,-2.1%,-8.3%,"$3,615.1",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.02,-2993.1,"$-41,950",-6519,-2.3%,-6.0%,"$2,687.8",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.57,-87581.0,"$-50,280",-19273,-2.7%,-6.5%,"$3,485.7",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-52,671",-17635,-2.8%,-7.6%,"$4,346.8",0.2%
27,BNBUSDT,OVERLAY, 588.03,626.69,-94.7,"$-59,367",-3663,-3.2%,-5.0%,"$3,152.6",0.2%
28,DOGEUSDT,OVERLAY, 0.13,0.38,-157158.0,"$-59,415",-38205,-3.2%,7.5%,"$-4,161.5",-0.2%
29,TONUSDT,OVERLAY, 5.14,5.29,-11262.4,"$-59,586",-1710,-3.2%,-3.8%,"$2,340.3",0.1%
30,AVAXUSDT,OVERLAY, 26.56,33.98,-1762.0,"$-59,872",-13076,-3.2%,-4.9%,"$3,078.2",0.2%
31,TRXUSDT,OVERLAY, 0.16,0.18,-359817.0,"$-64,004",-5885,-3.5%,5.9%,"$-3,591.0",-0.2%
32,XRPUSDT,OVERLAY, 0.54,0.67,-96068.1,"$-64,327",-12451,-3.5%,7.8%,"$-4,649.7",-0.3%
