,index,strategy,symbol,entryPrice,LstPrice 2805_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,142531.68,7589025.5,"$871,577",114058,"-1,234,500.0%",-24.8%,"$-18,935.0",-1.1%
1,12,MOZAIC,UNIUSDT, 9.37,11.14,25485.0,"$283,826",45137,17.1%,0.6%,"$1,733.0",0.1%
2,7,MOZAIC,ETHUSDT, 3777.51,3852.15,72.4,"$278,842",5403,16.8%,-1.1%,"$-3,234.2",-0.2%
3,8,MOZAIC,LINKUSDT, 17.01,18.57,14136.3,"$262,501",22024,15.8%,-1.3%,"$-3,336.2",-0.2%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$198,319",30115,11.9%,-4.5%,"$-9,356.6",-0.5%
5,4,MOZAIC,SOLUSDT, 156.90,169.75,458.0,"$77,745",5883,4.7%,-0.3%,$-229.0,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.16,0.17,123048.0,"$20,485",542,1.2%,-1.7%,$-347.0,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,68517.90,0.2,"$13,635",-27,0.8%,-1.4%,$-188.0,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.72,-1221.0,"$-9,424",194,-0.6%,-1.4%,$138.0,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-11,470",-986,-0.7%,6.1%,$-664.0,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,675",-2,-0.7%,-1.3%,$150.5,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,83.41,-186.7,"$-15,574",99,-0.9%,-2.2%,$352.9,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.49,-3694.7,"$-23,996",-510,-1.4%,1.4%,$-334.7,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-112822.0,"$-51,830",669,-3.1%,-2.0%,"$1,060.5",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.21,-6726.0,"$-82,118",1734,-4.9%,-1.5%,"$1,217.4",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-97,270",4195,-5.9%,-1.0%,$969.4,0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,68517.90,10.4,"$710,873",24309,42.8%,-1.4%,"$-9,802.3",-0.6%
17,30,OVERLAY,UNIUSDT, 11.05,11.14,-945.0,"$-10,524",-80,-0.6%,0.6%,$-64.3,-0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.72,-2379.0,"$-18,361",-588,-1.1%,-1.4%,$268.8,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.74,-30621.0,"$-22,592",-882,-1.4%,-1.0%,$220.5,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,18.57,-1260.9,"$-23,414",-3944,-1.4%,-1.3%,$297.6,0.0%
21,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,857",2269,-1.5%,-1.0%,$247.7,0.0%
22,20,OVERLAY,DOTUSDT, 7.27,7.42,-3367.0,"$-24,966",-476,-1.5%,-3.0%,$784.5,0.0%
23,26,OVERLAY,BCHUSDT, 472.60,470.58,-53.2,"$-25,033",107,-1.5%,-3.9%,"$1,019.3",0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.17,-339946.0,"$-56,594",-4548,-3.4%,-1.7%,$958.6,0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,37.24,-1676.0,"$-62,416",-1554,-3.8%,-2.7%,"$1,748.1",0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,637",-331,-3.8%,-1.3%,$820.3,0.0%
27,21,OVERLAY,BNBUSDT, 587.69,602.20,-108.7,"$-65,477",-1578,-3.9%,-0.3%,$210.9,0.0%
28,27,OVERLAY,SOLUSDT, 158.11,169.75,-388.0,"$-65,863",-4518,-4.0%,-0.3%,$194.0,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-144643.0,"$-66,449",637,-4.0%,-2.0%,"$1,359.6",0.1%
30,28,OVERLAY,TONUSDT, 6.32,6.49,-10647.3,"$-69,151",-1834,-4.2%,1.4%,$-964.6,-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-71,958",-7401,-4.3%,6.1%,"$-4,165.7",-0.3%
