,symbol,strategy,entryPrice,LstPrice 1602_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202294.89,-2294177.8,"$1,567,223",126098,58.8%,,"$-3,687.7",-0.2%
1,LTCUSDT,MOZAIC, 121.03,132.62,3416.4,"$453,075",39590,17.0%,-1.0%,"$-4,373.0",-0.2%
2,OMUSDT,MOZAIC, 5.42,7.59,43092.3,"$327,137",93460,12.3%,0.7%,"$2,122.7",0.1%
3,BNBUSDT,MOZAIC, 661.43,663.28,490.6,"$325,420",911,12.2%,0.2%,$785.0,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$146,157",-268,5.5%,0.7%,"$1,063.5",0.0%
5,BTCUSDT,MOZAIC, 99212.88,97218.93,1.1,"$105,871",-2171,4.0%,-0.3%,$-330.1,-0.0%
6,SOLUSDT,MOZAIC, 244.28,193.34,465.0,"$89,901",-23691,3.4%,-0.6%,$-497.5,-0.0%
7,DOTUSDT,MOZAIC, 5.19,4.98,8744.5,"$43,565",-1802,1.6%,-0.7%,$-314.8,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,680",-1104,1.6%,-0.1%,$-38.3,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.75,8706.9,"$23,965",486,0.9%,-0.2%,$-46.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,555",-685,-0.5%,-0.5%,$68.7,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.91,-2577.0,"$-25,543",1997,-1.0%,1.1%,$-268.0,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2704.07,-15.7,"$-42,384",-574,-1.6%,0.5%,$-192.9,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.06,-3431.1,"$-65,406",-2228,-2.5%,0.3%,$-223.0,-0.0%
14,BCHUSDT,MOZAIC, 331.28,334.14,-206.6,"$-69,025",-590,-2.6%,0.4%,$-297.5,-0.0%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-88,926",-371,-3.3%,-1.3%,"$1,132.7",0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.39,-4149.0,"$-105,352",4605,-4.0%,-0.3%,$331.9,0.0%
17,TONUSDT,MOZAIC, 4.05,3.81,-36367.2,"$-138,577",8873,-5.2%,0.5%,$-701.9,-0.0%
18,BTCUSDT,OVERLAY, 99299.08,97218.93,11.5,"$1,118,893",-23940,42.0%,-0.3%,"$-3,488.4",-0.1%
19,ETHUSDT,OVERLAY, 2962.09,2704.07,28.9,"$78,169",-7459,2.9%,0.5%,$355.9,0.0%
20,SOLUSDT,OVERLAY, 201.82,193.34,258.0,"$49,880",-2189,1.9%,-0.6%,$-276.1,-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.98,-4145.6,"$-20,653",531,-0.8%,-0.7%,$149.2,0.0%
22,LTCUSDT,OVERLAY, 111.26,132.62,-184.4,"$-24,451",-3937,-0.9%,-1.0%,$236.0,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,515",5867,-0.9%,-1.3%,$312.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,205",2965,-0.9%,-0.5%,$118.0,0.0%
25,TONUSDT,OVERLAY, 4.13,3.81,-8580.2,"$-32,695",2715,-1.2%,0.5%,$-165.6,-0.0%
26,SUIUSDT,OVERLAY, 3.80,3.38,-13618.3,"$-46,019",5753,-1.7%,-1.2%,$537.9,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,463",3393,-2.1%,-0.1%,$49.8,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,937",6015,-2.2%,-0.5%,$293.7,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.39,-2438.0,"$-61,906",12105,-2.3%,-0.3%,$195.0,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.75,-22620.0,"$-62,260",-2409,-2.3%,-0.2%,$119.9,0.0%
31,LINKUSDT,OVERLAY, 21.33,19.06,-3331.4,"$-63,505",7557,-2.4%,0.3%,$-216.5,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,297",3747,-2.4%,-1.0%,$635.3,0.0%
33,BNBUSDT,OVERLAY, 651.47,663.28,-100.6,"$-66,753",-1188,-2.5%,0.2%,$-161.0,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-83,063",136,-3.1%,0.7%,$-604.4,-0.0%
