,index,strategy,symbol,entryPrice,LstPrice 1402_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,107363.94,-785923.1,"$211,672",30562,"-1,234,500.0%",90.8%,"$6,118.3",2.4%
1,14,MOZAIC,IMXUSDT, 2.57,2.99,17653.0,"$52,740",7417,20.1%,0.9%,$487.2,0.2%
2,8,MOZAIC,LINKUSDT, 15.80,20.23,2248.9,"$45,489",9950,17.4%,1.7%,$766.9,0.3%
3,0,MOZAIC,OPUSDT, 3.59,3.83,9852.1,"$37,737",2339,14.4%,2.5%,$935.9,0.4%
4,12,MOZAIC,SOLUSDT, 107.12,117.69,194.0,"$22,831",2050,8.7%,4.6%,"$1,003.0",0.4%
5,10,MOZAIC,BTCUSDT, 47046.01,51591.34,0.4,"$21,720",1914,8.3%,3.8%,$785.8,0.3%
6,5,MOZAIC,AVAXUSDT, 38.94,41.45,312.0,"$12,933",784,4.9%,4.2%,$521.0,0.2%
7,3,MOZAIC,BCHUSDT, 278.96,276.77,45.3,"$12,536",-99,4.8%,2.3%,$280.8,0.1%
8,15,MOZAIC,NEARUSDT, 3.27,3.35,3137.0,"$10,512",260,4.0%,4.2%,$423.5,0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2756.53,1.0,"$2,853",107,1.1%,4.3%,$118.7,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,427",285,0.9%,1.7%,$39.7,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.35,70.0,"$1,354",-72,0.5%,1.4%,$18.7,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,762",-108,-0.7%,1.8%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.28,-204.2,"$-2,099",-129,-0.8%,-0.2%,$3.3,0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.89,-86.6,"$-2,328",-90,-0.9%,2.5%,$-56.3,-0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.44,-292.5,"$-2,760",-84,-1.1%,2.4%,$-65.0,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,440",-118,-2.1%,1.8%,$-96.7,-0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,51591.34,2.3,"$118,247",14996,45.1%,3.8%,"$4,277.8",1.7%
18,32,OVERLAY,IMXUSDT, 2.89,2.99,-496.0,"$-1,482",-49,-0.6%,0.9%,$-13.7,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,13.71,-263.0,"$-3,605",-268,-1.4%,5.9%,$-200.7,-0.1%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,652",-153,-1.4%,1.8%,$-0.1,-0.0%
21,28,OVERLAY,BCHUSDT, 242.88,276.77,-13.2,"$-3,654",-447,-1.4%,2.3%,$-81.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,692",-280,-1.4%,3.7%,$-130.9,-0.1%
23,31,OVERLAY,UNIUSDT, 6.40,6.87,-539.0,"$-3,703",-254,-1.4%,2.8%,$-100.8,-0.0%
24,27,OVERLAY,LTCUSDT, 69.49,70.05,-53.5,"$-3,748",-30,-1.4%,1.5%,$-56.2,-0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.64,-494.7,"$-3,780",-313,-1.4%,3.8%,$-139.5,-0.1%
26,26,OVERLAY,LINKUSDT, 17.90,20.23,-509.0,"$-10,296",-1183,-3.9%,1.7%,$-173.6,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,41.45,-262.0,"$-10,861",-1225,-4.1%,4.2%,$-437.5,-0.2%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-11,007",-371,-4.2%,2.5%,$-264.8,-0.1%
29,30,OVERLAY,SOLUSDT, 101.30,117.69,-94.0,"$-11,062",-1540,-4.2%,4.6%,$-486.0,-0.2%
30,22,OVERLAY,BNBUSDT, 311.35,332.20,-33.4,"$-11,089",-696,-4.2%,2.3%,$-253.7,-0.1%
31,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,131",-720,-4.2%,1.7%,$-182.0,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,196",-231,-4.3%,1.8%,$-199.0,-0.1%
33,20,OVERLAY,ADAUSDT, 0.52,0.58,-19726.0,"$-11,360",-1078,-4.3%,5.6%,$-605.6,-0.2%
