,index,strategy,symbol,entryPrice,LstPrice 1205_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127794.77,98815.4,"$753,359",28893,"-1,234,500.0%",15.8%,"$2,465.3",0.4%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,481",7043,17.6%,0.1%,$319.7,0.0%
2,5,MOZAIC,TONUSDT, 6.23,6.99,30130.5,"$210,747",22982,13.8%,1.5%,"$3,181.8",0.2%
3,6,MOZAIC,NEARUSDT, 6.75,7.00,28864.0,"$202,019",7226,13.2%,-0.2%,$-490.7,-0.0%
4,1,MOZAIC,BNBUSDT, 591.28,591.82,204.0,"$120,743",110,7.9%,-0.0%,$-42.8,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.36,657.0,"$95,504",-5047,6.2%,0.0%,$12.5,0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,187",-2687,2.2%,0.2%,$78.7,0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.72,2759.6,"$18,545",-920,1.2%,0.9%,$171.1,0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61138.20,-0.2,"$-10,638",113,-0.7%,0.5%,$-57.5,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.76,-749.0,"$-25,288",703,-1.7%,0.8%,$-209.7,-0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,823",807,-1.8%,0.5%,$-126.5,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2928.62,-9.7,"$-28,542",473,-1.9%,0.6%,$-170.7,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.44,-2188.8,"$-29,418",1054,-1.9%,1.1%,$-310.8,-0.0%
13,8,MOZAIC,BCHUSDT, 447.34,435.49,-118.3,"$-51,530",1402,-3.4%,1.4%,$-732.4,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.90,-4641.0,"$-55,209",2999,-3.6%,0.3%,$-153.2,-0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,657",1846,-4.2%,0.3%,$-188.1,-0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,61138.20,8.7,"$533,370",-14965,34.9%,0.5%,"$2,885.0",0.2%
17,30,OVERLAY,NEARUSDT, 6.75,7.00,-1269.0,"$-8,882",-322,-0.6%,-0.2%,$21.6,0.0%
18,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,068",644,-0.9%,0.5%,$-61.6,-0.0%
19,27,OVERLAY,BCHUSDT, 466.31,435.49,-30.2,"$-13,154",931,-0.9%,1.4%,$-187.0,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.90,-1204.0,"$-14,323",1472,-0.9%,0.3%,$-39.7,-0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.72,-2143.9,"$-14,407",403,-0.9%,0.9%,$-132.9,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.44,-1104.2,"$-14,841",787,-1.0%,1.1%,$-156.8,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,019",-768,-1.0%,0.1%,$-17.8,-0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.47,-203.2,"$-16,558",150,-1.1%,0.1%,$-24.4,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,345",1343,-2.1%,0.2%,$-76.7,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,951",2087,-2.3%,0.3%,$-88.3,-0.0%
27,29,OVERLAY,TONUSDT, 5.77,6.99,-5092.7,"$-35,621",-6246,-2.3%,1.5%,$-537.8,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.76,-1061.0,"$-35,821",2141,-2.3%,0.8%,$-297.1,-0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.36,-274.0,"$-39,830",-381,-2.6%,0.0%,$-5.2,-0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,199",2492,-3.0%,0.3%,$-136.5,-0.0%
31,21,OVERLAY,BNBUSDT, 582.67,591.82,-87.5,"$-51,808",-801,-3.4%,-0.0%,$18.4,0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,305",1820,-3.4%,-0.0%,$20.7,0.0%
