,index,strategy,symbol,entryPrice,LstPrice 0302_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87823.82,-318009.3,"$135,332",7879,"-1,234,500.0%",14.7%,"$-1,078.0",-0.3%
1,8,MOZAIC,LINKUSDT, 15.40,17.90,2676.1,"$47,894",6681,20.5%,0.4%,$184.7,0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,947",1804,16.6%,0.2%,$60.2,0.0%
3,15,MOZAIC,SOLUSDT, 102.10,99.05,357.0,"$35,360",-1091,15.1%,-1.5%,$-531.9,-0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,35.82,419.0,"$15,008",473,6.4%,-2.5%,$-389.7,-0.2%
5,7,MOZAIC,ETCUSDT, 24.28,25.00,368.3,"$9,209",267,3.9%,-0.5%,$-47.9,-0.0%
6,11,MOZAIC,BTCUSDT, 43517.04,43106.00,0.2,"$8,621",-82,3.7%,-0.2%,$-15.6,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,302.21,16.9,"$5,098",-96,2.2%,0.3%,$13.5,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.79,6092.0,"$4,817",-81,2.1%,-1.1%,$-54.2,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.59,161.0,"$2,188",140,0.9%,6.9%,$141.0,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,333",1,-0.6%,-0.2%,$3.2,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.19,-22.5,"$-1,536",-33,-0.7%,0.2%,$-3.4,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,240.64,-8.2,"$-1,984",-36,-0.8%,1.9%,$-37.1,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.18,-383.0,"$-2,368",-127,-1.0%,0.8%,$-18.8,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,348",-30,-1.4%,0.4%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.92,-641.9,"$-4,445",-70,-1.9%,-0.3%,$12.8,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.19,-1063.1,"$-9,770",84,-4.2%,0.3%,$-28.7,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-29166.2,"$-15,034",276,-6.4%,1.2%,$-172.1,-0.1%
18,17,OVERLAY,BTCUSDT, 42532.36,43106.00,1.1,"$45,951",611,19.6%,-0.2%,$-83.1,-0.0%
19,25,OVERLAY,MATICUSDT, 0.80,0.79,-1509.0,"$-1,193",16,-0.5%,-1.1%,$13.4,0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.18,-193.0,"$-1,193",-30,-0.5%,0.8%,$-9.5,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,240.64,-5.0,"$-1,195",26,-0.5%,1.9%,$-22.3,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.19,-19.4,"$-1,323",20,-0.6%,0.2%,$-2.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,330",30,-0.6%,0.4%,$-0.0,-0.0%
24,29,OVERLAY,ICPUSDT, 12.04,13.59,-101.0,"$-1,373",-156,-0.6%,6.9%,$-88.5,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.82,-83.0,"$-2,973",-113,-1.3%,-2.5%,$77.2,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,99.05,-34.0,"$-3,368",-105,-1.4%,-1.5%,$50.7,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,463",-79,-1.5%,1.6%,$-55.6,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,767",75,-1.6%,-0.2%,$9.1,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.90,-220.4,"$-3,944",-643,-1.7%,0.4%,$-15.2,-0.0%
30,22,OVERLAY,BNBUSDT, 307.91,302.21,-14.0,"$-4,228",80,-1.8%,0.3%,$-11.2,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,265",-183,-1.8%,0.2%,$-6.6,-0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.52,-8397.2,"$-4,328",248,-1.9%,1.2%,$-49.5,-0.0%
