,symbol,strategy,entryPrice,LstPrice 0312_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182227.23,197209.52,1631137.4,"$2,063,474",595571,73.2%,,"$-39,483.1",-1.2%
1,XRPUSDT,MOZAIC, 1.22,2.56,172862.8,"$442,508",230938,15.7%,-5.8%,"$-27,450.6",-0.9%
2,HBARUSDT,MOZAIC, 0.13,0.34,696895.0,"$235,587",143479,8.4%,8.3%,"$18,119.3",0.7%
3,XLMUSDT,MOZAIC, 0.24,0.51,339326.0,"$174,124",93885,6.2%,-4.9%,"$-8,961.6",-0.3%
4,LINKUSDT,MOZAIC, 24.74,24.15,4658.0,"$112,503",-2746,4.0%,-4.4%,"$-5,161.0",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.21,85643.0,"$103,533",40613,3.7%,0.3%,$325.4,0.0%
6,DOTUSDT,MOZAIC, 8.38,9.60,9795.7,"$93,999",11887,3.3%,-4.4%,"$-4,270.9",-0.1%
7,LTCUSDT,MOZAIC, 135.66,129.96,541.0,"$70,307",-3083,2.5%,-2.4%,"$-1,693.2",-0.1%
8,ALGOUSDT,MOZAIC, 0.56,0.53,110414.9,"$59,029",-2414,2.1%,6.2%,"$3,467.0",0.1%
9,ICPUSDT,MOZAIC, 12.46,14.08,3417.0,"$48,108",5532,1.7%,1.9%,$905.5,0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,486937.0,"$30,655",-98,1.1%,9.2%,"$2,585.1",0.1%
11,FETUSDT,MOZAIC, 1.88,1.89,11317.0,"$21,333",46,0.8%,-2.5%,$-555.7,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.41,41862.0,"$17,108",7973,0.6%,-3.9%,$-699.1,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.03,0.03,600408.0,"$16,856",189,0.6%,-6.4%,"$-1,144.4",-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-837447.0,"$-16,534",26,-0.6%,-3.4%,$584.8,0.0%
15,POLUSDT,MOZAIC, 0.68,0.69,-24932.0,"$-17,318",-405,-0.6%,5.5%,$-907.8,-0.0%
16,BNBUSDT,MOZAIC, 637.40,670.40,-36.2,"$-24,262",-1194,-0.9%,3.6%,$-848.7,-0.0%
17,SOLUSDT,MOZAIC, 230.12,224.84,-134.0,"$-30,128",707,-1.1%,-0.5%,$146.1,0.0%
18,SUIUSDT,MOZAIC, 3.34,3.77,-9533.8,"$-35,981",-4168,-1.3%,11.2%,"$-3,612.4",-0.1%
19,BTCUSDT,MOZAIC, 96328.30,95801.10,-0.6,"$-56,044",308,-2.0%,-0.2%,$139.3,0.0%
20,BTCUSDT,OVERLAY, 80781.91,95801.10,4.3,"$416,352",65273,14.8%,-0.2%,"$-1,034.8",-0.0%
21,ETHUSDT,OVERLAY, 3182.67,3573.57,95.0,"$339,557",37143,12.0%,-2.1%,"$-7,129.3",-0.3%
22,SOLUSDT,OVERLAY, 231.25,224.84,558.0,"$125,460",-3578,4.4%,-0.5%,$-608.2,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.27,-54010.0,"$-14,773",-4943,-0.5%,23.6%,"$-2,825.3",-0.1%
24,AVAXUSDT,OVERLAY, 30.62,50.62,-294.0,"$-14,882",-5879,-0.5%,-3.5%,$538.6,0.0%
25,BNBUSDT,OVERLAY, 613.61,670.40,-22.7,"$-15,225",-1290,-0.5%,3.6%,$-532.5,-0.0%
26,XRPUSDT,OVERLAY, 0.80,2.56,-7187.0,"$-18,398",-12631,-0.7%,-5.8%,"$1,141.3",0.0%
