,symbol,strategy,entryPrice,LstPrice 0312_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182172.06,196549.46,1838151.2,"$2,035,652",574517,72.1%,,"$-39,102.4",-1.2%
1,XRPUSDT,MOZAIC, 1.22,2.58,165966.0,"$427,658",224529,15.2%,-5.3%,"$-23,799.5",-0.8%
2,HBARUSDT,MOZAIC, 0.13,0.33,660867.0,"$217,173",129827,7.7%,4.9%,"$10,065.0",0.4%
3,XLMUSDT,MOZAIC, 0.24,0.52,336624.0,"$174,114",94513,6.2%,-4.2%,"$-7,567.3",-0.3%
4,LINKUSDT,MOZAIC, 24.72,24.50,4938.0,"$120,996",-1081,4.3%,-3.3%,"$-4,083.7",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.20,82299.0,"$98,759",38295,3.5%,-0.4%,$-428.0,-0.0%
6,DOTUSDT,MOZAIC, 8.38,9.67,8676.3,"$83,926",11198,3.0%,-3.8%,"$-3,305.7",-0.1%
7,ALGOUSDT,MOZAIC, 0.55,0.54,141476.3,"$76,086",-1775,2.7%,5.9%,"$4,216.0",0.2%
8,LTCUSDT,MOZAIC, 135.66,129.76,483.1,"$62,687",-2852,2.2%,-2.6%,"$-1,676.4",-0.1%
9,ICPUSDT,MOZAIC, 12.46,14.12,3005.0,"$42,419",4976,1.5%,2.3%,$937.6,0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,623555.0,"$40,308",895,1.4%,11.4%,"$4,099.9",0.2%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$25,520",368,0.9%,-5.4%,"$-1,459.0",-0.0%
12,FETUSDT,MOZAIC, 1.88,1.90,10169.0,"$19,345",217,0.7%,-2.2%,$-442.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-19,744",-40,-0.7%,-3.1%,$626.7,0.0%
14,POLUSDT,MOZAIC, 0.68,0.69,-37398.0,"$-25,857",-366,-0.9%,5.2%,"$-1,276.8",-0.0%
15,SOLUSDT,MOZAIC, 230.12,229.74,-132.0,"$-30,326",50,-1.1%,1.7%,$-501.6,-0.0%
16,BNBUSDT,MOZAIC, 647.21,691.12,-44.3,"$-30,637",-1946,-1.1%,6.9%,"$-1,990.9",-0.1%
17,SUIUSDT,MOZAIC, 3.34,3.77,-8410.0,"$-31,705",-3643,-1.1%,11.2%,"$-3,184.9",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,95462.10,-0.6,"$-59,091",508,-2.1%,-0.5%,$293.0,0.0%
19,BTCUSDT,OVERLAY, 80781.91,95462.10,4.3,"$411,251",63242,14.6%,-0.5%,"$-2,039.0",-0.1%
20,ETHUSDT,OVERLAY, 3194.46,3590.98,97.9,"$351,632",38827,12.5%,-1.5%,"$-5,486.5",-0.2%
21,SOLUSDT,OVERLAY, 231.22,229.74,568.0,"$130,492",-838,4.6%,1.7%,"$2,158.4",0.1%
22,BNBUSDT,OVERLAY, 613.61,691.12,-22.6,"$-15,599",-1749,-0.6%,6.9%,"$-1,013.6",-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.30,-52010.0,"$-15,611",-6144,-0.6%,36.9%,"$-4,253.4",-0.2%
24,XRPUSDT,OVERLAY, 0.80,2.58,-7041.2,"$-18,144",-12494,-0.6%,-5.3%,"$1,009.7",0.0%
