,index,strategy,symbol,entryPrice,LstPrice 1602_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,108065.74,61728.5,"$206,510",22423,"-1,234,500.0%",-35.8%,"$-2,501.0",-0.7%
1,8,MOZAIC,IMXUSDT, 2.58,3.16,16825.0,"$53,088",9690,20.4%,-1.1%,$-573.7,-0.2%
2,10,MOZAIC,STXUSDT, 2.42,2.52,16513.0,"$41,656",1646,16.0%,-0.5%,$-196.5,-0.1%
3,5,MOZAIC,LINKUSDT, 15.80,19.40,1570.0,"$30,461",5652,11.7%,-2.7%,$-847.8,-0.3%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$16,968",-511,6.5%,1.2%,$208.2,0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.62,4559.9,"$16,515",131,6.3%,-6.1%,"$-1,080.7",-0.4%
6,6,MOZAIC,BTCUSDT, 47417.18,51957.40,0.3,"$15,587",1362,6.0%,0.1%,$18.3,0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.43,59.0,"$6,456",117,2.5%,-3.6%,$-240.1,-0.1%
8,4,MOZAIC,AVAXUSDT, 38.94,40.12,123.0,"$4,935",145,1.9%,-3.5%,$-178.3,-0.1%
9,13,MOZAIC,UNIUSDT, 7.49,7.42,410.0,"$3,044",-27,1.2%,-1.1%,$-34.8,-0.0%
10,3,MOZAIC,ETHUSDT, 2785.88,2782.93,1.0,"$2,783",-3,1.1%,-1.4%,$-40.2,-0.0%
11,9,MOZAIC,NEARUSDT, 3.27,3.24,817.0,"$2,650",-20,1.0%,-4.6%,$-128.3,-0.0%
12,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,402",14,0.9%,0.6%,$15.1,0.0%
13,2,MOZAIC,BCHUSDT, 278.96,274.16,6.8,"$1,862",-33,0.7%,1.4%,$26.5,0.0%
14,14,MOZAIC,ADAUSDT, 0.60,0.59,2336.0,"$1,387",-14,0.5%,-2.4%,$-34.3,-0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,430",-404,-2.1%,0.5%,$-25.0,-0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51957.40,1.5,"$76,429",10163,29.3%,0.1%,$89.9,0.0%
17,31,OVERLAY,IMXUSDT, 2.94,3.16,-463.0,"$-1,461",-99,-0.6%,-1.1%,$15.8,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.06,-122.0,"$-1,593",-45,-0.6%,-3.3%,$54.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.63,-236.1,"$-1,801",-146,-0.7%,-2.0%,$37.1,0.0%
20,30,OVERLAY,UNIUSDT, 6.40,7.42,-246.0,"$-1,827",-252,-0.7%,-1.1%,$20.9,0.0%
21,27,OVERLAY,BCHUSDT, 242.88,274.16,-6.7,"$-1,835",-209,-0.7%,1.4%,$-26.1,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,853",-98,-0.7%,-1.0%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 69.49,69.97,-26.5,"$-1,854",-13,-0.7%,0.2%,$-4.2,-0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,921",-228,-0.7%,4.4%,$-81.1,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,40.12,-125.0,"$-5,015",-417,-1.9%,-3.5%,$181.2,0.1%
26,29,OVERLAY,SOLUSDT, 101.30,109.43,-47.0,"$-5,143",-382,-2.0%,-3.6%,$191.3,0.1%
27,25,OVERLAY,LINKUSDT, 17.96,19.40,-266.5,"$-5,171",-384,-2.0%,-2.7%,$143.9,0.1%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-9259.0,"$-5,497",-671,-2.1%,-2.4%,$136.1,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,216",-430,-2.8%,0.1%,$-8.4,-0.0%
30,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,260",-616,-2.8%,0.6%,$-45.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,412",-544,-2.8%,0.5%,$-34.1,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,356.93,-20.8,"$-7,424",-948,-2.8%,0.8%,$-60.3,-0.0%
