,symbol,strategy,entryPrice,LstPrice 3011_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101716.06,782271.0,"$2,040,946",488979,79.1%,,"$11,239.3",0.6%
1,XRPUSDT,MOZAIC, 1.20,1.90,215699.1,"$409,828",151976,15.9%,5.6%,"$21,656.2",0.9%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$196,390",114387,7.6%,-3.4%,"$-6,867.9",-0.3%
3,DOTUSDT,MOZAIC, 8.38,9.07,19640.9,"$178,163",13525,6.9%,0.5%,$864.2,0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$166,492",37404,6.5%,-4.9%,"$-8,515.4",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.09,111683.0,"$121,723",39672,4.7%,1.4%,"$1,630.6",0.1%
6,ICPUSDT,MOZAIC, 11.90,12.60,3512.0,"$44,248",2446,1.7%,4.4%,"$1,847.3",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,269",22675,1.6%,0.1%,$27.4,0.0%
8,FETUSDT,MOZAIC, 1.91,1.88,10884.0,"$20,427",-363,0.8%,8.8%,"$1,652.2",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.87,1363.0,"$17,546",33,0.7%,2.2%,$378.9,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.51,-11033.2,"$-38,716",-1971,-1.5%,0.6%,$-230.6,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,97028.20,6.8,"$660,374",110572,25.6%,-0.5%,"$-3,257.4",-0.1%
12,ETHUSDT,OVERLAY, 3106.73,3693.81,85.2,"$314,750",50025,12.2%,2.8%,"$8,429.0",0.3%
13,SOLUSDT,OVERLAY, 232.65,239.89,466.0,"$111,791",3378,4.3%,-1.5%,"$-1,659.0",-0.1%
14,ADAUSDT,OVERLAY, 0.56,1.09,-15701.0,"$-17,113",-8299,-0.7%,1.4%,$-229.2,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,421",-8677,-0.7%,0.1%,$-12.5,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.90,-10038.4,"$-19,073",-11546,-0.7%,5.6%,"$-1,007.9",-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,097",-4521,-0.8%,2.9%,$-600.4,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.55,-629.0,"$-28,650",-9389,-1.1%,1.6%,$-442.8,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.91,-4621.2,"$-31,937",-6401,-1.2%,7.1%,"$-2,129.0",-0.1%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,563",-3879,-1.3%,1.1%,$-345.1,-0.0%
21,BNBUSDT,OVERLAY, 613.61,654.00,-51.2,"$-33,485",-2068,-1.3%,-0.2%,$50.7,0.0%
