,symbol,strategy,entryPrice,LstPrice 1512_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,111894.63,1645067.4,"$1,801,191",187719,62.9%,,"$-6,452.5",-0.1%
1,AAVEUSDT,MOZAIC, 369.07,363.67,739.7,"$269,010",-3991,9.4%,-0.6%,"$-1,634.7",-0.1%
2,LINKUSDT,MOZAIC, 25.63,28.77,8121.1,"$233,637",25516,8.2%,-1.2%,"$-2,769.3",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.40,71787.0,"$172,575",78703,6.0%,0.3%,$502.5,0.0%
4,SUIUSDT,MOZAIC, 4.72,4.44,34653.2,"$153,881",-9835,5.4%,-0.2%,$-384.7,-0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$107,365",-19188,3.7%,-0.7%,$-797.9,-0.0%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,017",27566,2.8%,-1.7%,"$-1,372.3",-0.0%
7,UNIUSDT,MOZAIC, 17.15,16.50,4017.0,"$66,276",-2633,2.3%,-1.5%,"$-1,008.3",-0.0%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$52,936",-8199,1.8%,-1.4%,$-747.3,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3856.79,8.5,"$32,871",-685,1.1%,-0.3%,$-86.7,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,9.01,3290.8,"$29,654",-318,1.0%,-0.5%,$-141.5,-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$29,458",8767,1.0%,0.2%,$44.5,0.0%
12,BNBUSDT,MOZAIC, 714.87,709.54,21.7,"$15,404",-116,0.5%,-0.8%,$-116.8,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.71,-564.2,"$-18,454",-9,-0.6%,0.6%,$-110.0,-0.0%
14,BCHUSDT,MOZAIC, 536.93,531.64,-38.6,"$-20,519",204,-0.7%,-0.3%,$62.1,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.54,-2571.8,"$-21,968",387,-0.8%,0.0%,$-2.6,-0.0%
16,POLUSDT,MOZAIC, 0.62,0.59,-46538.0,"$-27,643",1080,-1.0%,-1.1%,$298.8,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,346",676,-1.1%,0.2%,$-51.1,-0.0%
18,NEARUSDT,MOZAIC, 6.73,6.61,-5466.0,"$-36,108",686,-1.3%,-0.9%,$344.4,0.0%
19,TONUSDT,MOZAIC, 6.10,6.20,-10876.5,"$-67,447",-1059,-2.4%,-0.6%,$415.5,0.0%
20,SOLUSDT,MOZAIC, 233.47,218.69,-368.0,"$-80,478",5439,-2.8%,-0.4%,$294.4,0.0%
21,ETHUSDT,OVERLAY, 3342.57,3856.79,95.0,"$366,318",48841,12.8%,-0.3%,$-965.9,-0.0%
22,BTCUSDT,OVERLAY, 89241.26,102021.59,3.5,"$354,729",44437,12.4%,0.7%,"$2,297.6",0.1%
23,SOLUSDT,OVERLAY, 231.76,218.69,654.0,"$143,023",-8550,5.0%,-0.4%,$-523.2,-0.0%
