,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-9005,"$108,506",0,-12345,484.0%,-20.0%,"$-4,231.2",-18.2%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42490.00,-4414,"$98,492",0,1,439.3%,-0.9%,$-852.7,-3.8%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,26.91,-3208,"$29,195",0,1,130.2%,-5.9%,"$-1,844.5",-7.7%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2524.49,-1042,"$27,116",0,1,121.0%,-2.1%,$-591.1,-2.6%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.74,-140,"$14,971",0,1,66.8%,-1.8%,$-270.9,-1.2%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,12.94,-2,"$13,175",0,2,58.8%,0.2%,$29.5,0.1%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,251.34,-849,"$9,128",0,1,40.7%,-1.1%,$-101.7,-0.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.56,-1250,"$8,187",0,1,36.5%,-6.4%,$-558.3,-2.3%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.39,-183,"$6,160",0,1,27.5%,-0.4%,$-23.6,-0.1%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,305.28,55,"$3,828",0,2,17.1%,0.9%,$35.1,0.2%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.32,-199,"$1,709",0,1,7.6%,-0.9%,$-15.4,-0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.97,-11,$949,0,1,4.2%,-0.3%,$-2.9,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-9.1%,-0.1%,$1.7,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.45,121,"$-2,437",0,3,-10.9%,-2.8%,$70.3,0.3%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,178,"$-2,967",0,3,-13.2%,-2.9%,$88.3,0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,88,"$-3,304",0,3,-14.7%,-1.1%,$0.0,0.2%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.23,-179,"$-3,537",0,1,-15.8%,6.1%,$-204.8,-1.0%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-151,"$-4,217",0,1,-18.8%,-1.6%,$67.1,0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.33,64,"$-6,774",0,3,-30.2%,1.2%,$-80.6,-0.4%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.12,-107,"$-8,353",0,1,-37.3%,1.3%,$-105.8,-0.5%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.52,413,"$-11,439",0,3,-51.0%,-1.3%,$147.5,0.6%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,564,"$-13,200",0,3,-58.9%,-2.1%,$282.1,1.2%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.34,580,"$-13,482",0,3,-60.1%,-0.5%,$66.8,0.3%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.59,168,"$-16,251",0,2,-72.5%,2.2%,$-343.0,-1.6%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,452,"$-16,403",0,3,-73.2%,0.1%,$-24.3,-0.1%,smaillard75,MOZAIC,
