,symbol,strategy,entryPrice,LstPrice 2402_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,198685.40,-2720687.5,"$1,589,046",151713,59.0%,,"$-5,582.5",-0.4%
1,LTCUSDT,MOZAIC, 123.32,122.88,3758.8,"$461,877",-1652,17.1%,-5.2%,"$-25,334.2",-0.9%
2,OMUSDT,MOZAIC, 5.73,8.39,42392.9,"$355,853",113049,13.2%,-1.1%,"$-3,957.8",-0.1%
3,BNBUSDT,MOZAIC, 661.95,638.61,448.9,"$286,678",-10476,10.6%,-2.8%,"$-8,340.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$171,977",3934,6.4%,0.3%,$578.8,0.0%
5,XRPUSDT,MOZAIC, 2.67,2.47,41602.1,"$102,673",-8327,3.8%,-4.0%,"$-4,318.3",-0.2%
6,BTCUSDT,MOZAIC, 98709.86,95521.00,1.0,"$97,718",-3262,3.6%,-0.7%,$-692.4,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2682.14,32.6,"$87,505",-2895,3.2%,-4.8%,"$-4,437.0",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.71,16011.1,"$75,460",-8360,2.8%,-4.7%,"$-3,762.6",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.73,53720.0,"$39,205",-3143,1.5%,-5.0%,"$-2,068.2",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,057",-2082,0.9%,-4.4%,"$-1,152.2",-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.22,4519.6,"$14,531",-409,0.5%,-4.7%,$-719.5,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,545",1699,-0.9%,-5.3%,"$1,427.5",0.1%
13,UNIUSDT,MOZAIC, 9.47,8.51,-6859.0,"$-58,363",6611,-2.2%,-5.6%,"$3,436.4",0.1%
14,BCHUSDT,MOZAIC, 328.57,311.69,-209.4,"$-65,253",3533,-2.4%,-4.8%,"$3,307.7",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.57,-4987.4,"$-82,662",7197,-3.1%,-5.8%,"$5,052.2",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.67,-3610.0,"$-85,452",5454,-3.2%,-4.5%,"$4,068.5",0.1%
17,TONUSDT,MOZAIC, 3.85,3.67,-26773.1,"$-98,161",4977,-3.6%,-2.7%,"$2,696.1",0.1%
18,SOLUSDT,MOZAIC, 169.40,157.73,-704.0,"$-111,042",8213,-4.1%,-6.0%,"$7,068.2",0.2%
19,HBARUSDT,MOZAIC, 0.22,0.20,-612620.0,"$-123,253",10735,-4.6%,-4.5%,"$5,875.0",0.2%
20,BTCUSDT,OVERLAY, 98175.24,95521.00,11.9,"$1,139,757",-31670,42.3%,-0.7%,"$-8,075.6",-0.3%
21,ETHUSDT,OVERLAY, 2918.67,2682.14,29.9,"$80,107",-7064,3.0%,-4.8%,"$-4,061.9",-0.1%
22,SOLUSDT,OVERLAY, 185.41,157.73,259.0,"$40,852",-7168,1.5%,-6.0%,"$-2,600.4",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,240",3918,-0.9%,-4.6%,"$1,222.9",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.71,-5489.1,"$-25,870",1621,-1.0%,-4.7%,"$1,289.9",0.0%
25,HBARUSDT,OVERLAY, 0.24,0.20,-129459.0,"$-26,046",5637,-1.0%,-4.5%,"$1,241.5",0.0%
26,LTCUSDT,OVERLAY, 123.03,122.88,-228.3,"$-28,054",34,-1.0%,-5.2%,"$1,538.8",0.1%
27,TONUSDT,OVERLAY, 4.01,3.67,-9187.7,"$-33,686",3181,-1.3%,-2.7%,$925.2,0.0%
28,SUIUSDT,OVERLAY, 3.61,3.22,-14228.2,"$-45,747",5546,-1.7%,-4.7%,"$2,265.1",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.67,-2135.0,"$-50,538",8840,-1.9%,-4.5%,"$2,406.1",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.57,-3997.0,"$-66,248",12857,-2.5%,-5.8%,"$4,049.0",0.1%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-67,669",12807,-2.5%,-5.3%,"$3,781.5",0.1%
32,BNBUSDT,OVERLAY, 654.36,638.61,-106.9,"$-68,248",1683,-2.5%,-2.8%,"$1,985.6",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.47,-28181.3,"$-69,551",4658,-2.6%,-4.0%,"$2,925.2",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.73,-97385.0,"$-71,072",7117,-2.6%,-5.0%,"$3,749.3",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-72,843",7597,-2.7%,-4.4%,"$3,349.6",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,661",-2677,-3.3%,0.3%,$-301.8,-0.0%
