,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8451,"$118,702",0,-12345,557.8%,-40.4%,"$-3,562.3",-15.6%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42572.61,-4130,"$100,940",0,1,474.4%,-1.3%,"$-1,349.5",-6.3%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2518.80,-1100,"$37,515",0,1,176.3%,-2.7%,"$-1,023.5",-4.7%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.82,-4480,"$35,722",0,1,167.9%,-5.3%,"$-2,019.9",-9.0%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.56,158,"$13,063",0,2,61.4%,1.9%,$247.6,1.2%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.28,-343,"$8,283",0,1,38.9%,1.2%,$101.0,0.5%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.42,-1575,"$7,861",0,1,36.9%,-5.0%,$-415.9,-1.9%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.11,-502,"$7,264",0,1,34.1%,-4.6%,$-346.8,-1.6%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,38.81,-95,"$3,241",0,1,15.2%,-4.8%,$-162.9,-0.7%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.58,-5,$805,0,1,3.8%,3.0%,$23.5,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.69,11,$-603,0,2,-2.8%,-1.9%,$11.7,0.1%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,307.77,17,"$-1,308",0,2,-6.1%,-2.3%,$30.6,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,243.33,-2,"$-1,331",0,1,-6.3%,-3.1%,$42.7,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,0,"$-1,835",0,2,-8.6%,0.1%,$-2.5,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.27,-26,"$-3,373",0,1,-15.9%,-0.3%,$9.3,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-37,"$-4,216",0,1,-19.8%,-0.1%,$3.6,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,166,"$-4,667",0,3,-21.9%,-2.2%,$0.1,0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.80,495,"$-6,305",0,3,-29.6%,-4.8%,$316.5,1.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.10,111,"$-7,085",0,3,-33.3%,-1.8%,$129.1,0.6%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.29,515,"$-7,394",0,3,-34.7%,-2.8%,$211.1,1.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.95,509,"$-11,685",0,3,-54.9%,1.0%,$-113.8,-0.5%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.52,742,"$-12,797",0,3,-60.1%,-2.1%,$270.8,1.2%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,563,"$-16,552",0,3,-77.8%,-1.6%,$264.6,1.2%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,559,"$-16,842",0,3,-79.1%,-1.2%,$210.3,1.0%,smaillard75,MOZAIC,
