,index,strategy,symbol,entryPrice,LstPrice 0105_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,62514.18,-113132.2,"$525,339",-48610,"-1,234,500.0%",-34.7%,"$-46,598.0",-2.9%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$280,550",1622,18.5%,0.3%,$819.0,0.1%
2,2,MOZAIC,BNBUSDT, 590.76,554.01,365.5,"$202,502",-13434,13.3%,-4.1%,"$-8,695.7",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.07,24886.0,"$151,055",-9764,10.0%,-1.9%,"$-2,886.8",-0.2%
4,15,MOZAIC,XRPUSDT, 0.50,0.51,68662.7,"$35,066",793,2.3%,2.1%,$721.0,0.0%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$19,938",-2454,1.3%,-2.0%,$-411.8,-0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2932.49,5.4,"$15,774",-1548,1.0%,-2.7%,$-436.9,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,12.90,1029.0,"$13,274",167,0.9%,0.3%,$37.0,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.68,14841.0,"$10,080",138,0.7%,1.8%,$182.5,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.77,1732.5,"$8,262",-2192,0.5%,-7.7%,$-688.7,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,414.73,-32.8,"$-13,623",403,-0.9%,-4.4%,$623.5,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,149",1638,-1.9%,-4.4%,"$1,299.1",0.1%
12,3,MOZAIC,AVAXUSDT, 36.07,32.41,-976.0,"$-31,632",3576,-2.1%,-0.8%,$264.5,0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.77,-5142.3,"$-34,814",-1465,-2.3%,5.5%,"$-1,810.1",-0.1%
14,12,MOZAIC,SOLUSDT, 131.13,130.03,-401.0,"$-52,141",442,-3.4%,2.6%,"$-1,310.9",-0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.44,-142419.0,"$-63,134",1853,-4.2%,0.5%,$-327.6,-0.0%
16,1,MOZAIC,LINKUSDT, 13.44,13.05,-5417.0,"$-70,717",2086,-4.7%,-0.5%,$384.6,0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,57149.60,11.5,"$656,820",-71041,43.3%,-5.8%,"$-40,358.8",-2.5%
18,31,OVERLAY,NEARUSDT, 6.32,6.07,-2231.0,"$-13,542",564,-0.9%,-1.9%,$258.8,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,414.73,-38.1,"$-15,817",2154,-1.0%,-4.4%,$723.9,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,12.90,-1319.0,"$-17,015",911,-1.1%,0.3%,$-47.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.68,-25774.0,"$-17,506",1017,-1.2%,1.8%,$-317.0,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,78.81,-246.6,"$-19,436",1039,-1.3%,-0.8%,$155.4,0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.05,-1534.7,"$-20,035",1977,-1.3%,-0.5%,$109.0,0.0%
24,21,OVERLAY,DOTUSDT, 6.83,6.77,-2959.6,"$-20,037",181,-1.3%,5.5%,"$-1,041.8",-0.1%
25,30,OVERLAY,TONUSDT, 5.43,4.77,-8170.0,"$-38,962",5393,-2.6%,-7.7%,"$3,247.6",0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,32.41,-1253.0,"$-40,609",4931,-2.7%,-0.8%,$339.6,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-44,990",3844,-3.0%,-2.0%,$929.3,0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-46,681",6763,-3.1%,-4.4%,"$2,154.4",0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-46,740",-334,-3.1%,0.3%,$-136.4,-0.0%
30,29,OVERLAY,SOLUSDT, 140.25,130.03,-424.0,"$-55,132",4334,-3.6%,2.6%,"$-1,386.1",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.44,-125861.0,"$-55,794",4261,-3.7%,0.5%,$-289.5,-0.0%
32,22,OVERLAY,BNBUSDT, 573.78,554.01,-107.9,"$-59,778",2133,-3.9%,-4.1%,"$2,566.9",0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-120810.6,"$-61,698",1404,-4.1%,2.1%,"$-1,268.5",-0.1%
