,symbol,strategy,entryPrice,LstPrice 2410_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,143393.04,2460097.6,"$991,599",70336,67.3%,,"$33,636.6",2.7%
1,SOLUSDT,MOZAIC, 165.06,177.10,1387.0,"$245,633",16697,16.7%,3.6%,"$8,571.7",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$197,664",12324,13.4%,1.4%,"$2,715.5",0.2%
3,APTUSDT,MOZAIC, 10.04,10.29,15285.1,"$157,297",3856,10.7%,3.7%,"$5,562.2",0.4%
4,BCHUSDT,MOZAIC, 364.58,364.08,277.8,"$101,144",-138,6.9%,4.7%,"$4,497.7",0.3%
5,LTCUSDT,MOZAIC, 72.71,71.02,1009.3,"$71,680",-1705,4.9%,1.4%,"$1,009.3",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$70,113",100,4.8%,1.5%,"$1,029.8",0.1%
7,LINKUSDT,MOZAIC, 12.09,11.50,2927.2,"$33,663",-1714,2.3%,1.6%,$518.1,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.95,14257.3,"$27,850",2542,1.9%,-1.2%,$-347.9,-0.0%
9,UNIUSDT,MOZAIC, 8.05,8.01,2944.0,"$23,589",-123,1.6%,2.0%,$459.3,0.0%
10,BTCUSDT,MOZAIC, 67644.68,68185.59,0.3,"$18,478",147,1.3%,2.3%,$416.2,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2531.66,3.4,"$8,547",-203,0.6%,0.3%,$25.6,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.98,-891.0,"$-24,040",172,-1.6%,0.9%,$-217.4,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.22,-6604.0,"$-27,862",-23,-1.9%,0.3%,$-72.6,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-93901.0,"$-32,593",-143,-2.2%,-0.7%,$225.4,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,430",-81,-3.3%,1.3%,$-609.5,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.15,-10238.5,"$-52,757",998,-3.6%,0.3%,$-134.1,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.70,-13834.0,"$-65,006",-387,-4.4%,1.1%,$-677.9,-0.0%
18,BTCUSDT,OVERLAY, 63952.57,68185.59,10.0,"$681,856",42330,46.3%,2.3%,"$15,359.0",1.1%
19,ETHUSDT,OVERLAY, 2531.91,2531.66,24.4,"$61,732",-6,4.2%,0.3%,$184.6,0.0%
20,SOLUSDT,OVERLAY, 158.67,177.10,213.0,"$37,722",3924,2.6%,3.6%,"$1,316.3",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.95,-6233.1,"$-12,176",-349,-0.8%,-1.2%,$152.1,0.0%
22,APTUSDT,OVERLAY, 9.98,10.29,-1573.0,"$-16,188",-481,-1.1%,3.7%,$-572.4,-0.0%
23,LTCUSDT,OVERLAY, 68.39,71.02,-237.4,"$-16,857",-625,-1.1%,1.4%,$-237.4,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.22,-4263.0,"$-17,986",433,-1.2%,0.3%,$-46.9,-0.0%
25,NEARUSDT,OVERLAY, 4.80,4.70,-3987.0,"$-18,735",406,-1.3%,1.1%,$-195.4,-0.0%
26,BCHUSDT,OVERLAY, 354.21,364.08,-60.0,"$-21,833",-592,-1.5%,4.7%,$-970.9,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-33,075",-2300,-2.2%,1.5%,$-485.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,851",-7417,-2.9%,1.4%,$-588.7,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.15,-8422.2,"$-43,398",2148,-2.9%,0.3%,$-110.3,-0.0%
30,BNBUSDT,OVERLAY, 579.49,594.31,-73.7,"$-43,807",-1092,-3.0%,1.6%,$-687.7,-0.0%
31,LINKUSDT,OVERLAY, 11.56,11.50,-3848.6,"$-44,259",234,-3.0%,1.6%,$-681.2,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,602",-2189,-3.0%,2.5%,"$-1,101.6",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,896",1699,-3.0%,1.3%,$-565.1,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-134835.0,"$-46,801",1492,-3.2%,-0.7%,$323.6,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.98,-1750.0,"$-47,217",406,-3.2%,0.9%,$-427.0,-0.0%
