,index,strategy,symbol,entryPrice,LstPrice 0402_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,86914.88,-689306.6,"$113,699",7413,"-1,234,500.0%",-19.3%,$75.9,-0.2%
1,6,MOZAIC,LINKUSDT, 15.47,17.71,2752.6,"$48,739",6157,20.9%,0.3%,$162.4,0.1%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,404",1955,16.0%,-0.1%,$-19.2,-0.0%
3,12,MOZAIC,SOLUSDT, 102.10,96.72,346.0,"$33,465",-1863,14.3%,-1.2%,$-418.7,-0.2%
4,4,MOZAIC,AVAXUSDT, 34.70,35.60,426.0,"$15,168",383,6.5%,-1.0%,$-149.1,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,25.14,405.4,"$10,193",331,4.4%,1.1%,$113.5,0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,42812.30,0.2,"$6,978",-115,3.0%,-0.4%,$-30.3,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,299.61,13.1,"$3,937",-109,1.7%,0.0%,$0.0,0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.67,279.0,"$3,535",-73,1.5%,-0.5%,$-18.1,-0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.77,4319.0,"$3,339",-133,1.4%,-1.5%,$-50.1,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,236",15,-1.4%,-0.2%,$5.8,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,573",3,-2.0%,-0.8%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.75,-688.9,"$-4,647",50,-2.0%,-1.1%,$53.7,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.03,-1276.9,"$-11,526",283,-4.9%,-0.2%,$24.3,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,759",352,-5.5%,-1.5%,$189.8,0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,42812.30,1.1,"$48,806",284,20.9%,-0.4%,$-211.6,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,12.67,-141.0,"$-1,786",-41,-0.8%,-0.5%,$9.2,0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.75,-344.3,"$-2,323",59,-1.0%,-1.1%,$26.9,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,240.75,-10.7,"$-2,581",7,-1.1%,-0.0%,$1.1,0.0%
19,23,OVERLAY,MATICUSDT, 0.79,0.77,-3366.0,"$-2,603",65,-1.1%,-1.5%,$39.0,0.0%
20,25,OVERLAY,LTCUSDT, 68.71,67.72,-38.7,"$-2,620",38,-1.1%,-1.6%,$41.8,0.0%
21,29,OVERLAY,UNIUSDT, 6.05,6.05,-434.0,"$-2,625",3,-1.1%,-1.0%,$26.0,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,635",45,-1.1%,-0.8%,$0.0,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.60,-132.0,"$-4,700",-93,-2.0%,-1.0%,$46.2,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.71,-291.7,"$-5,166",-585,-2.2%,0.3%,$-17.2,-0.0%
25,18,OVERLAY,ADAUSDT, 0.51,0.50,-10499.0,"$-5,295",81,-2.3%,-1.6%,$84.0,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,96.72,-55.0,"$-5,320",-13,-2.3%,-1.2%,$66.5,0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,819",310,-2.5%,-1.5%,$86.6,0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,843",105,-2.5%,-0.2%,$10.4,0.0%
29,20,OVERLAY,BNBUSDT, 305.76,299.61,-19.7,"$-5,893",121,-2.5%,0.0%,$-0.0,-0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,915",-208,-2.5%,-0.1%,$3.0,0.0%
