,symbol,strategy,entryPrice,LstPrice 1911_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,101624.23,2065441.6,"$1,575,168",295637,78.9%,,"$32,838.4",1.5%
1,XRPUSDT,MOZAIC, 1.08,1.12,234563.4,"$261,646",9446,13.1%,-0.2%,$-539.5,-0.0%
2,XLMUSDT,MOZAIC, 0.19,0.23,792033.0,"$182,361",28999,9.1%,-0.8%,"$-1,378.1",-0.1%
3,DOGEUSDT,MOZAIC, 0.14,0.40,387652.0,"$155,766",101960,7.8%,8.0%,"$11,509.4",0.6%
4,ADAUSDT,MOZAIC, 0.46,0.76,176063.0,"$133,421",51902,6.7%,3.1%,"$4,049.4",0.2%
5,HBARUSDT,MOZAIC, 0.13,0.14,881328.0,"$120,100",1789,6.0%,-5.6%,"$-7,050.6",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$51,028",2230,2.6%,0.8%,$380.7,0.0%
7,ETHUSDT,MOZAIC, 3124.26,3124.26,-5.9,"$-18,293",-0,-0.9%,-2.7%,$514.5,0.0%
8,BNBUSDT,MOZAIC, 616.26,616.60,-42.2,"$-26,051",-15,-1.3%,-0.5%,$142.0,0.0%
9,BTCUSDT,OVERLAY, 75100.98,93274.68,11.7,"$1,087,023",211796,54.4%,2.9%,"$30,611.6",1.6%
10,ETHUSDT,OVERLAY, 2940.64,3124.26,64.0,"$200,056",11758,10.0%,-2.7%,"$-5,627.2",-0.3%
11,SOLUSDT,OVERLAY, 197.52,243.07,169.0,"$41,079",7698,2.1%,1.1%,$449.5,0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,901",-1858,-0.5%,0.8%,$-81.3,-0.0%
13,APTUSDT,OVERLAY, 11.36,11.82,-1038.4,"$-12,279",-477,-0.6%,-2.0%,$252.9,0.0%
14,DOTUSDT,OVERLAY, 4.67,5.81,-3085.6,"$-17,915",-3517,-0.9%,-3.4%,$638.7,0.0%
15,NEARUSDT,OVERLAY, 4.95,5.83,-3163.0,"$-18,456",-2814,-0.9%,-3.3%,$626.3,0.0%
16,LINKUSDT,OVERLAY, 12.04,14.92,-1365.2,"$-20,365",-3931,-1.0%,-2.5%,$531.0,0.0%
17,BCHUSDT,OVERLAY, 384.33,450.06,-46.9,"$-21,112",-3083,-1.1%,-0.7%,$152.9,0.0%
18,LTCUSDT,OVERLAY, 76.39,87.17,-253.3,"$-22,082",-2731,-1.1%,-2.5%,$572.5,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.40,-104201.0,"$-41,870",-22129,-2.1%,8.0%,"$-3,093.7",-0.2%
20,ADAUSDT,OVERLAY, 0.39,0.76,-58434.0,"$-44,282",-21291,-2.2%,3.1%,"$-1,344.0",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1761102.0,"$-44,586",-11830,-2.2%,1.5%,$-658.7,-0.0%
22,XRPUSDT,OVERLAY, 0.55,1.12,-40038.2,"$-44,661",-22513,-2.2%,-0.2%,$92.1,0.0%
23,SUIUSDT,OVERLAY, 2.92,3.81,-11775.7,"$-44,811",-10442,-2.2%,2.7%,"$-1,175.2",-0.1%
24,AVAXUSDT,OVERLAY, 28.69,34.66,-1727.0,"$-59,854",-10306,-3.0%,-2.5%,"$1,549.1",0.1%
25,TONUSDT,OVERLAY, 5.26,5.49,-12500.9,"$-68,589",-2836,-3.4%,-1.8%,"$1,263.8",0.1%
26,BNBUSDT,OVERLAY, 600.65,616.60,-114.2,"$-70,416",-1822,-3.5%,-0.5%,$383.7,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-70,789",-10345,-3.5%,-0.1%,$66.6,0.0%
