,index,strategy,symbol,entryPrice,LstPrice 0706_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,148532.51,5471442.1,"$1,014,353",62546,"-1,234,500.0%",5.5%,$-596.9,0.1%
1,6,MOZAIC,ETHUSDT, 3791.58,3809.97,65.1,"$248,135",1198,15.2%,-0.2%,$-374.5,-0.0%
2,0,MOZAIC,TONUSDT, 7.08,7.52,26063.3,"$195,998",11495,12.0%,-0.3%,$-685.5,-0.0%
3,15,MOZAIC,BNBUSDT, 653.40,702.61,242.7,"$170,516",11942,10.5%,-1.2%,"$-2,113.8",-0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.62,14843.0,"$157,618",17943,9.7%,-0.1%,$-133.6,-0.0%
5,7,MOZAIC,LINKUSDT, 17.43,17.51,6392.1,"$111,907",510,6.9%,1.4%,"$1,527.7",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$111,873",4796,6.9%,-0.4%,$-489.3,-0.0%
7,16,MOZAIC,BTCUSDT, 70959.83,71141.70,0.7,"$50,724",130,3.1%,0.4%,$219.7,0.0%
8,4,MOZAIC,SOLUSDT, 161.42,171.92,259.0,"$44,527",2721,2.7%,1.0%,$427.4,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,972029.0,"$24,472",-717,1.5%,-0.3%,$-74.8,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-11982.0,"$-8,541",-110,-0.5%,-1.8%,$160.6,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-35439.9,"$-18,552",-4,-1.1%,0.3%,$-63.8,-0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,361",314,-1.4%,-0.5%,$111.5,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.47,-49707.0,"$-23,186",-354,-1.4%,1.8%,$-402.6,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.06,35.93,-788.0,"$-28,316",102,-1.7%,0.0%,$-11.8,-0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.14,-4691.3,"$-33,491",-116,-2.1%,-0.2%,$51.6,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.39,-5689.0,"$-42,059",-455,-2.6%,0.8%,$-352.7,-0.0%
17,5,MOZAIC,ICPUSDT, 12.31,12.07,-4804.0,"$-57,970",1163,-3.6%,-0.2%,$129.7,0.0%
18,17,OVERLAY,BTCUSDT, 67293.35,71141.70,9.2,"$656,709",35524,40.3%,0.4%,"$2,844.1",0.2%
19,31,OVERLAY,NEARUSDT, 7.41,7.39,-2043.0,"$-15,104",34,-0.9%,0.8%,$-126.7,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-17,013",592,-1.0%,-0.5%,$84.9,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.71,-25075.0,"$-17,873",-135,-1.1%,-1.8%,$336.0,0.0%
22,28,OVERLAY,BCHUSDT, 469.16,512.55,-35.1,"$-18,011",-1525,-1.1%,3.3%,$-583.0,-0.0%
23,22,OVERLAY,DOTUSDT, 7.21,7.14,-2526.3,"$-18,035",183,-1.1%,-0.2%,$27.8,0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.51,-1181.3,"$-20,682",-934,-1.3%,1.4%,$-282.3,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,362",-1122,-3.0%,0.3%,$-168.4,-0.0%
26,20,OVERLAY,XRPUSDT, 0.52,0.52,-93887.7,"$-49,149",8,-3.0%,0.3%,$-169.0,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.19,35.93,-1403.0,"$-50,415",355,-3.1%,0.0%,$-21.0,-0.0%
28,23,OVERLAY,BNBUSDT, 595.56,702.61,-71.8,"$-50,426",-7683,-3.1%,-1.2%,$625.1,0.0%
29,29,OVERLAY,SOLUSDT, 161.42,171.92,-301.0,"$-51,748",-3162,-3.2%,1.0%,$-496.7,-0.0%
30,30,OVERLAY,TONUSDT, 6.35,7.52,-6924.6,"$-52,074",-8092,-3.2%,-0.3%,$182.1,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.47,-118255.0,"$-55,160",-906,-3.4%,1.8%,$-957.9,-0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2367257.0,"$-59,598",-1147,-3.7%,-0.3%,$182.3,0.0%
