,symbol,strategy,entryPrice,LstPrice 1503_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97380.04,90072.10,-1839030.1,"$904,365",-88406,49.0%,,"$-4,198.3",-0.4%
1,BCHUSDT,MOZAIC, 366.83,336.31,856.4,"$288,026",-26136,15.6%,1.6%,"$4,410.6",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.42,64542.5,"$156,046",455,8.5%,2.5%,"$3,827.4",0.2%
3,BNBUSDT,MOZAIC, 577.05,599.43,194.2,"$116,379",4345,6.3%,2.0%,"$2,283.2",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,126922.0,"$94,468",-23511,5.1%,0.9%,$825.0,0.0%
5,OMUSDT,MOZAIC, 6.24,6.53,13619.9,"$88,907",3951,4.8%,4.5%,"$3,826.9",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,275119.0,"$61,468",-4237,3.3%,0.4%,$272.4,0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,134485.0,"$25,907",-6292,1.4%,0.8%,$209.8,0.0%
8,DOTUSDT,MOZAIC, 4.23,4.37,3706.7,"$16,210",542,0.9%,4.4%,$689.4,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.28,57562.0,"$15,844",260,0.9%,-0.3%,$-46.0,-0.0%
10,AVAXUSDT,MOZAIC, 19.00,18.48,-956.0,"$-17,662",504,-1.0%,-0.5%,$96.6,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.36,-7977.3,"$-18,818",-886,-1.0%,1.4%,$-252.9,-0.0%
12,SOLUSDT,MOZAIC, 144.05,134.70,-155.0,"$-20,878",1449,-1.1%,0.6%,$-125.6,-0.0%
13,LTCUSDT,MOZAIC, 95.67,92.94,-602.9,"$-56,030",1647,-3.0%,1.8%,$-970.6,-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.18,-456989.0,"$-80,160",7732,-4.3%,2.0%,"$-1,549.2",-0.1%
15,ETHUSDT,MOZAIC, 2109.64,1924.64,-47.1,"$-90,702",8719,-4.9%,0.6%,$-585.3,-0.0%
16,TONUSDT,MOZAIC, 3.16,3.28,-35518.3,"$-116,528",-4334,-6.3%,13.0%,"$-13,539.6",-0.8%
17,BTCUSDT,OVERLAY, 90665.12,84151.24,8.3,"$702,663",-54391,38.1%,0.2%,"$1,599.0",0.1%
18,ETHUSDT,OVERLAY, 2501.13,1924.64,33.5,"$64,443",-19303,3.5%,0.6%,$415.9,0.0%
19,SOLUSDT,OVERLAY, 135.99,134.70,317.0,"$42,699",-410,2.3%,0.6%,$256.8,0.0%
20,SUIUSDT,OVERLAY, 2.60,2.36,-4975.3,"$-11,737",1177,-0.6%,1.4%,$-157.7,-0.0%
21,TONUSDT,OVERLAY, 3.04,3.28,-3857.4,"$-12,655",-926,-0.7%,13.0%,"$-1,470.4",-0.1%
22,LTCUSDT,OVERLAY, 99.46,92.94,-140.2,"$-13,027",914,-0.7%,1.8%,$-225.7,-0.0%
23,AVAXUSDT,OVERLAY, 20.92,18.48,-725.0,"$-13,394",1773,-0.7%,-0.5%,$73.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1213909.0,"$-15,478",312,-0.8%,-0.3%,$40.1,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.74,-25042.0,"$-18,639",591,-1.0%,0.9%,$-162.8,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.28,-96827.0,"$-26,652",720,-1.4%,-0.3%,$77.5,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145130.0,"$-27,958",4574,-1.5%,0.8%,$-226.4,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.42,-13476.2,"$-32,582",-1455,-1.8%,2.5%,$-799.1,-0.0%
29,LINKUSDT,OVERLAY, 15.60,13.95,-2604.4,"$-36,321",4307,-2.0%,2.0%,$-724.0,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.18,-257259.0,"$-45,126",6115,-2.4%,2.0%,$-872.1,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-250108.0,"$-55,880",3356,-3.0%,0.4%,$-247.6,-0.0%
32,BNBUSDT,OVERLAY, 599.76,599.43,-97.5,"$-58,468",32,-3.2%,2.0%,"$-1,147.1",-0.1%
