,index,strategy,symbol,entryPrice,LstPrice 0606_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,149543.57,5202088.2,"$973,994",62284,"-1,234,500.0%",-3.4%,"$-5,361.4",-0.3%
1,7,MOZAIC,LINKUSDT, 17.43,17.44,13950.2,"$243,306",192,14.9%,-1.9%,"$-4,603.6",-0.3%
2,6,MOZAIC,ETHUSDT, 3787.80,3858.21,60.8,"$234,618",4282,14.4%,-0.3%,$-706.0,-0.0%
3,9,MOZAIC,UNIUSDT, 9.41,10.71,15802.0,"$169,192",20493,10.4%,-4.2%,"$-7,379.5",-0.4%
4,16,MOZAIC,BNBUSDT, 649.45,704.35,227.3,"$160,099",12479,9.8%,0.7%,"$1,104.7",0.1%
5,0,MOZAIC,TONUSDT, 6.96,7.32,18463.5,"$135,200",6682,8.3%,1.6%,"$2,090.1",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$120,138",9596,7.4%,1.7%,"$2,018.1",0.1%
7,4,MOZAIC,SOLUSDT, 161.42,173.47,324.0,"$56,204",3906,3.4%,-0.1%,$-78.7,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,862",-120,2.1%,-0.5%,$-189.0,-0.0%
9,18,MOZAIC,BTCUSDT, 70744.35,71337.30,0.3,"$21,187",176,1.3%,0.3%,$66.6,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.73,-14478.0,"$-10,573",-394,-0.6%,0.6%,$-63.7,-0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-13,027",-255,-0.8%,0.4%,$-53.2,-0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,798",-11,-1.2%,-0.4%,$77.7,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,494.99,-38.4,"$-19,011",-1078,-1.2%,-0.0%,$4.2,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,196",-194,-1.6%,0.2%,$-39.8,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.82,-737.0,"$-27,137",-587,-1.7%,0.6%,$-162.9,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.24,-4172.7,"$-30,226",-595,-1.9%,-0.2%,$62.6,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.12,-357051.0,"$-41,096",278,-2.5%,0.4%,$-160.7,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.25,-3655.0,"$-44,777",351,-2.7%,-0.8%,$347.2,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.55,-7211.0,"$-54,436",-1701,-3.3%,-1.5%,$843.7,0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71337.30,11.3,"$804,185",45587,49.3%,0.3%,"$2,527.4",0.1%
21,34,OVERLAY,LTCUSDT, 83.22,85.35,-99.0,"$-8,447",-211,-0.5%,-0.2%,$12.9,0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.55,-2826.0,"$-21,333",-397,-1.3%,-1.5%,$330.6,0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.44,-1353.7,"$-23,609",-981,-1.4%,-1.9%,$446.7,0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.73,-33518.0,"$-24,478",-767,-1.5%,0.6%,$-147.5,-0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.24,-3404.4,"$-24,661",-110,-1.5%,-0.2%,$51.1,0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.12,-215149.0,"$-24,764",678,-1.5%,0.4%,$-96.8,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,494.99,-51.3,"$-25,369",-1324,-1.6%,-0.0%,$5.6,0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-69,329",-2958,-4.3%,0.4%,$-283.1,-0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,696",-461,-4.3%,0.2%,$-105.8,-0.0%
30,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,230",-141,-4.3%,-0.4%,$290.3,0.0%
31,27,OVERLAY,AVAXUSDT, 36.19,36.82,-1916.0,"$-70,549",-1215,-4.3%,0.6%,$-423.4,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,173.47,-408.0,"$-70,776",-4918,-4.3%,-0.1%,$99.1,0.0%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,893",-3112,-4.3%,-0.5%,$384.3,0.0%
34,25,OVERLAY,BNBUSDT, 595.56,704.35,-102.8,"$-72,435",-11188,-4.4%,0.7%,$-499.8,-0.0%
35,32,OVERLAY,TONUSDT, 6.35,7.32,-9989.8,"$-73,151",-9700,-4.5%,1.6%,"$-1,130.8",-0.1%
