,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_10:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7819,"$119,334",0,-12345,545.3%,-12.1%,$-561.3,-2.6%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42746.52,-3718,"$101,352",0,1,463.1%,-0.1%,$-106.6,-0.5%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2540.24,-781,"$37,834",0,1,172.9%,0.3%,$126.0,0.6%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.64,-4736,"$35,467",0,1,162.1%,-2.1%,$-760.9,-3.4%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.44,58,"$12,962",0,2,59.2%,-2.0%,$-271.1,-1.2%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.35,-169,"$8,457",0,1,38.6%,1.2%,$98.5,0.5%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.39,-1643,"$7,794",0,1,35.6%,-2.0%,$-156.2,-0.7%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.34,-363,"$7,403",0,1,33.8%,1.3%,$93.0,0.4%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,38.42,-128,"$3,208",0,1,14.7%,-1.9%,$-63.3,-0.3%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.27,-8,$802,0,1,3.7%,-1.9%,$-15.3,-0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.70,10,$-603,0,2,-2.8%,-1.0%,$6.4,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,312.04,-1,"$-1,326",0,1,-6.1%,0.9%,$-12.3,-0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,242.93,-0,"$-1,329",0,2,-6.1%,-0.5%,$7.1,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-24,"$-1,860",0,1,-8.5%,1.2%,$-21.2,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.80,-52,"$-3,399",0,1,-15.5%,0.4%,$-15.1,-0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-2,"$-4,181",0,2,-19.1%,-1.2%,$49.9,0.2%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,152,"$-4,681",0,3,-21.4%,-0.5%,$0.0,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,420,"$-6,379",0,3,-29.1%,0.4%,$-23.5,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.11,101,"$-7,095",0,3,-32.4%,-0.4%,$30.9,0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.30,503,"$-7,406",0,3,-33.8%,-0.7%,$55.8,0.3%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.48,664,"$-11,530",0,3,-52.7%,-1.6%,$188.5,0.8%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.52,813,"$-12,726",0,3,-58.1%,-1.2%,$158.6,0.7%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,461,"$-16,654",0,3,-76.1%,-0.1%,$10.3,0.0%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,624,"$-16,776",0,3,-76.7%,-0.4%,$59.2,0.3%,smaillard75,MOZAIC,
