,index,strategy,symbol,entryPrice,LstPrice 1709_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66453.09,66844.72,-4189646.3,"$860,642",4666,"-1,234,500.0%",57.9%,"$26,135.3",2.0%
1,1,MOZAIC,AVAXUSDT, 24.01,24.12,9537.0,"$230,006",1056,16.9%,2.6%,"$5,865.3",0.4%
2,0,MOZAIC,LINKUSDT, 10.94,10.70,11991.1,"$128,329",-2795,9.4%,1.6%,"$1,966.5",0.2%
3,11,MOZAIC,BNBUSDT, 548.46,546.79,230.4,"$126,007",-385,9.3%,2.6%,"$3,143.3",0.2%
4,12,MOZAIC,TONUSDT, 5.65,5.54,11904.6,"$65,976",-1318,4.8%,1.1%,$732.1,0.1%
5,14,MOZAIC,NEARUSDT, 4.09,4.13,15728.0,"$64,938",645,4.8%,6.6%,"$4,026.4",0.3%
6,7,MOZAIC,LTCUSDT, 64.51,63.12,929.4,"$58,661",-1296,4.3%,0.9%,$501.9,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,97774.9,"$57,358",412,4.2%,0.1%,$48.9,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,336903.0,"$50,800",4676,3.7%,1.2%,$613.2,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,438929.0,"$44,502",-325,3.3%,1.7%,$759.3,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.34,79046.0,"$26,596",-1468,2.0%,1.9%,$505.9,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.22,2236.3,"$9,439",-600,0.7%,0.6%,$60.4,0.0%
12,9,MOZAIC,BCHUSDT, 313.74,315.66,-30.9,"$-9,746",-59,-0.7%,1.3%,$-127.8,-0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-847430.0,"$-11,318",16,-0.8%,1.4%,$-154.2,-0.0%
14,3,MOZAIC,SOLUSDT, 134.60,133.59,-331.0,"$-44,219",334,-3.2%,1.7%,$-728.2,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2342.18,-27.2,"$-63,691",-820,-4.7%,2.1%,"$-1,283.5",-0.1%
16,15,OVERLAY,BTCUSDT, 59362.60,59942.25,10.2,"$610,212",5901,44.8%,3.1%,"$18,162.1",1.4%
17,29,OVERLAY,ETHUSDT, 2548.17,2342.18,8.1,"$18,897",-1662,1.4%,2.1%,$380.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.13,-4320.0,"$-17,836",-178,-1.3%,6.6%,"$-1,105.9",-0.1%
19,28,OVERLAY,LTCUSDT, 64.22,63.12,-303.4,"$-19,150",333,-1.4%,0.9%,$-163.8,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.22,-4666.8,"$-19,698",639,-1.4%,0.6%,$-126.0,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,315.66,-73.9,"$-23,323",1506,-1.7%,1.3%,$-305.9,-0.0%
22,27,OVERLAY,TONUSDT, 5.57,5.54,-6049.8,"$-33,529",158,-2.5%,1.1%,$-372.1,-0.0%
23,26,OVERLAY,SOLUSDT, 133.96,133.59,-251.0,"$-33,532",93,-2.5%,1.7%,$-552.2,-0.0%
24,24,OVERLAY,LINKUSDT, 11.03,10.70,-3285.0,"$-35,156",1091,-2.6%,1.6%,$-538.7,-0.0%
25,21,OVERLAY,BNBUSDT, 534.36,546.79,-79.4,"$-43,437",-987,-3.2%,2.6%,"$-1,083.6",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-75954.8,"$-44,557",-2188,-3.3%,0.1%,$-38.0,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3339601.0,"$-44,603",1616,-3.3%,1.4%,$-607.8,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-455321.0,"$-46,164",607,-3.4%,1.7%,$-787.7,-0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.34,-138124.0,"$-46,473",1592,-3.4%,1.9%,$-884.0,-0.1%
30,23,OVERLAY,AVAXUSDT, 23.81,24.12,-1942.0,"$-46,836",-604,-3.4%,2.6%,"$-1,194.3",-0.1%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-317083.0,"$-47,811",-1324,-3.5%,1.2%,$-577.1,-0.0%
