,symbol,strategy,entryPrice,LstPrice 2810_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,141577.99,-624258.2,"$900,261",82336,61.0%,,"$8,556.0",0.5%
1,SOLUSDT,MOZAIC, 166.16,176.23,1717.0,"$302,587",17297,20.5%,-0.2%,$-497.9,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$203,391",15446,13.8%,0.3%,$550.4,0.0%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,335",-1081,6.1%,-0.1%,$-54.5,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,68571.36,1.3,"$88,251",1628,6.0%,0.9%,$830.9,0.1%
5,BCHUSDT,MOZAIC, 365.57,351.68,244.7,"$86,043",-3399,5.8%,0.1%,$53.8,0.0%
6,LTCUSDT,MOZAIC, 71.43,71.17,742.2,"$52,820",-191,3.6%,0.2%,$126.2,0.0%
7,APTUSDT,MOZAIC, 10.04,8.99,5076.4,"$45,642",-5318,3.1%,-2.3%,"$-1,062.0",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.99,2582.9,"$28,397",-2779,1.9%,0.4%,$100.7,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,604",-647,1.0%,-0.5%,$-71.6,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.72,7857.3,"$13,512",-594,0.9%,-2.0%,$-273.4,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,425",1136,-2.9%,0.3%,$-117.4,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.15,-10543.0,"$-43,727",59,-3.0%,0.5%,$-221.4,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.80,-1910.0,"$-49,275",851,-3.3%,0.2%,$-89.8,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-58,779",797,-4.0%,-0.8%,$454.3,0.0%
15,TONUSDT,MOZAIC, 5.20,4.98,-12241.8,"$-61,009",2615,-4.1%,-0.2%,$139.6,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.25,-18204.0,"$-77,294",5828,-5.2%,-1.2%,$946.6,0.1%
17,BTCUSDT,OVERLAY, 64593.60,68571.36,10.8,"$737,622",42789,50.0%,0.9%,"$6,944.7",0.4%
18,SOLUSDT,OVERLAY, 162.34,176.23,250.0,"$44,058",3472,3.0%,-0.2%,$-72.5,-0.0%
19,ETHUSDT,OVERLAY, 2532.06,2521.15,17.0,"$42,897",-186,2.9%,0.7%,$299.1,0.0%
20,APTUSDT,OVERLAY, 9.98,8.99,-1084.3,"$-9,749",1078,-0.7%,-2.3%,$226.8,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.72,-7120.8,"$-12,246",1121,-0.8%,-2.0%,$247.8,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.25,-4513.0,"$-19,162",1826,-1.3%,-1.2%,$234.7,0.0%
23,LTCUSDT,OVERLAY, 68.46,71.17,-279.5,"$-19,894",-756,-1.3%,0.2%,$-47.5,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.15,-4821.1,"$-19,995",551,-1.4%,0.5%,$-101.2,-0.0%
25,BCHUSDT,OVERLAY, 353.45,351.68,-95.6,"$-33,609",169,-2.3%,0.1%,$-21.0,-0.0%
26,LINKUSDT,OVERLAY, 11.34,10.99,-3370.9,"$-37,061",1175,-2.5%,0.4%,$-131.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,729",-860,-2.7%,-0.5%,$194.9,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,191",-1575,-2.7%,-0.1%,$24.5,0.0%
29,BNBUSDT,OVERLAY, 580.60,591.85,-73.2,"$-43,312",-824,-2.9%,0.5%,$-229.8,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,337",2485,-3.0%,0.3%,$-119.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-45,363",-7083,-3.1%,0.3%,$-122.8,-0.0%
32,TONUSDT,OVERLAY, 5.27,4.98,-9904.1,"$-49,358",2792,-3.3%,-0.2%,$112.9,0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.80,-1953.0,"$-50,385",2014,-3.4%,0.2%,$-91.8,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-50,998",2499,-3.5%,-0.8%,$394.1,0.0%
