,index,strategy,symbol,entryPrice,LstPrice 2301_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,81608.54,-274477.3,"$98,602",-7820,"-1,234,500.0%",-108.0%,"$-2,002.7",-0.8%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,814",-1049,16.0%,-2.0%,$-736.2,-0.3%
2,11,MOZAIC,BNBUSDT, 312.02,295.27,108.9,"$32,152",-1823,14.3%,-3.4%,"$-1,121.6",-0.5%
3,15,MOZAIC,LINKUSDT, 15.45,14.01,1459.5,"$20,447",-2100,9.1%,-4.0%,$-845.1,-0.4%
4,7,MOZAIC,ETHUSDT, 2585.22,2196.28,8.4,"$18,504",-3277,8.2%,-5.1%,$-991.1,-0.4%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,206",-673,3.2%,-4.4%,$-334.0,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,226.33,30.2,"$6,824",29,3.0%,-3.9%,$-277.4,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.16,647.0,"$6,576",-1452,2.9%,-3.0%,$-203.8,-0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.39,223.0,"$4,993",-1452,2.2%,-2.4%,$-124.9,-0.1%
9,2,MOZAIC,LTCUSDT, 66.05,64.51,56.6,"$3,649",-87,1.6%,-4.2%,$-160.1,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,38958.47,0.1,"$3,389",18,1.5%,-1.5%,$-53.3,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,81.96,-40.0,"$-3,278",-47,-1.5%,-2.1%,$70.8,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,881",420,-1.7%,-3.8%,$152.2,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.71,-7218.0,"$-5,123",647,-2.3%,-5.0%,$270.0,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.01,-660.9,"$-5,957",499,-2.7%,-1.7%,$105.1,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.46,-18910.0,"$-8,767",443,-3.9%,-3.2%,$285.5,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,28.79,-381.0,"$-10,969",1667,-4.9%,-2.5%,$281.9,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.22,-1990.8,"$-12,393",781,-5.5%,-1.8%,$225.0,0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,38958.47,2.6,"$100,162",-9886,44.6%,-1.5%,"$-1,573.9",-0.7%
19,30,OVERLAY,ICPUSDT, 11.77,10.16,-162.0,"$-1,647",259,-0.7%,-3.0%,$51.0,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.67,-461.0,"$-2,615",376,-1.2%,-6.1%,$170.6,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.22,-424.3,"$-2,641",644,-1.2%,-1.8%,$47.9,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.71,-4193.0,"$-2,976",479,-1.3%,-5.0%,$156.8,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,226.33,-13.8,"$-3,119",327,-1.4%,-3.9%,$126.8,0.1%
24,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,405",370,-1.5%,-3.1%,$0.1,0.0%
25,28,OVERLAY,LTCUSDT, 71.28,64.51,-52.8,"$-3,406",358,-1.5%,-4.2%,$149.4,0.1%
26,27,OVERLAY,LINKUSDT, 14.61,14.01,-371.5,"$-5,205",223,-2.3%,-4.0%,$215.1,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,81.96,-91.0,"$-7,458",1057,-3.3%,-2.1%,$161.1,0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,28.79,-273.0,"$-7,859",1497,-3.5%,-2.5%,$202.0,0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.46,-19357.0,"$-8,974",1352,-4.0%,-3.2%,$292.3,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,946",553,-4.4%,-4.4%,$461.1,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,295.27,-34.5,"$-10,181",528,-4.5%,-3.4%,$355.1,0.2%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,561",286,-4.7%,-2.0%,$217.1,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,753",1214,-4.8%,-3.8%,$421.8,0.2%
