,symbol,strategy,entryPrice,LstPrice 2401_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,214599.47,-13983285.8,"$2,057,662",180355,75.5%,,"$20,765.0",0.6%
1,SOLUSDT,MOZAIC, 253.98,253.65,2130.0,"$540,274",-704,19.8%,0.4%,"$1,917.0",0.1%
2,XRPUSDT,MOZAIC, 2.47,3.09,157200.9,"$485,688",97933,17.8%,-0.9%,"$-4,244.4",-0.2%
3,LINKUSDT,MOZAIC, 25.70,25.20,14511.9,"$365,643",-7303,13.4%,-1.7%,"$-6,283.7",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$164,482",1664,6.0%,-0.3%,$-437.9,-0.0%
5,XLMUSDT,MOZAIC, 0.44,0.43,348761.0,"$150,064",-3095,5.5%,-0.1%,$-132.5,-0.0%
6,ONDOUSDT,MOZAIC, 1.49,1.39,70821.4,"$98,511",-6767,3.6%,3.3%,"$3,158.6",0.1%
7,LTCUSDT,MOZAIC, 124.75,118.14,612.6,"$72,370",-4047,2.7%,1.7%,"$1,176.2",0.0%
8,BTCUSDT,MOZAIC, 102212.11,104636.60,0.6,"$64,038",1484,2.3%,0.7%,$445.0,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,064",-2042,1.0%,-0.6%,$-157.9,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,162",-364,0.8%,0.6%,$119.2,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.97,15853.0,"$15,374",-1494,0.6%,-1.6%,$-250.5,-0.0%
12,UNIUSDT,MOZAIC, 13.06,12.46,-3606.0,"$-44,946",2145,-1.6%,-2.6%,"$1,190.0",0.0%
13,SUIUSDT,MOZAIC, 4.49,4.19,-11021.1,"$-46,141",3301,-1.7%,-2.5%,"$1,196.9",0.0%
14,APTUSDT,MOZAIC, 8.86,8.19,-13336.3,"$-109,172",8932,-4.0%,-1.7%,"$1,849.7",0.1%
15,TONUSDT,MOZAIC, 5.25,5.05,-21753.2,"$-109,928",4210,-4.0%,-1.4%,"$1,540.1",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-110,359",4659,-4.0%,-1.5%,"$1,629.4",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7752507.0,"$-115,565",11549,-4.2%,-2.6%,"$3,056.8",0.1%
18,DOTUSDT,MOZAIC, 6.58,6.30,-18426.8,"$-116,070",5234,-4.3%,-0.7%,$847.6,0.0%
19,BTCUSDT,OVERLAY, 99784.96,104636.60,10.9,"$1,143,992",53043,42.0%,0.7%,"$7,949.4",0.3%
20,ETHUSDT,OVERLAY, 3413.23,3312.29,49.0,"$162,193",-4943,6.0%,-0.7%,"$-1,223.7",-0.0%
21,SOLUSDT,OVERLAY, 234.62,253.65,317.0,"$80,407",6033,3.0%,0.4%,$285.3,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,230",-271,-0.6%,-0.3%,$43.2,0.0%
23,LTCUSDT,OVERLAY, 112.53,118.14,-173.9,"$-20,546",-975,-0.8%,1.7%,$-333.9,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.46,-1674.0,"$-20,865",2251,-0.8%,-2.6%,$552.4,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.30,-3547.5,"$-22,346",1781,-0.8%,-0.7%,$163.2,0.0%
26,BCHUSDT,OVERLAY, 455.47,429.07,-53.5,"$-22,970",1413,-0.8%,-1.8%,$431.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-23,961",2658,-0.9%,-1.5%,$353.8,0.0%
28,TONUSDT,OVERLAY, 5.42,5.05,-7508.5,"$-37,943",2724,-1.4%,-1.4%,$531.6,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-91388.0,"$-39,322",347,-1.4%,-0.1%,$34.7,0.0%
30,LINKUSDT,OVERLAY, 24.19,25.20,-2030.0,"$-51,147",-2047,-1.9%,-1.7%,$879.0,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.19,-13209.0,"$-55,301",6556,-2.0%,-2.5%,"$1,434.5",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,734",1538,-2.0%,-0.6%,$325.1,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.97,-60475.0,"$-58,649",916,-2.2%,-1.6%,$955.5,0.0%
34,XRPUSDT,OVERLAY, 2.62,3.09,-20006.2,"$-61,811",-9326,-2.3%,-0.9%,$540.2,0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.23,-1814.0,"$-63,913",4752,-2.3%,-0.8%,$547.8,0.0%
36,BNBUSDT,OVERLAY, 695.95,679.22,-96.1,"$-65,294",1608,-2.4%,-1.6%,"$1,044.0",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,387",-2996,-2.4%,0.6%,$-368.2,-0.0%
