,symbol,strategy,entryPrice,LstPrice 0301_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,199871.63,3635905.4,"$1,541,078",825,57.9%,,"$-2,190.4",0.1%
1,BNBUSDT,MOZAIC, 705.00,704.75,402.1,"$283,401",-100,10.6%,-0.1%,$-361.9,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,323.83,643.2,"$208,287",-14810,7.8%,-2.7%,"$-5,872.4",-0.2%
3,SOLUSDT,MOZAIC, 197.53,208.62,793.0,"$165,436",8790,6.2%,0.5%,$753.4,0.0%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$157,376",10150,5.9%,5.6%,"$8,359.8",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.35,33404.1,"$145,381",-6741,5.5%,0.1%,$116.9,0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$126,736",6018,4.8%,-0.5%,$-669.6,-0.0%
7,HBARUSDT,MOZAIC, 0.28,0.30,385907.0,"$117,290",9162,4.4%,4.1%,"$4,634.7",0.2%
8,XRPUSDT,MOZAIC, 2.40,2.44,34172.1,"$83,366",1315,3.1%,1.8%,"$1,452.3",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,718",-6340,1.8%,-0.5%,$-247.8,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.63,7873.3,"$44,343",-1116,1.7%,-0.2%,$-104.7,-0.0%
11,BTCUSDT,MOZAIC, 98499.95,96585.83,0.4,"$37,089",-735,1.4%,-0.4%,$-131.8,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.06,729.8,"$16,100",-1957,0.6%,0.2%,$32.8,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.81,-502.0,"$-19,983",-1626,-0.8%,1.4%,$-271.1,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.95,-1976.0,"$-21,629",-392,-0.8%,2.4%,$-515.7,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.28,-3348.7,"$-24,368",-1791,-0.9%,1.5%,$-361.7,-0.0%
16,ADAUSDT,MOZAIC, 0.86,1.03,-27612.0,"$-28,515",-4817,-1.1%,7.5%,"$-1,985.3",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,146",-1730,-1.5%,-0.5%,$218.7,0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,276",3159,-2.2%,0.4%,$-229.3,-0.0%
19,BCHUSDT,MOZAIC, 464.54,460.48,-132.2,"$-60,884",537,-2.3%,-0.2%,$115.0,0.0%
20,NEARUSDT,MOZAIC, 5.77,5.48,-16572.0,"$-90,864",4749,-3.4%,0.7%,$-646.3,-0.0%
21,APTUSDT,MOZAIC, 9.56,9.24,-13771.5,"$-127,287",4395,-4.8%,-0.5%,$618.3,0.0%
22,BTCUSDT,OVERLAY, 98331.87,96585.83,7.1,"$683,345",-12353,25.7%,-0.4%,"$-2,428.8",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3446.71,59.0,"$203,528",4500,7.6%,-0.2%,$-343.1,-0.0%
24,SOLUSDT,OVERLAY, 194.72,208.62,254.0,"$52,989",3532,2.0%,0.5%,$241.3,0.0%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,936",-3076,-0.6%,5.6%,$-846.5,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,207",-92,-0.6%,-0.5%,$84.2,0.0%
27,BCHUSDT,OVERLAY, 480.87,460.48,-38.9,"$-17,908",793,-0.7%,-0.2%,$33.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,833",2163,-1.1%,-0.5%,$162.6,0.0%
29,AVAXUSDT,OVERLAY, 40.59,39.81,-750.0,"$-29,855",588,-1.1%,1.4%,$-405.0,-0.0%
30,LINKUSDT,OVERLAY, 23.83,22.06,-1369.5,"$-30,216",2415,-1.1%,0.2%,$-61.6,-0.0%
31,XRPUSDT,OVERLAY, 2.28,2.44,-12441.0,"$-30,351",-1976,-1.1%,1.8%,$-528.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,642",2200,-1.5%,0.4%,$-162.7,-0.0%
33,ADAUSDT,OVERLAY, 0.93,1.03,-42197.0,"$-43,577",-4195,-1.6%,7.5%,"$-3,034.0",-0.1%
34,BNBUSDT,OVERLAY, 695.75,704.75,-73.5,"$-51,806",-661,-1.9%,-0.1%,$66.2,0.0%
35,TONUSDT,OVERLAY, 5.72,5.63,-9592.3,"$-54,024",864,-2.0%,-0.2%,$127.6,0.0%
