,index,strategy,symbol,entryPrice,LstPrice 2905_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73723.42,8537814.2,"$861,729",85679,"-1,234,500.0%",-5.7%,"$-28,071.4",-1.8%
1,7,MOZAIC,LINKUSDT, 17.12,19.17,15118.2,"$289,846",31085,17.8%,3.3%,"$9,116.3",0.6%
2,10,MOZAIC,UNIUSDT, 9.37,10.62,24852.0,"$263,928",31168,16.2%,-4.5%,"$-12,450.9",-0.7%
3,6,MOZAIC,ETHUSDT, 3777.51,3797.08,62.9,"$238,878",1231,14.6%,-1.3%,"$-3,144.9",-0.2%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.02,12886970.0,"$193,858",18317,11.9%,-6.1%,"$-12,491.3",-0.7%
5,4,MOZAIC,SOLUSDT, 156.90,168.71,352.0,"$59,385",4155,3.6%,-0.1%,$-44.4,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,376",-78,1.4%,2.1%,$452.1,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,910",343,1.0%,0.7%,$110.9,0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.66,-1281.0,"$-9,812",246,-0.6%,-0.6%,$64.0,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.52,-1610.2,"$-10,501",-263,-0.6%,0.7%,$-77.9,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,466.89,-46.7,"$-21,803",49,-1.3%,-0.7%,$144.3,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.46,-89402.0,"$-41,268",333,-2.5%,0.8%,$-312.9,-0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.24,-6139.0,"$-75,154",1380,-4.6%,1.1%,$-791.9,-0.1%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,064",3614,-6.3%,0.8%,$-765.3,-0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67919.90,10.7,"$728,577",18090,44.6%,-0.8%,"$-5,774.3",-0.4%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.02,-790934.0,"$-11,898",680,-0.7%,-6.1%,$766.7,0.0%
16,27,OVERLAY,NEARUSDT, 7.47,7.66,-2329.0,"$-17,840",-440,-1.1%,-0.6%,$116.4,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.73,-32154.0,"$-23,482",-653,-1.4%,-0.4%,$86.8,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.30,-3318.6,"$-24,236",-98,-1.5%,-1.0%,$248.9,0.0%
19,24,OVERLAY,BCHUSDT, 472.60,466.89,-52.2,"$-24,393",298,-1.5%,-0.7%,$161.4,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,493",2080,-1.5%,0.8%,$-183.7,-0.0%
21,23,OVERLAY,LINKUSDT, 15.62,19.17,-1307.2,"$-25,061",-4637,-1.5%,3.3%,$-788.2,-0.1%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-59,086",-4504,-3.6%,0.7%,$-411.9,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.95,-1712.0,"$-63,267",-1076,-3.9%,-0.3%,$179.8,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,168.71,-390.0,"$-65,796",-4092,-4.0%,-0.1%,$49.1,0.0%
25,19,OVERLAY,BNBUSDT, 588.35,598.59,-114.8,"$-68,694",-1175,-4.2%,-0.6%,$383.3,0.0%
26,17,OVERLAY,ADAUSDT, 0.46,0.46,-152264.0,"$-70,285",314,-4.3%,0.8%,$-532.9,-0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.53,-132672.6,"$-70,423",-755,-4.3%,0.3%,$-225.5,-0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.52,-10830.4,"$-70,633",-2095,-4.3%,0.7%,$-524.2,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-70,840",-7837,-4.3%,2.1%,"$-1,431.2",-0.1%
