,symbol,strategy,entryPrice,LstPrice 0801_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206441.24,199463.06,-1358016.7,"$1,712,081",-100939,67.3%,,"$-35,662.2",-1.5%
1,XLMUSDT,MOZAIC, 0.44,0.42,838035.0,"$348,162",-19163,13.7%,-0.3%,"$-1,181.6",-0.0%
2,ADAUSDT,MOZAIC, 1.09,0.97,296269.0,"$286,166",-37419,11.2%,-2.3%,"$-6,606.8",-0.3%
3,SUIUSDT,MOZAIC, 4.84,4.60,61473.0,"$282,493",-15007,11.1%,-4.0%,"$-11,802.8",-0.4%
4,DOGEUSDT,MOZAIC, 0.38,0.35,421148.0,"$145,338",-13873,5.7%,-0.8%,"$-1,116.0",-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,287592.0,"$79,985",-2425,3.1%,-3.8%,"$-3,143.4",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,294.03,260.4,"$76,567",-13736,3.0%,-4.1%,"$-3,273.2",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.24,342.0,"$67,455",-2748,2.7%,-2.4%,"$-1,641.6",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.99,5994.0,"$65,864",-6528,2.6%,-0.4%,$-233.8,-0.0%
9,XRPUSDT,MOZAIC, 2.36,2.29,21542.7,"$49,438",-1376,1.9%,1.1%,$519.2,0.0%
10,BNBUSDT,MOZAIC, 702.06,692.67,31.6,"$21,881",-296,0.9%,-0.6%,$-127.9,-0.0%
11,LINKUSDT,MOZAIC, 22.13,20.61,-703.9,"$-14,505",1070,-0.6%,-3.5%,$531.5,0.0%
12,BTCUSDT,MOZAIC, 97805.60,94846.00,-0.2,"$-19,064",595,-0.7%,-2.1%,$401.4,0.0%
13,TRXUSDT,MOZAIC, 0.26,0.25,-82219.0,"$-20,680",576,-0.8%,-0.3%,$69.9,0.0%
14,ETHUSDT,MOZAIC, 3538.72,3346.30,-7.3,"$-24,395",1403,-1.0%,-0.9%,$221.4,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2159654.0,"$-46,525",3054,-1.8%,-1.0%,$466.5,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.12,-9430.0,"$-48,319",6088,-1.9%,-4.3%,"$2,150.0",0.1%
17,APTUSDT,MOZAIC, 9.54,9.08,-8313.6,"$-75,524",3761,-3.0%,-5.7%,"$4,610.7",0.2%
18,TONUSDT,MOZAIC, 5.70,5.30,-14813.6,"$-78,543",5883,-3.1%,-0.3%,$222.2,0.0%
19,BCHUSDT,MOZAIC, 467.39,435.99,-246.0,"$-107,246",7724,-4.2%,-0.1%,$108.2,0.0%
20,BTCUSDT,OVERLAY, 98416.52,94846.00,8.4,"$799,552",-30100,31.4%,-2.1%,"$-16,834.7",-0.7%
21,ETHUSDT,OVERLAY, 3438.85,3346.30,69.0,"$231,015",-6389,9.1%,-0.9%,"$-2,096.6",-0.1%
22,SOLUSDT,OVERLAY, 200.03,197.24,253.0,"$49,901",-706,2.0%,-2.4%,"$-1,214.4",-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,744",1960,-0.6%,-1.0%,$147.8,0.0%
24,BCHUSDT,OVERLAY, 479.35,435.99,-38.6,"$-16,827",1674,-0.7%,-0.1%,$17.0,0.0%
25,SUIUSDT,OVERLAY, 4.82,4.60,-5685.7,"$-26,128",1263,-1.0%,-4.0%,"$1,091.7",0.0%
26,LINKUSDT,OVERLAY, 23.77,20.61,-1348.0,"$-27,777",4267,-1.1%,-3.5%,"$1,017.7",0.0%
27,AVAXUSDT,OVERLAY, 40.93,37.97,-781.0,"$-29,657",2311,-1.2%,-2.9%,$891.1,0.0%
28,ADAUSDT,OVERLAY, 0.94,0.97,-33113.0,"$-31,984",-972,-1.3%,-2.3%,$738.4,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,324",1573,-1.4%,-0.8%,$278.9,0.0%
30,XRPUSDT,OVERLAY, 2.32,2.29,-17292.5,"$-39,685",493,-1.6%,1.1%,$-416.7,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.25,-158893.0,"$-39,966",2156,-1.6%,-0.3%,$135.1,0.0%
32,TONUSDT,OVERLAY, 5.72,5.30,-8757.0,"$-46,430",3678,-1.8%,-0.3%,$131.4,0.0%
33,BNBUSDT,OVERLAY, 696.63,692.67,-68.5,"$-47,413",271,-1.9%,-0.6%,$277.2,0.0%
