,symbol,strategy,entryPrice,LstPrice 2301_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,216878.67,-13092614.3,"$1,978,737",171631,73.1%,,"$2,952.7",0.0%
1,XRPUSDT,MOZAIC, 2.47,3.10,170724.7,"$528,837",107724,19.5%,-2.5%,"$-13,675.0",-0.5%
2,SOLUSDT,MOZAIC, 253.38,248.20,2032.0,"$504,342",-10529,18.6%,-3.2%,"$-16,723.4",-0.6%
3,LINKUSDT,MOZAIC, 25.68,25.50,13425.7,"$342,356",-2384,12.6%,0.8%,"$2,806.0",0.1%
4,XLMUSDT,MOZAIC, 0.44,0.43,356280.0,"$152,228",-4234,5.6%,-0.1%,$-203.1,-0.0%
5,HBARUSDT,MOZAIC, 0.32,0.32,368059.0,"$117,823",1880,4.4%,-1.6%,"$-1,958.1",-0.1%
6,LTCUSDT,MOZAIC, 125.18,115.06,1017.1,"$117,031",-10296,4.3%,-0.2%,$-193.3,-0.0%
7,BTCUSDT,MOZAIC, 102110.46,103982.20,0.7,"$70,084",1262,2.6%,0.4%,$263.1,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.35,137223.0,"$48,124",-3490,1.8%,-3.2%,"$-1,602.8",-0.1%
9,ADAUSDT,MOZAIC, 1.06,0.98,22529.0,"$22,123",-1848,0.8%,-0.0%,$-6.8,-0.0%
10,AAVEUSDT,MOZAIC, 356.57,336.06,59.6,"$20,029",-1222,0.7%,-3.0%,$-624.0,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3284.37,-6.0,"$-19,821",153,-0.7%,1.4%,$-281.2,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-31,379",-1038,-1.2%,-0.9%,$298.5,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.25,-9465.5,"$-40,221",2390,-1.5%,-4.7%,"$2,002.9",0.1%
14,UNIUSDT,MOZAIC, 13.08,12.66,-4592.0,"$-58,153",1927,-2.1%,-1.6%,$941.4,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-94,830",3884,-3.5%,-1.2%,"$1,156.7",0.0%
16,DOTUSDT,MOZAIC, 6.61,6.31,-15154.2,"$-95,621",4489,-3.5%,-2.0%,"$2,000.4",0.1%
17,APTUSDT,MOZAIC, 8.89,8.25,-12313.7,"$-101,535",7875,-3.7%,-2.9%,"$3,025.5",0.1%
18,TONUSDT,MOZAIC, 5.25,5.11,-20300.6,"$-103,738",2927,-3.8%,-3.5%,"$3,769.8",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7186942.0,"$-105,637",12532,-3.9%,-2.8%,"$3,027.1",0.1%
20,BTCUSDT,OVERLAY, 99784.96,103982.20,12.1,"$1,260,264",50871,46.5%,0.4%,"$4,731.6",0.2%
21,ETHUSDT,OVERLAY, 3416.53,3284.37,42.5,"$139,619",-5618,5.2%,1.4%,"$1,981.0",0.1%
22,SOLUSDT,OVERLAY, 223.62,248.20,235.0,"$58,327",5776,2.2%,-3.2%,"$-1,934.1",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-56897.0,"$-18,214",70,-0.7%,-1.6%,$302.7,0.0%
24,LTCUSDT,OVERLAY, 112.53,115.06,-185.2,"$-21,310",-468,-0.8%,-0.2%,$35.2,0.0%
25,BCHUSDT,OVERLAY, 455.47,433.91,-54.5,"$-23,632",1174,-0.9%,-0.2%,$58.3,0.0%
26,DOTUSDT,OVERLAY, 6.80,6.31,-3751.3,"$-23,670",1842,-0.9%,-2.0%,$495.2,0.0%
27,UNIUSDT,OVERLAY, 13.81,12.66,-1924.0,"$-24,366",2203,-0.9%,-1.6%,$394.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,554",2725,-0.9%,-1.2%,$311.7,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-96764.0,"$-41,344",659,-1.5%,-0.1%,$55.2,0.0%
30,TONUSDT,OVERLAY, 5.42,5.11,-8499.0,"$-43,431",2602,-1.6%,-3.5%,"$1,578.3",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.50,-2252.6,"$-57,440",-2957,-2.1%,0.8%,$-470.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-59,505",1475,-2.2%,-3.2%,"$1,981.8",0.1%
33,SUIUSDT,OVERLAY, 4.68,4.25,-14018.8,"$-59,569",6080,-2.2%,-4.7%,"$2,966.4",0.1%
34,ADAUSDT,OVERLAY, 0.98,0.98,-64666.0,"$-63,501",192,-2.3%,-0.0%,$19.4,0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.21,-1916.0,"$-67,459",5067,-2.5%,-4.2%,"$2,962.1",0.1%
36,XRPUSDT,OVERLAY, 2.62,3.10,-21856.6,"$-67,703",-10364,-2.5%,-2.5%,"$1,750.7",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-76,662",-2715,-2.8%,-0.9%,$729.3,0.0%
38,BNBUSDT,OVERLAY, 695.95,687.02,-113.8,"$-78,155",1016,-2.9%,-1.2%,$980.6,0.0%
