,index,strategy,symbol,entryPrice,LstPrice 3103_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145484.01,149111.22,-251449.1,"$581,555",52173,"-1,234,500.0%",110.3%,"$23,064.1",2.5%
1,14,MOZAIC,SOLUSDT, 184.53,200.07,593.0,"$118,639",9214,10.3%,2.9%,"$3,373.0",0.3%
2,16,MOZAIC,ICPUSDT, 17.37,18.52,4821.0,"$89,261",5531,7.7%,3.4%,"$2,926.3",0.3%
3,3,MOZAIC,BCHUSDT, 490.27,679.86,96.0,"$65,236",18192,5.7%,13.7%,"$7,873.2",0.8%
4,6,MOZAIC,BNBUSDT, 589.77,605.91,106.5,"$64,499",1718,5.6%,1.0%,$607.8,0.1%
5,8,MOZAIC,APTUSDT, 17.11,16.94,3674.7,"$62,245",-645,5.4%,1.9%,"$1,164.9",0.1%
6,9,MOZAIC,DOGEUSDT, 0.17,0.22,194506.0,"$42,877",9546,3.7%,10.5%,"$4,086.6",0.4%
7,0,MOZAIC,LTCUSDT, 99.67,106.41,377.9,"$40,210",2547,3.5%,3.4%,"$1,318.8",0.1%
8,12,MOZAIC,NEARUSDT, 7.01,7.24,4450.0,"$32,209",1014,2.8%,4.2%,"$1,290.5",0.1%
9,18,MOZAIC,STXUSDT, 3.54,3.54,5372.0,"$19,044",18,1.7%,-2.6%,$-515.2,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$17,158",1394,1.5%,2.6%,$440.3,0.0%
11,7,MOZAIC,BTCUSDT, 70604.11,71016.10,0.2,"$17,115",99,1.5%,2.0%,$333.7,0.0%
12,13,MOZAIC,AVAXUSDT, 56.32,54.14,271.0,"$14,672",-592,1.3%,2.2%,$321.9,0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3640.37,-2.6,"$-9,483",-351,-0.8%,3.8%,$-344.7,-0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.59,-1497.0,"$-14,349",-128,-1.2%,1.6%,$-227.5,-0.0%
15,1,MOZAIC,XRPUSDT, 0.63,0.63,-28843.6,"$-18,140",-24,-1.6%,1.2%,$-210.6,-0.0%
16,17,MOZAIC,MATICUSDT, 0.99,1.00,-28235.0,"$-28,294",-217,-2.5%,2.2%,$-621.2,-0.1%
17,5,MOZAIC,LINKUSDT, 19.16,19.12,-1595.4,"$-30,505",66,-2.6%,0.9%,$-271.2,-0.0%
18,15,MOZAIC,ADAUSDT, 0.64,0.65,-53484.0,"$-34,711",-425,-3.0%,0.8%,$-272.8,-0.0%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,747",1227,-3.1%,0.3%,$-98.8,-0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,71016.10,6.3,"$449,390",16748,39.0%,2.0%,"$8,761.1",0.8%
21,31,OVERLAY,BCHUSDT, 537.58,679.86,-9.4,"$-6,362",-1331,-0.6%,13.7%,$-767.8,-0.1%
22,30,OVERLAY,LTCUSDT, 103.17,106.41,-69.4,"$-7,384",-225,-0.6%,3.4%,$-242.2,-0.0%
23,35,OVERLAY,ICPUSDT, 17.49,18.52,-470.0,"$-8,702",-484,-0.8%,3.4%,$-285.3,-0.0%
24,33,OVERLAY,UNIUSDT, 12.61,13.04,-668.0,"$-8,713",-290,-0.8%,3.4%,$-285.2,-0.0%
25,28,OVERLAY,MATICUSDT, 1.04,1.00,-9110.0,"$-9,129",305,-0.8%,2.2%,$-200.4,-0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-10,176",-470,-0.9%,2.6%,$-261.1,-0.0%
27,29,OVERLAY,LINKUSDT, 19.21,19.12,-572.2,"$-10,941",50,-0.9%,0.9%,$-97.3,-0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,595",114,-1.1%,0.3%,$-34.8,-0.0%
29,20,OVERLAY,DOGEUSDT, 0.18,0.22,-78144.0,"$-17,226",-3184,-1.5%,10.5%,"$-1,641.8",-0.2%
30,34,OVERLAY,TONUSDT, 4.65,5.38,-4207.2,"$-22,616",-3073,-2.0%,2.2%,$-484.7,-0.0%
31,27,OVERLAY,AVAXUSDT, 52.49,54.14,-462.0,"$-25,013",-760,-2.2%,2.2%,$-548.9,-0.0%
32,24,OVERLAY,DOTUSDT, 9.75,9.59,-2756.4,"$-26,420",450,-2.3%,1.6%,$-419.0,-0.0%
33,32,OVERLAY,SOLUSDT, 179.56,200.07,-133.0,"$-26,609",-2727,-2.3%,2.9%,$-756.5,-0.1%
34,23,OVERLAY,ADAUSDT, 0.67,0.65,-43983.0,"$-28,545",821,-2.5%,0.8%,$-224.3,-0.0%
35,22,OVERLAY,XRPUSDT, 0.63,0.63,-46259.5,"$-29,093",-95,-2.5%,1.2%,$-337.7,-0.0%
36,25,OVERLAY,BNBUSDT, 568.67,605.91,-49.9,"$-30,247",-1859,-2.6%,1.0%,$-285.0,-0.0%
