,index,strategy,symbol,entryPrice,LstPrice 2707_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144538.95,1117712.9,"$1,109,410",118148,"-1,234,500.0%",18.3%,"$4,686.1",0.6%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$360,249",49256,21.2%,-0.2%,$-717.9,-0.0%
2,3,MOZAIC,SOLUSDT, 165.42,186.53,1796.0,"$335,002",37911,19.7%,1.9%,"$6,171.1",0.4%
3,14,MOZAIC,BTCUSDT, 67172.10,68029.90,2.2,"$152,931",1928,9.0%,0.2%,$312.2,0.0%
4,12,MOZAIC,ICPUSDT, 10.05,9.83,9335.0,"$91,790",-2012,5.4%,1.3%,"$1,148.2",0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.65,2545.0,"$72,907",-6843,4.3%,-0.3%,$-183.2,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$71,985",177,4.2%,0.1%,$107.1,0.0%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,424",784,3.0%,-0.3%,$-143.5,-0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,984",406,2.8%,0.8%,$361.8,0.0%
9,13,MOZAIC,BCHUSDT, 361.14,382.47,-35.4,"$-13,524",-754,-0.8%,1.4%,$-188.1,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3272.98,-4.3,"$-14,054",-261,-0.8%,-0.0%,$0.8,0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.66,-1968.4,"$-26,893",-1219,-1.6%,1.0%,$-275.6,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,382",-377,-1.7%,1.7%,$-483.9,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.52,-88299.0,"$-45,615",-63,-2.7%,0.4%,$-185.4,-0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.71,-5995.0,"$-46,212",1825,-2.7%,0.4%,$-203.8,-0.0%
15,7,MOZAIC,DOTUSDT, 5.96,5.87,-9171.7,"$-53,847",823,-3.2%,0.1%,$-73.4,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.72,-13898.4,"$-93,403",4979,-5.5%,0.2%,$-179.3,-0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,68029.90,9.1,"$618,936",48064,36.4%,0.2%,"$1,263.7",0.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3272.98,15.6,"$50,895",-3337,3.0%,-0.0%,$-2.8,-0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.84,-1662.0,"$-9,703",-579,-0.6%,2.1%,$-202.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.52,-23093.0,"$-11,930",193,-0.7%,0.4%,$-48.5,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.66,-990.1,"$-13,527",223,-0.8%,1.0%,$-138.6,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.47,-198.1,"$-14,160",-340,-0.8%,0.3%,$-37.6,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,382.47,-38.1,"$-14,561",-17,-0.9%,1.4%,$-202.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,200",1341,-1.7%,1.7%,$-480.9,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.65,-1116.0,"$-31,970",-1128,-1.9%,-0.3%,$80.4,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,242",-4702,-2.0%,-0.2%,$68.2,0.0%
27,21,OVERLAY,DOTUSDT, 6.19,5.87,-5885.3,"$-34,553",1885,-2.0%,0.1%,$-47.1,-0.0%
28,28,OVERLAY,SOLUSDT, 151.99,186.53,-186.0,"$-34,694",-6424,-2.0%,1.9%,$-639.1,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.72,-5558.1,"$-37,353",3039,-2.2%,0.2%,$-71.7,-0.0%
30,22,OVERLAY,BNBUSDT, 569.94,587.30,-64.3,"$-37,758",-1116,-2.2%,1.0%,$-392.2,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,168",-1749,-2.2%,-0.3%,$108.6,0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,409",-3358,-2.3%,0.1%,$-57.1,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,535",-405,-2.3%,-0.0%,$19.0,0.0%
