,index,strategy,symbol,entryPrice,LstPrice 2108_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132594.04,129105.79,-4623720.0,"$757,082",48585,"-1,234,500.0%",87.6%,"$11,105.7",0.8%
1,11,MOZAIC,BNBUSDT, 537.91,564.58,358.6,"$202,447",9563,13.5%,-0.8%,"$-1,696.1",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1204974.0,"$189,521",29245,12.6%,-2.6%,"$-5,145.2",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,298444.0,"$179,395",16707,11.9%,1.3%,"$2,327.9",0.2%
4,13,MOZAIC,MATICUSDT, 0.48,0.52,229154.0,"$118,924",8499,7.9%,12.5%,"$13,199.3",1.0%
5,7,MOZAIC,LTCUSDT, 66.19,63.51,1464.1,"$92,988",-3928,6.2%,-1.4%,"$-1,303.1",-0.1%
6,9,MOZAIC,BTCUSDT, 63342.15,60932.07,0.6,"$34,548",-1367,2.3%,3.3%,"$1,087.1",0.1%
7,1,MOZAIC,AVAXUSDT, 23.24,23.36,891.0,"$20,817",112,1.4%,5.0%,$988.1,0.1%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-598759.0,"$-8,343",-381,-0.6%,2.2%,$-176.6,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,-98454.0,"$-10,385",-423,-0.7%,2.5%,$-253.0,-0.0%
10,12,MOZAIC,NEARUSDT, 4.10,4.20,-4569.0,"$-19,190",-474,-1.3%,5.1%,$-927.5,-0.1%
11,3,MOZAIC,SOLUSDT, 142.21,142.37,-188.0,"$-26,766",-31,-1.8%,0.1%,$-29.5,-0.0%
12,8,MOZAIC,ETHUSDT, 2598.27,2631.14,-15.8,"$-41,672",-521,-2.8%,2.3%,$-933.0,-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,10.93,-5428.3,"$-59,323",3005,-4.0%,6.8%,"$-3,772.7",-0.3%
14,4,MOZAIC,DOTUSDT, 5.27,4.67,-16904.5,"$-78,995",10074,-5.3%,3.4%,"$-2,569.5",-0.2%
15,14,OVERLAY,BTCUSDT, 61672.17,60932.07,12.2,"$742,396",-9017,49.4%,3.3%,"$23,360.4",1.6%
16,28,OVERLAY,ETHUSDT, 3015.54,2631.14,13.4,"$35,170",-5138,2.3%,2.3%,$787.4,0.1%
17,29,OVERLAY,MATICUSDT, 0.48,0.52,-15886.0,"$-8,244",-624,-0.5%,12.5%,$-915.0,-0.1%
18,27,OVERLAY,LTCUSDT, 65.70,63.51,-354.2,"$-22,494",774,-1.5%,-1.4%,$315.2,0.0%
19,23,OVERLAY,LINKUSDT, 11.29,10.93,-2181.2,"$-23,838",786,-1.6%,6.8%,"$-1,516.0",-0.1%
20,25,OVERLAY,SOLUSDT, 153.96,142.37,-234.0,"$-33,316",2712,-2.2%,0.1%,$-36.7,-0.0%
21,24,OVERLAY,BCHUSDT, 364.65,346.42,-101.0,"$-34,987",1841,-2.3%,3.4%,"$-1,154.4",-0.1%
22,19,OVERLAY,DOTUSDT, 4.69,4.67,-8372.1,"$-39,123",138,-2.6%,3.4%,"$-1,272.6",-0.1%
23,26,OVERLAY,TONUSDT, 6.52,6.72,-7113.1,"$-47,792",-1441,-3.2%,0.9%,$-423.9,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.60,-82681.0,"$-49,700",-4223,-3.3%,1.3%,$-644.9,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,23.36,-2179.0,"$-50,910",827,-3.4%,5.0%,"$-2,416.5",-0.2%
26,20,OVERLAY,BNBUSDT, 542.04,564.58,-105.5,"$-59,574",-2378,-4.0%,-0.8%,$499.1,0.0%
27,16,OVERLAY,TRXUSDT, 0.13,0.16,-384089.0,"$-60,410",-10255,-4.0%,-2.6%,"$1,640.1",0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-572943.0,"$-60,434",2089,-4.0%,2.5%,"$-1,472.5",-0.1%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4391439.0,"$-61,190",4199,-4.1%,2.2%,"$-1,295.5",-0.1%
30,18,OVERLAY,ADAUSDT, 0.36,0.37,-167035.0,"$-62,438",-1785,-4.2%,9.0%,"$-5,144.7",-0.4%
