,index,strategy,symbol,entryPrice,LstPrice 2001_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87281.43,-461788.7,"$126,995",-8308,"-1,234,500.0%",48.8%,"$-4,396.6",-2.2%
1,11,MOZAIC,BNBUSDT, 312.12,316.72,121.3,"$38,405",558,16.6%,0.7%,$254.6,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,754",-207,12.9%,-0.4%,$-132.6,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2471.60,11.7,"$28,997",-1333,12.6%,-0.8%,$-239.8,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.72,1774.6,"$27,895",306,12.1%,-2.4%,$-686.8,-0.3%
5,8,MOZAIC,ETCUSDT, 28.90,24.71,1100.1,"$27,183",-4608,11.8%,-2.5%,$-693.0,-0.3%
6,0,MOZAIC,ICPUSDT, 12.52,11.41,726.0,"$8,287",-801,3.6%,1.9%,$151.0,0.1%
7,2,MOZAIC,LTCUSDT, 71.09,71.30,73.8,"$5,264",15,2.3%,0.0%,$0.7,0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.50,362.0,"$2,352",-55,1.0%,2.2%,$50.7,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,92.73,18.0,"$1,669",-116,0.7%,-0.9%,$-15.3,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.82,-418.2,"$-4,109",73,-1.8%,1.2%,$-50.2,-0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41711.70,-0.1,"$-4,129",-28,-1.8%,0.1%,$-5.0,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.51,-11399.0,"$-5,860",135,-2.5%,1.9%,$-110.6,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.90,-887.9,"$-6,129",23,-2.7%,0.2%,$-10.7,-0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.78,-8309.0,"$-6,513",186,-2.8%,2.8%,$-180.3,-0.1%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-7,366",-612,-3.2%,14.5%,$-933.5,-0.5%
16,7,MOZAIC,AVAXUSDT, 34.62,32.81,-237.0,"$-7,775",429,-3.4%,0.2%,$-19.0,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,765",320,-3.8%,1.3%,$-109.7,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41711.70,2.2,"$93,851",-3301,40.7%,0.1%,$114.2,0.0%
19,30,OVERLAY,ICPUSDT, 11.82,11.41,-153.0,"$-1,746",63,-0.8%,1.9%,$-31.8,-0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.90,-370.7,"$-2,559",355,-1.1%,0.2%,$-4.4,-0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.50,-412.0,"$-2,677",41,-1.2%,2.2%,$-57.7,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.72,-191.1,"$-3,003",-82,-1.3%,-2.4%,$73.9,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.78,-3870.0,"$-3,034",194,-1.3%,2.8%,$-84.0,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,239.60,-13.7,"$-3,277",151,-1.4%,1.2%,$-39.7,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.30,-49.2,"$-3,509",29,-1.5%,0.0%,$-0.5,-0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,643",-56,-1.6%,5.5%,$-0.2,-0.1%
27,31,OVERLAY,SOLUSDT, 94.27,92.73,-70.0,"$-6,491",107,-2.8%,-0.9%,$59.5,0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,32.81,-238.0,"$-7,808",498,-3.4%,0.2%,$-19.0,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.51,-17195.0,"$-8,839",408,-3.8%,1.9%,$-166.8,-0.1%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,513",-10,-4.1%,-0.4%,$42.4,0.0%
31,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,535",308,-4.1%,1.3%,$-119.4,-0.1%
32,23,OVERLAY,BNBUSDT, 309.46,316.72,-30.2,"$-9,571",-219,-4.1%,0.7%,$-63.5,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,811",-1081,-4.7%,14.5%,"$-1,370.1",-0.7%
