,symbol,strategy,entryPrice,LstPrice 1301_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,101890.75,-2524807.3,"$1,495,574",-82382,59.7%,,"$-38,486.4",-1.2%
1,XRPUSDT,MOZAIC, 2.42,2.43,144774.5,"$351,541",940,14.0%,-2.8%,"$-10,163.2",-0.4%
2,SUIUSDT,MOZAIC, 4.84,4.43,72727.6,"$321,862",-30079,12.8%,-6.3%,"$-21,621.9",-0.8%
3,XLMUSDT,MOZAIC, 0.43,0.41,705841.0,"$286,607",-20206,11.4%,-3.6%,"$-10,742.9",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.92,275560.0,"$254,075",-38222,10.1%,-4.4%,"$-11,683.7",-0.4%
5,DOGEUSDT,MOZAIC, 0.36,0.32,393197.0,"$127,038",-14919,5.1%,-3.4%,"$-4,462.8",-0.2%
6,BNBUSDT,MOZAIC, 691.91,672.35,119.6,"$80,393",-2338,3.2%,-2.8%,"$-2,305.3",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.67,3614.0,"$34,951",-4195,1.4%,-5.2%,"$-1,926.3",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.27,85342.0,"$22,659",-1189,0.9%,-4.2%,"$-1,000.2",-0.0%
9,SOLUSDT,MOZAIC, 188.91,179.82,-74.0,"$-13,307",673,-0.5%,-4.3%,$595.0,0.0%
10,AVAXUSDT,MOZAIC, 36.64,34.44,-699.0,"$-24,074",1540,-1.0%,-5.5%,"$1,408.5",0.1%
11,TONUSDT,MOZAIC, 5.70,5.10,-5545.0,"$-28,287",3315,-1.1%,-3.7%,"$1,074.1",0.0%
12,DOTUSDT,MOZAIC, 6.71,6.31,-6015.8,"$-37,940",2423,-1.5%,-4.6%,"$1,846.9",0.1%
13,BCHUSDT,MOZAIC, 456.99,421.72,-96.7,"$-40,793",3412,-1.6%,-5.5%,"$2,403.7",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3161.23,-14.4,"$-45,490",2925,-1.8%,-2.9%,"$1,382.7",0.1%
15,LINKUSDT,MOZAIC, 20.58,18.73,-2883.1,"$-54,000",5339,-2.2%,-5.3%,"$3,044.6",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-58,454",3200,-2.3%,-5.6%,"$3,476.3",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-266734.0,"$-59,535",7024,-2.4%,-4.3%,"$2,648.7",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.61,-13350.0,"$-61,517",9622,-2.5%,-7.2%,"$4,765.9",0.2%
19,APTUSDT,MOZAIC, 9.37,8.30,-8050.7,"$-66,788",8631,-2.7%,-5.8%,"$4,092.2",0.2%
20,BTCUSDT,OVERLAY, 97627.89,92760.30,7.4,"$690,600",-36239,27.6%,-1.6%,"$-11,518.9",-0.4%
21,ETHUSDT,OVERLAY, 3438.85,3161.23,49.2,"$155,643",-13669,6.2%,-2.9%,"$-4,731.0",-0.2%
22,SOLUSDT,OVERLAY, 196.81,179.82,150.0,"$26,973",-2548,1.1%,-4.3%,"$-1,206.0",-0.0%
23,BCHUSDT,OVERLAY, 477.78,421.72,-30.4,"$-12,814",1703,-0.5%,-5.5%,$755.1,0.0%
24,XLMUSDT,OVERLAY, 0.41,0.41,-41204.0,"$-16,731",105,-0.7%,-3.6%,$627.1,0.0%
25,LTCUSDT,OVERLAY, 105.53,97.05,-191.6,"$-18,594",1624,-0.7%,-4.9%,$956.0,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.43,-5854.2,"$-25,908",2239,-1.0%,-6.3%,"$1,740.5",0.1%
27,LINKUSDT,OVERLAY, 22.85,18.73,-1420.3,"$-26,601",5859,-1.1%,-5.3%,"$1,499.8",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-103022.0,"$-33,285",3720,-1.3%,-3.4%,"$1,169.3",0.0%
29,TONUSDT,OVERLAY, 5.69,5.10,-6840.5,"$-34,896",4043,-1.4%,-3.7%,"$1,325.0",0.1%
30,XRPUSDT,OVERLAY, 2.34,2.43,-14479.1,"$-35,158",-1342,-1.4%,-2.8%,"$1,016.4",0.0%
31,ADAUSDT,OVERLAY, 0.94,0.92,-39302.0,"$-36,238",568,-1.4%,-4.4%,"$1,666.4",0.1%
32,AVAXUSDT,OVERLAY, 39.30,34.44,-1064.0,"$-36,645",5174,-1.5%,-5.5%,"$2,144.0",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-188395.0,"$-42,050",6773,-1.7%,-4.3%,"$1,870.8",0.1%
34,BNBUSDT,OVERLAY, 696.50,672.35,-70.9,"$-47,663",1712,-1.9%,-2.8%,"$1,366.8",0.1%
