,index,strategy,symbol,entryPrice,LstPrice 1304_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144572.30,140950.20,-667543.4,"$518,741",9045,"-1,234,500.0%",-81.1%,"$3,854.3",0.2%
1,5,MOZAIC,BNBUSDT, 592.81,585.95,256.6,"$150,360",-1761,13.7%,-1.7%,"$-2,563.5",-0.2%
2,6,MOZAIC,BTCUSDT, 69709.94,67425.14,2.0,"$134,648",-4563,12.3%,0.4%,$540.2,0.0%
3,7,MOZAIC,DOGEUSDT, 0.19,0.17,376575.0,"$63,031",-9589,5.7%,-3.9%,"$-2,568.2",-0.2%
4,2,MOZAIC,BCHUSDT, 593.55,520.28,111.6,"$58,052",-8175,5.3%,-2.6%,"$-1,518.6",-0.1%
5,3,MOZAIC,ETHUSDT, 3553.90,3254.72,17.8,"$57,937",-5326,5.3%,0.4%,$226.6,0.0%
6,13,MOZAIC,ICPUSDT, 17.66,13.20,3562.0,"$47,033",-15888,4.3%,-5.1%,"$-2,539.7",-0.2%
7,0,MOZAIC,LTCUSDT, 98.52,84.75,438.3,"$37,143",-6038,3.4%,-1.7%,$-635.5,-0.1%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,188385.0,"$21,229",-1430,1.9%,-1.9%,$-412.6,-0.0%
9,11,MOZAIC,SOLUSDT, 181.29,147.26,88.0,"$12,959",-2995,1.2%,-4.1%,$-548.9,-0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.60,1124.0,"$6,297",-1954,0.6%,-3.4%,$-218.1,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.70,-2591.0,"$-19,939",6284,-1.8%,-3.0%,$616.7,0.1%
12,10,MOZAIC,AVAXUSDT, 43.09,37.67,-558.0,"$-21,020",3025,-1.9%,-4.4%,$965.9,0.1%
13,4,MOZAIC,LINKUSDT, 16.58,14.72,-2384.8,"$-35,114",4435,-3.2%,-3.0%,"$1,066.0",0.1%
14,1,MOZAIC,DOTUSDT, 8.36,7.00,-5425.0,"$-37,970",7370,-3.5%,-3.5%,"$1,377.9",0.1%
15,12,MOZAIC,ADAUSDT, 0.59,0.50,-83911.0,"$-41,767",7589,-3.8%,-1.1%,$444.7,0.0%
16,14,MOZAIC,MATICUSDT, 0.90,0.74,-71237.0,"$-52,933",11478,-4.8%,-3.0%,"$1,617.1",0.1%
17,16,OVERLAY,BTCUSDT, 68178.96,67425.14,5.8,"$394,302",-4408,36.0%,0.4%,"$1,581.9",0.1%
18,31,OVERLAY,ICPUSDT, 16.39,13.20,-519.0,"$-6,853",1654,-0.6%,-5.1%,$370.0,0.0%
19,27,OVERLAY,LTCUSDT, 96.47,84.75,-85.9,"$-7,277",1006,-0.7%,-1.7%,$124.5,0.0%
20,21,OVERLAY,DOTUSDT, 8.70,7.00,-1302.2,"$-9,114",2214,-0.8%,-3.5%,$330.8,0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.74,-12878.0,"$-9,569",2067,-0.9%,-3.0%,$292.3,0.0%
22,18,OVERLAY,TRXUSDT, 0.12,0.11,-89034.0,"$-10,033",759,-0.9%,-1.9%,$195.0,0.0%
23,26,OVERLAY,LINKUSDT, 17.49,14.72,-702.0,"$-10,336",1938,-0.9%,-3.0%,$313.8,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.17,-93685.0,"$-15,681",1332,-1.4%,-3.9%,$638.9,0.1%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-18,320",2299,-1.7%,-2.0%,$366.0,0.0%
26,28,OVERLAY,BCHUSDT, 613.08,520.28,-37.4,"$-19,439",3467,-1.8%,-2.6%,$508.5,0.0%
27,30,OVERLAY,TONUSDT, 5.53,6.62,-3004.2,"$-19,878",-3266,-1.8%,-0.0%,$1.8,0.0%
28,29,OVERLAY,SOLUSDT, 171.57,147.26,-147.0,"$-21,648",3573,-2.0%,-4.1%,$917.0,0.1%
29,24,OVERLAY,AVAXUSDT, 47.00,37.67,-592.0,"$-22,300",5523,-2.0%,-4.4%,"$1,024.8",0.1%
30,22,OVERLAY,BNBUSDT, 579.72,585.95,-43.2,"$-25,342",-269,-2.3%,-1.7%,$432.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.60,0.50,-56099.0,"$-27,923",5540,-2.5%,-1.1%,$297.3,0.0%
32,19,OVERLAY,XRPUSDT, 0.59,0.54,-59184.9,"$-31,794",3154,-2.9%,-1.9%,$609.6,0.1%
