,index,strategy,symbol,entryPrice,LstPrice 2405_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,74776.36,7205474.3,"$884,808",32413,"-1,234,500.0%",6.7%,"$-1,676.2",-0.1%
1,15,MOZAIC,UNIUSDT, 9.36,9.27,29635.0,"$274,778",-2519,17.5%,2.0%,"$5,423.2",0.4%
2,11,MOZAIC,LINKUSDT, 16.89,17.25,15079.9,"$260,067",5347,16.6%,3.8%,"$9,500.3",0.6%
3,10,MOZAIC,ETHUSDT, 3770.83,3722.90,62.9,"$234,167",-3015,15.0%,-1.6%,"$-3,882.1",-0.2%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$156,426",10783,10.0%,-4.6%,"$-7,500.0",-0.5%
5,8,MOZAIC,SOLUSDT, 156.74,167.90,751.0,"$126,090",8379,8.1%,-4.7%,"$-6,253.6",-0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.61,996.7,"$31,510",-1552,2.0%,-2.6%,$-827.3,-0.1%
7,2,MOZAIC,AVAXUSDT, 37.36,38.41,813.0,"$31,231",856,2.0%,-0.3%,$-90.2,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.88,2809.0,"$22,139",2353,1.4%,2.5%,$536.5,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,100244.0,"$16,903",1473,1.1%,5.5%,$884.2,0.1%
10,6,MOZAIC,BCHUSDT, 485.53,489.96,24.0,"$11,762",106,0.8%,-0.2%,$-21.4,-0.0%
11,1,MOZAIC,BNBUSDT, 583.59,598.77,-25.1,"$-15,041",-381,-1.0%,-0.2%,$23.4,0.0%
12,3,MOZAIC,TONUSDT, 6.33,6.24,-2854.6,"$-17,811",267,-1.1%,0.5%,$-92.8,-0.0%
13,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-18,067",122,-1.2%,0.1%,$-25.7,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.54,-48330.3,"$-25,864",-497,-1.7%,1.2%,$-304.5,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,451",575,-3.0%,-0.9%,$421.4,0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-420979.0,"$-48,370",1891,-3.1%,-0.4%,$185.2,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.32,-4518.0,"$-55,684",1435,-3.6%,0.3%,$-140.1,-0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68239.44,6.4,"$438,507",24495,28.0%,0.3%,"$1,525.5",0.1%
19,32,OVERLAY,NEARUSDT, 7.22,7.88,-1543.0,"$-12,161",-1024,-0.8%,2.5%,$-294.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.73,-17805.0,"$-12,918",-515,-0.8%,-2.5%,$334.7,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.98,-152.4,"$-12,948",-399,-0.8%,-0.6%,$77.7,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.25,-876.4,"$-15,114",-2284,-1.0%,3.8%,$-552.1,-0.0%
23,29,OVERLAY,BCHUSDT, 464.51,489.96,-35.0,"$-17,147",-891,-1.1%,-0.2%,$31.1,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.32,-1408.0,"$-17,354",658,-1.1%,0.3%,$-43.6,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.34,-2497.2,"$-18,339",-312,-1.2%,1.9%,$-344.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-24,038",1672,-1.5%,-0.4%,$92.1,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.41,-979.0,"$-37,607",-2923,-2.4%,-0.3%,$108.7,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.54,-79070.0,"$-42,315",-1201,-2.7%,1.2%,$-498.1,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-272139.0,"$-45,888",-5166,-2.9%,5.5%,"$-2,400.3",-0.2%
30,30,OVERLAY,SOLUSDT, 154.35,167.90,-274.0,"$-46,004",-3711,-2.9%,-4.7%,"$2,281.6",0.1%
31,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,671",367,-3.0%,-0.9%,$414.5,0.0%
32,23,OVERLAY,BNBUSDT, 581.84,598.77,-78.2,"$-46,830",-1324,-3.0%,-0.2%,$72.7,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,904",-1103,-3.0%,0.1%,$-66.6,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.24,-7732.5,"$-48,246",450,-3.1%,0.5%,$-251.3,-0.0%
