,symbol,strategy,entryPrice,LstPrice 1910_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137598.61,143504.58,2729622.6,"$1,035,885",66925,70.6%,,"$-3,521.4",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.69,18390.2,"$178,162",-6517,12.1%,-3.3%,"$-6,111.1",-0.4%
2,SUIUSDT,MOZAIC, 1.77,2.06,73442.1,"$151,254",21384,10.3%,-3.1%,"$-4,788.4",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.14,1021734.0,"$147,804",15018,10.1%,5.5%,"$7,663.0",0.6%
4,BCHUSDT,MOZAIC, 365.76,363.47,371.4,"$135,000",-850,9.2%,-0.9%,"$-1,225.7",-0.1%
5,LTCUSDT,MOZAIC, 73.01,75.09,1546.1,"$116,098",3219,7.9%,2.8%,"$3,123.2",0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4466754.0,"$85,374",5453,5.8%,1.8%,"$1,487.4",0.1%
7,BTCUSDT,MOZAIC, 67481.59,68150.20,0.8,"$53,907",529,3.7%,-0.4%,$-202.7,-0.0%
8,ETHUSDT,MOZAIC, 2628.24,2639.54,10.1,"$26,617",114,1.8%,-0.1%,$-15.9,-0.0%
9,SOLUSDT,MOZAIC, 153.93,155.08,119.0,"$18,455",137,1.3%,0.2%,$30.9,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.43,2435.0,"$18,091",-1340,1.2%,-0.5%,$-85.2,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.99,534.0,"$14,948",315,1.0%,-0.3%,$-48.1,-0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,58680.0,"$9,239",-53,0.6%,-0.6%,$-57.5,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.83,-5115.0,"$-24,700",-247,-1.7%,-1.3%,$332.5,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.37,-6045.3,"$-26,440",-1406,-1.8%,1.5%,$-399.0,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.38,-2771.0,"$-31,532",-1074,-2.1%,-0.9%,$279.9,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-115442.0,"$-40,534",-443,-2.8%,0.1%,$-57.7,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.54,-84967.0,"$-46,256",-1334,-3.2%,-0.4%,$169.9,0.0%
18,TONUSDT,MOZAIC, 5.25,5.25,-11465.9,"$-60,140",75,-4.1%,-0.0%,$29.8,0.0%
19,BTCUSDT,OVERLAY, 63086.65,68150.20,9.4,"$641,907",47694,43.8%,-0.4%,"$-2,414.1",-0.2%
20,ETHUSDT,OVERLAY, 2526.69,2639.54,30.4,"$80,274",3432,5.5%,-0.1%,$-48.1,-0.0%
21,SOLUSDT,OVERLAY, 151.05,155.08,227.0,"$35,203",915,2.4%,0.2%,$59.0,0.0%
22,APTUSDT,OVERLAY, 10.05,9.69,-937.6,"$-9,083",340,-0.6%,-3.3%,$311.6,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,626",-1054,-0.9%,-3.1%,$399.7,0.0%
24,LTCUSDT,OVERLAY, 66.62,75.09,-192.1,"$-14,427",-1628,-1.0%,2.8%,$-388.1,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.37,-3361.8,"$-14,703",-251,-1.0%,1.5%,$-221.9,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.83,-3376.0,"$-16,303",-17,-1.1%,-1.3%,$219.4,0.0%
27,LINKUSDT,OVERLAY, 11.37,11.38,-1631.3,"$-18,563",-17,-1.3%,-0.9%,$164.8,0.0%
28,BCHUSDT,OVERLAY, 351.68,363.47,-97.6,"$-35,459",-1150,-2.4%,-0.9%,$321.9,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935532.0,"$-36,994",-5123,-2.5%,1.8%,$-644.5,-0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-70944.0,"$-38,622",829,-2.6%,-0.4%,$141.9,0.0%
31,BNBUSDT,OVERLAY, 573.64,596.82,-65.8,"$-39,241",-1524,-2.7%,-0.4%,$142.0,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,733",-9256,-2.7%,5.5%,"$-2,060.0",-0.1%
33,TONUSDT,OVERLAY, 5.46,5.25,-7685.0,"$-40,308",1641,-2.7%,-0.0%,$20.0,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-262652.0,"$-41,353",-365,-2.8%,-0.6%,$257.4,0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-119893.0,"$-42,097",943,-2.9%,0.1%,$-59.9,-0.0%
36,AVAXUSDT,OVERLAY, 27.13,27.99,-1691.0,"$-47,334",-1464,-3.2%,-0.3%,$152.2,0.0%
